微博id,微博链接,微博正文,是否为原创微博,发布位置,发布时间,发布工具,点赞数,转发数,评论数
KgW73gmeJ,https://weibo.cn/comment/KgW73gmeJ?uid=1609335653&rl=0#cmtfrm,"转发理由://@黄鱼Veda:菜老师说，50%不过是正常波动。  
原始用户: 每日经济新闻
转发内容: #比特币大跌#【太惨烈！#比特币一天跌去4000美元# ，全网超24万人爆仓，96亿资金灰飞烟灭，数据表明市场处于“极度恐惧”】连日来，比特币的大幅波动仍在继续。5月23日，比特币指数又一度大跌16.71%，最低报31192.40美元/枚。截至发稿，比特币收复34000点关口，报34071.9美元/枚，反弹近3000美元。以太坊也继续反弹，重新站上2100美元/枚上方。稍早前，以太坊也大跌超20%。值得注意的是，大幅波动再次造成大量的资金损失。据比特币家园网最新数据显示，最近24小时，共有242175人爆仓，96.46亿元资金灰飞烟灭。周日，比特币价格再次直线下跌，这个世界第一加密货币的价格从4月中旬前后的峰值下跌了50%以上，数字资产领域又出现了一轮动荡。让这个世界第一加密货币的价格从4月中旬前后的峰值下跌了50%。周日以太坊的下跌幅度更大，一度达到了26%，较本月早些时候创下的4382.73美元的历史高点下跌近60%。周末加密货币市场的暴跌引起了多头和市场参与者的注意，其中包括亿万富翁马克·库班（Mark Cuban），他似乎在一定程度上将这种暴跌归咎于过度杠杆和对比特币替代品的投机。另外值得注意的是，衡量加密货币市场焦虑程度的一个流行指标是恐惧和贪婪指数，该指数为14，这表明市场处于极度恐惧，而上月该指数触及了贪婪水平的55。为了防范风险，近日，中国提出打击比特币挖矿和交易行为。5月18日，为进一步贯彻落实央行等部门发布的《关于防范比特币风险的通知》《关于防范代币发行融资风险的公告》等要求，防范虚拟货币交易炒作风险，中国互联网金融协会、中国银行业协会、中国支付清算协会联合就有关事项发布公告：金融机构、支付机构等会员单位不得用虚拟货币为产品和服务定价，不得承保与虚拟货币相关的保险业务或将虚拟货币纳入保险责任范围，不得直接或间接为客户提供其他与虚拟货币相关的服务。（YM）币圈“雪崩”比特币能充当避险资产吗？ NBD视频的微博视频              原图                     ",False,无,2021-05-24 13:10 ,iPhone客户端,0,0,0
KgW6LkmRI,https://weibo.cn/comment/KgW6LkmRI?uid=1609335653&rl=0#cmtfrm,"转发理由://@黄鱼Veda:其实源头还没有查清，有人说是在医院，也有人说是隔离酒店总之啊婆最无辜，出去饮个茶就中招了。  
原始用户: 人民日报
转发内容: 【#广州新增1例无症状感染者#，#广州荔湾确诊病例感染印度变异株#】据广州荔湾发布，结合病例临床表现、流行病学调查、实验室检测和基因测序结果，经专家组综合评估，初步判断荔湾区锦龙社区郭某为境外输入关联确诊新冠肺炎病例，其病毒属于在印度出现的新冠病毒变异株，不排除是意外暴露造成偶发感染。5月23日下午，广州市新增1例无症状感染者，系之前确诊病例郭某的丈夫陆某，已于21日作为密接人员集中隔离，判定为密切接触者之后第三次核酸检测结果呈阳性，目前已转至广州市第八人民医院隔离观察。经流行病学调查，陆某活动轨迹与郭某基本一致。              原图                     ",False,无,2021-05-24 13:09 ,iPhone客户端,0,0,0
KgW5ivLSw,https://weibo.cn/comment/KgW5ivLSw?uid=1609335653&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 观察者网
转发内容: 【#纸价大涨# #纸厂纷纷停产#】最近，文化用纸、包装用纸齐刷刷涨价。五月份以来，国内主要文化纸企业和贸易商发布多张涨价函，其中文化纸普遍涨价200元/吨，白卡纸涨价则达到1000元/吨。北京市某印刷店老板告诉记者，白卡纸原来是6500元/吨，现在是13000、14000元/吨， 自己利润降低差不多30%。在这轮涨价潮中，多家造纸企业一季度财报亮眼。行业利润增长迅速，但三月份以来多家造纸企业却突然宣布停机检修。原来，纸浆原料价格上涨，造成浆价和纸价的倒挂，一些纸厂只能停机。纸浆价格的上涨与纸浆的需求量息息相关。自2003年以来，中国纸浆进口量一直位于世界第一，而且需求量越来越大。木浆的价格也是一路高涨，去年7月到今年3月份，木浆价格平均上涨超过400美元/吨。@央视财经 央视财经的微博视频                     ",False,无,2021-05-24 13:06 ,iPhone客户端,0,0,0
KgW522sFy,https://weibo.cn/comment/KgW522sFy?uid=1609335653&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 林登万大人
转发内容: 农林牧渔真的难搞，看看温氏。。。想想雏鹰。。。再看看猪茅，谁说的好他就能不复蹈前辙呢。。。  ",False,无,2021-05-24 13:05 ,iPhone客户端,0,0,0
KgW4RExTe,https://weibo.cn/comment/KgW4RExTe?uid=1609335653&rl=0#cmtfrm,"转发理由://@汤汤木头人:？♂？♂？//@债看:找零，找零。。。//@猎户星座Z先生: 牛逼//@史炎nacl:？？//@浴中奇思:  
原始用户: 脆皮鸭学院
转发内容: 支付宝？？？  原图 ",False,无,2021-05-24 13:04 ,iPhone客户端,0,0,0
KgW2l7tet,https://weibo.cn/comment/KgW2l7tet?uid=1609335653&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 迷惑新闻大赏
转发内容: 马拉松事故里面去世的有位残运会冠军，经济窘迫吃泡面，为了几千块钱参加比赛，聋哑无法呼救。他真的好惨啊，1岁的时候打错针才变成聋哑人的。把跑步当作支柱。为了这次比赛他交了1000块钱，对他来说，这笔钱相当于他半个月的工资。今年年初，他在成都一家饭店做服务员，后厨切一天菜，一个月挣2600块。他还在绵阳当过外卖小哥，烈日下跑一天挣七八十。好难过，这么努力生活的人，他还有梦想，他还在为梦想努力，老天爷为什么要这么对待一个生活已经困苦，艰难的人啊。         [组图共2张]      原图                     ",False,无,2021-05-24 12:58 ,iPhone客户端,0,0,0
KgUWUpCnY,https://weibo.cn/comment/KgUWUpCnY?uid=1609335653&rl=0#cmtfrm,"转发理由:炒股的应该明白会发生些啥吧。  
原始用户: 央视新闻
转发内容: 【期待！#下周三有超级红月亮#】26日，一场特殊的月全食将现身天宇。这次的月全食与“超级月亮”恰好相遇，会形成“超级红月亮”。届时，我国大部分地区都能看到月亮“带食而出”，全食过程持续不足20分钟。#年度最大满月和月全食同时出现#，转给TA，一起看！ 央视新闻的微博视频  ",False,无,2021-05-24 10:12 ,iPhone客户端,0,0,0
KgUTm3YZN,https://weibo.cn/comment/KgUTm3YZN?uid=1609335653&rl=0#cmtfrm,我觉得种子股今天走的非常没觉悟（我没买隆平高科哈），鄙视这帮上蹿下跳的。  ,True,无,2021-05-24 10:03 ,iPhone客户端,1,0,0
KgQE5iks8,https://weibo.cn/comment/KgQE5iks8?uid=1609335653&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 观察者网
转发内容: #甘肃牧羊人连救六名选手#【甘肃白银山地越野赛 牧羊人连救六名选手】景泰县常生村村民朱克铭今年49岁，是一名牧羊人，5月22日上午9时，天上刮着大风，但羊要吃草，朱克铭还是像往常一样去山顶放羊。他知道今天景区要办比赛，他喜欢热闹，也想去现场看看。#牧羊人连救六名山地越野赛选手#10点多，天开始下雨，气温越来越低。在当地一个被称作朱家窑的地方，朱克铭停下来，去了以前生产队用过的窑洞。他总在那一片区域放羊，之前还在窑洞里放了衣服、被褥和干粮。朱克铭先是听到了求助声，循声走出窑洞，他看到5位越野赛选手中有一位已经在抽搐。他把大伙带到窑洞，又生起了几堆火。朱克铭随后跑到了有信号的地方，拨打了景区的救援热线。等候期间，他多次到窑洞外去观望，“看看救援队走到哪了。”“前边有一团东西看不清楚。”眺望时，他发现有新情况。这时，有恢复体力的选手和他一起外出辨认。“那团东西”是一名已经失温倒地的选手。大家忙着把他抬进了窑洞。窑洞中的六名选手经过休息，体力渐渐恢复。与此同时，救援人员也抵达了窑洞所在地，将六名选手带往安全地点。5月22日深夜11时左右，几名获救者返回酒店。他们要了朱克铭的联系方式，想之后感谢他。朱克铭觉得自己没有做什么，“任何人在那种情况下都会这样做的。”（中国青年报客户端）         [组图共2张]      原图                     ",False,无,2021-05-23 23:15,iPhone客户端,0,0,0
KgQCItQDh,https://weibo.cn/comment/KgQCItQDh?uid=1609335653&rl=0#cmtfrm,"转发理由://@哈哈奤哈哈:很正常，这种股票差不多是五六年来一次，你资金死线只有三年不到怎么能搞？而且没组合独赌一只，心态+钱输两次//@漫铁听世界:@哈哈奤哈哈 张总怎么看？  
原始用户: 新浪证券
转发内容: 【私募投资经理徐志发文求助：因近三年加杠杆重仓中国建筑 导致基金濒临清盘】私募投资经理徐志发文求助：因近三年加杠杆重仓中国建筑 导致基金濒临清盘  原图 ",False,无,2021-05-23 23:11,iPhone客户端,0,0,0
