微博id,微博链接,微博正文,是否为原创微博,发布位置,发布时间,发布工具,点赞数,转发数,评论数
KewMxnq0e,https://weibo.cn/comment/KewMxnq0e?uid=1450309337&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 大连发布
转发内容: #大布关注#【经济运行加速复苏 辽宁76家上市企业一季度业绩同比、环比均大幅增长】至4月末，年报、一季报披露结束，辽宁76家上市公司均按时“交卷”。2020年全年业绩整体上实现正增长，今年一季度业绩整体上同比、环比均实现较大幅度增长。       据WIND金融终端统计数据，2020年，辽宁76家上市公司共实现营业收入8875.22亿元，较2019年同比增长0.68%，实现归母净利润266.55亿元，较2019年同比增长24.34%。值得关注的是，随着疫情防控和经济社会发展成果的进一步巩固，今年一季度，上市公司盈利能力大幅提升。今年1至3月份，辽宁76家上市公司合计实现营业收入2257.59亿元，较上年同期同比增长45.36%，共计实现归母净利润138.01亿元，较2020年一季度同比增长501.21%，较2020年四季度环比增长428.38%。       对于辽宁企业一季度业绩同比、环比大幅增长，有市场人士认为，一方面去年一季度受疫情影响基数较低，去年四季度部分公司大额计提，影响了当季利润。另一方面，部分企业近年投建的一系列大型项目开始贡献收益，成为辽宁上市公司收入规模和盈利总额快速增长的重要原因。       相关统计数据也反映了辽宁经济呈现的积极变化，据辽宁省统计局公布的信息，今年1-3月份，辽宁全省规模以上工业企业实现利润总额512.2亿元，同比增长4.81倍，比2019年1-3月份增长65.5%，两年平均增长28.7%。       辽宁省深入贯彻落实创新驱动发展战略，不断强化企业创新主体地位，提升企业自主创新能力，企业研发投入也在逐年提升，并成为对抗疫情风险、拉动业绩增长、提升发展质量的有力抓手。WIND金融终端统计数据显示，2018年至2020年，辽宁76家上市公司的研发投入总额分别为55.20亿元、64.97亿元和69.99亿元，研发投入金额逐年增高。（证券日报网）              原图                     ",False,无,2021-05-08 17:00,微博 HTML5 版,0,0,0
KeukcAMEN,https://weibo.cn/comment/KeukcAMEN?uid=1450309337&rl=0#cmtfrm,"转发理由:#吐槽又不要钱# 早上开门前早点去排队，一开门直接往最里面冲，这样能抢几张没人的照片//@苏州园林研究:知道拍好一张没有人的园林照片多难了吧，各位摄影师老师们都是以普通游客进去的，又要光线好，又要没人，只能等，守住角度不停的等，直到拍到一张满意的为止。  
原始用户: o不空
转发内容: 苏州园林到处都是人。。。怎么拍。。。@苏州园林研究  [组图共15张] 原图 ",False,无,2021-05-08 10:45,HUAWEI Mate 9 Pro,0,0,0
Keu6q6yGU,https://weibo.cn/comment/Keu6q6yGU?uid=1450309337&rl=0#cmtfrm,"转发理由:#吐槽又不要钱# 情绪是那么好酝酿的吗？ 评论配图  
原始用户: 奇趣话题
转发内容: 橘猫正在和家里的另一位小伙伴对骂约架，铲屎官两度打断为橘猫把眼眶边的眼屎擦净，橘猫：我不要面子吗？ 萌宠部落圈的微博视频  ",False,无,2021-05-08 10:11,HUAWEI Mate 9 Pro,0,0,0
KdyQl717M,https://weibo.cn/comment/KdyQl717M?uid=1450309337&rl=0#cmtfrm,"转发理由:#吐槽又不要钱# 一定是涡轮增鸭  
原始用户: 环球纪录频道
转发内容: 干饭人，干饭魂！冲鸭！！！！ 环球纪录频道的微博视频 #一群锦鲤追一只小鸭子#  ",False,无,2021-05-02 08:25,HUAWEI Mate 9 Pro,0,0,0
Kd6fLEkL0,https://weibo.cn/comment/Kd6fLEkL0?uid=1450309337&rl=0#cmtfrm,"转发理由:#吐槽又不要钱# 赵哥真是又立又坚  
原始用户: 参考消息
转发内容: #推文被日方抗议后赵立坚索性将其置顶了#【被日方抗议后，赵立坚又这样做了】#被日方抗议后赵立坚又置顶了一条推文#  外交部发言人赵立坚又把自己的一条推特置顶了！这条推特是他在4月26日转发的两幅画作，一幅是日本名画《神奈川冲浪里》，另一幅是中国90后插画师在原画基础上二次创作而来的《神奈氚冲浪里》：白色的浪花化作人类畸形的手指，搏击风浪的船员成了倾倒核废水的罪人，巍峨的富士山变为核电站的烟囱……无声的画面传递着对日本政府的强烈抗议和莫大讽刺。        赵立坚还附文道：“中国的插画师重新创作了日本画作《神奈川冲浪里》。如果原作者葛饰北斋现在还活着，他也会非常关心日本核废水问题。”       面对赵立坚在推特上发出的这两幅画作，推特认证为“日本参议院议员”的佐藤正久急了。4月27日，他在其推特上发文表示，“以污染日本传统文化的方式来表达对处理核污水的抗议，无论如何都是不可接受的。日本政府也必须提出严正抗议。”       值得一提的是，在佐藤正久的这番言论发表后，赵立坚换下了此前置顶的@乌合麒麟 那幅控诉澳军滥杀阿富汗平民的讽刺漫画，将最新两幅画作的新推文置顶。      而在佐藤正久的这篇推文下，有网友留言批评称：“请睁开眼睛看看世界人民是如何看待日本政府的决定的。美国和日本绝对不是这个世界上唯一的民族。向海洋排放核污水将让日本子孙后代受到国际舆论谴责。”“11年前的福岛事故发生时，在加拿大和美国太平洋沿岸测得的放射性都超过了可接受的水平。日本政府甚至在11年后仍表示尚未完成对事件的检查和分析。不要脸。”（可凡）         [组图共2张]      原图                     ",False,无,2021-04-29 07:38,HUAWEI Mate 9 Pro,0,0,0
KcNuTqvyy,https://weibo.cn/comment/KcNuTqvyy?uid=1450309337&rl=0#cmtfrm,"转发理由:#吐槽又不要钱# 脱贫造假这顶帽子，谁也戴不起啊  
原始用户: 嘉善老顾
转发内容: #陕西公布脱贫摘帽掺假初步调查结果#陕西的这个报告让大多数网友失望了。@陕西发布 的通报，3000多评论一条也没有放出来，翻阅转发的评论和几个大牌媒体的评论区，多数网友对这个调查结论并不认同。现在的问题是，若真的只是季节性缺水，那么，央视财经的报道就是以偏概全了；如果报道披露的饮水安全问题是常态，那么，地方政府就是在捂盖子了。不在当地，不敢妄议，让子弹继续飞吧！              原图                     ",False,无,2021-04-27 07:53,HUAWEI Mate 9 Pro,0,0,0
KcfwHxq36,https://weibo.cn/comment/KcfwHxq36?uid=1450309337&rl=0#cmtfrm,#吐槽又不要钱# 武松打虎的故事怕是假的吧，哪打得过#黑龙江一野生东北虎进村#  原图 ,True,无,2021-04-23 17:24,HUAWEI Mate 9 Pro,3,0,2
Kc6aTvDhx,https://weibo.cn/comment/Kc6aTvDhx?uid=1450309337&rl=0#cmtfrm,#李振宁回应与工作人员恋情#既不是杨振宁也不是李宁，凭什么抢热搜？  ,True,无,2021-04-22 17:35,HUAWEI Mate 9 Pro,9,0,2
KaZA8DNz1,https://weibo.cn/comment/KaZA8DNz1?uid=1450309337&rl=0#cmtfrm,"转发理由:#吐槽又不要钱# 自古文体不分家//@纯良大叔:他们那么普通，却又那么好笑//@广州边锋谢俊辉://@这是一个很高冷的ID://@某不知名追星女士:确实//@快乐追星十级学渣:笑了//@偶像与制作人:笑得我嗝屁//@吃瓜群众CJ:都挺光明//@我不是谦哥儿:大家都有光明的未来  
原始用户: cinekino
转发内容: 女排，女足，女篮挺进东京奥运；男排，男足，男篮挺进吐槽大会。  ",False,无,2021-04-15 10:58,HUAWEI Mate 9 Pro,0,0,0
K8gJSjWIe,https://weibo.cn/comment/K8gJSjWIe?uid=1450309337&rl=0#cmtfrm,转发微博已被删除,False,无,2021-03-28 13:08,HUAWEI Mate 9 Pro,0,0,0
K8gIzkXr2,https://weibo.cn/comment/K8gIzkXr2?uid=1450309337&rl=0#cmtfrm,"转发理由:信雅达#吐槽又不要钱# //@以史为鉴V:哈哈哈，西方的确很熟悉这种语言风格//@脱欧入亚卡菊轮:自当雅量//@专业戳轮胎熊律师:大国风范  
原始用户: 黑潮君
转发内容: 【投稿】擅长用西方受众熟悉的语言  [组图共2张] 原图 ",False,无,2021-03-28 13:04,HUAWEI Mate 9 Pro,1,0,0
K803GiJyW,https://weibo.cn/comment/K803GiJyW?uid=1450309337&rl=0#cmtfrm,"转发理由:  
原始用户: 模型网
转发内容: #模型网上新# 免胶分色拼装 MENG MOE-002 Q版 八路军战士预定期间包邮哦，剁见评为了纪念八路军这个英雄群体，MENG携手漫画家牛奶中推出了一款全新的拼装模型套件：MOE-002八路军战士。这款套件在保留八路军战士一系列服装和装备特点的同时，进行了卡通化创作，威武而不失可爱。套件完成后全高100mm，免胶预分色设计，无需胶水和复杂技巧即可完成组装，组装过程快乐无压力。套件中包含八路军战士经常使用的冲锋号、驳壳枪、步枪、手榴弹和砍刀等武器装备，玩家可以自由替换这些装备。能够推出这样一款产品，纪念不向困难低头、心中充满对自由向往的八路军战士，我们感到非常欣慰。或许你与我们一样，时常被八路军战士所鼓舞，那么就让这款八路军战士陪伴你工作或者休息吧。         [组图共4张]      原图                     ",False,无,2021-03-26 18:40,微博 weibo.com,0,0,0
K7MdxdYv2,https://weibo.cn/comment/K7MdxdYv2?uid=1450309337&rl=0#cmtfrm,"转发理由:#吐槽又不要钱# 一个买鞋的装什么人权大尾巴狼，一首凉凉送给#耐克# ，#我支持新疆棉花#  
原始用户: 浪里赤条小粗林
转发内容: 耐克这个申明给我看吐了，真的恶心它妈给恶心开门，恶心到家了。不仅自己不用新疆棉花，更要求合作的供应商自查不许用新疆的棉花。第二段更是毫不掩饰地给新疆泼脏水。滚啊  原图 ",False,无,2021-03-25 07:26,HUAWEI Mate 9 Pro,0,0,0
K7IwV26gh,https://weibo.cn/comment/K7IwV26gh?uid=1450309337&rl=0#cmtfrm,#吐槽又不要钱# 好家伙，就是威胁抵制你们，350家中国企业的员工就要失业吧？#淘宝下架HM商品# #央视评HM抵制新疆棉花#  原图 ,True,无,2021-03-24 22:02,微博 weibo.com,0,0,0
K7HHWcCs1,https://weibo.cn/comment/K7HHWcCs1?uid=1450309337&rl=0#cmtfrm,"转发理由:#吐槽又不要钱# 这工作态度也拿不到全勤奖啊  
原始用户: 央视新闻
转发内容: 【#2020美国警察只有18天没有杀人#】#美国侵犯人权报告#指出：“警察暴力地图”网站数据显示，2020年美国警察共枪杀1127人，其中只有18天没有杀人。非洲裔只占美国总人口的13%，却占被警察枪杀人数的28%，非洲裔被警察杀死的概率是白人的3倍。2013年至2020年，约98%的涉案警察未被指控犯罪，被定罪的警察更是少之又少。2020年美国侵犯人权报告              原图                     ",False,无,2021-03-24 19:57,HUAWEI Mate 9 Pro,0,0,0
K73f9hZyo,https://weibo.cn/comment/K73f9hZyo?uid=1450309337&rl=0#cmtfrm,"转发理由:#吐槽又不要钱#至少 两个人手里有长biubiubiu啊  
原始用户: 假装大明白
转发内容: 街上惊现野猪。#初冬快乐指南# 假装大明白的微博视频  ",False,无,2021-03-20 12:56,HUAWEI Mate 9 Pro,1,0,0
K73eNC1tm,https://weibo.cn/comment/K73eNC1tm?uid=1450309337&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 假装大明白
转发内容: 街上惊现野猪。#初冬快乐指南# 假装大明白的微博视频  ",False,无,2021-03-20 12:55,HUAWEI Mate 9 Pro,0,0,0
