微博id,微博链接,微博正文,是否为原创微博,发布位置,发布时间,发布工具,点赞数,转发数,评论数
KgUL75bFs,https://weibo.cn/comment/KgUL75bFs?uid=1067968100&rl=0#cmtfrm,"转发理由:我有个问题，微博这个press&hold 点赞功能，被赞的根本体会不到，不能解决么？  
原始用户: 月风_投资笔记
转发内容: 混淆逻辑，很容易啊，举个例子，现在网上就有一群人在混淆其中一个逻辑：任何正常社会，只要基数足够大，数据很容易趋向于正太，啊呸，正态分布。甚至在很多情况下，只要样本量大于30个，正态分布就会开始成立。中国的人口基数，使得行业的正态分布更容易成立，同时也会使得极端值更远更极端。——也就是说，中国社会一定会出现极端富豪，无论怎么样，一定一定会出现。即使不靠能力和实力，即使靠运气，也会出现。但是现在很多人质疑的是，这个人能力不行，比如他的演技没有日韩的好，为什么他的收入比日韩的高？也就是说，他在拒绝正态分布和运气的存在。人们讨厌运气而坐上高位和拿高收入的人，认为应该均他们贫富。那么如果把这个逻辑再深入一下：我们是否应该把中彩票赚到3000万的人均贫富？因为他们不是靠能力赚到这笔钱的。我们是否应该把10连抽3黄的人挂路灯？我们是否应该把北京摇中车号的车砸了？我们是否应该把凭运气好留在上海而不下乡的知青赶出上海？很多逻辑，深入了，都是谬误。              原图                     ",False,无,2021-05-24 09:43 ,OnePlus 7 Pro,1,0,1
KgQGwjdkp,https://weibo.cn/comment/KgQGwjdkp?uid=1067968100&rl=0#cmtfrm,中午彩衣娱亲，晚上越夜越开心#大北京 小生活#  原图 ,True,无,2021-05-23 23:21,OnePlus 7 Pro,1,0,4
KgNZimhGO,https://weibo.cn/comment/KgNZimhGO?uid=1067968100&rl=0#cmtfrm,"转发理由:“虽然他们一无所有，但他们自由了”。太特么诗意盎然了//@去撒欢儿:朱莉，死亡天使，战争机器代言人，美国侵略罪行洗地专家。看到这张脸，就就知道恶魔披上人皮的样子。 评论配图  
原始用户: 联合国
转发内容: 著名演员、电影制片人、人道主义活动家、@联合国难民署 特使#安吉丽娜·朱莉#近日拍摄宣传短片，为@联合国教科文组织 与@Guerlain法国娇兰 联合发起的创业项目“女性为蜜蜂（Women for Bees）”担任守护人，以帮助实现赋权女性、保护#生物多样性#的双重目标。从2021年6月21日开始，该项目每年将在位于普罗旺斯的法国蜂蜜学观察站的圣博姆（Sainte-Baume）庄园举办一次为期30天的速成培训课程，届时将邀请来自5个生物圈保护区的10名女性参加。5年时间内，将有50名参与者学习养蜂的基础理论和实践，包括专业养蜂场的运营和维护、#保护蜜蜂# 及其生存状态和繁殖等，成为合格的专业养蜂业主，并且加入国际女养蜂人网络。该项目计划于2025年在25个教科文组织生物圈保护区内建立2500个蜂巢并补充1.25亿只蜜蜂。#安吉丽娜朱莉[超话]# 也将亲自参与培训，她表示：“当女性获得技能和知识时，她们的本能就是帮助别人。我很高兴认识从世界各地来参加这项计划的女性，期待认识她们并了解她们的文化、生活环境以及蜜蜂在其中扮演的角色。我希望培训可以增强她们的独立性，改善她们的生计和所处社区。”国家地理视频/Dan Winters 联合国的微博视频                     ",False,无,2021-05-23 16:29,OnePlus 7 Pro,2,79,3
KgG2liVij,https://weibo.cn/comment/KgG2liVij?uid=1067968100&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 普大惊
转发内容: 清明刚去参观了袁隆平院士的水稻博物馆，接踵的意外又哀伤的消息有些多。昨晚和朋友在炎夏的金融街散步，商量下周的应对，溜达到西单，街对面就是成片的胡同房，深夜下更显破旧的幽静空旷 “都不过是历史车辙下的一粒尘埃，但却是个人和家庭的一座山”太渺小但波及深远。听声东击西嘉宾讲亲历巴以冲突，爆炸声就在头上，站在超市门口无措又无助的恐惧只能默默流泪，和周围的习以为常鲜明对比。共情能力是把双刃剑，以前觉得避免情绪剧烈起伏的解决方案，是切断产生波动的根源，因噎废食也变成了中性词。就是确认自己重回了讨厌的泪腺发达状态。但如果能收放自如，不去被憧憬的亭台楼阁吸引，我将不复我青山白云（@网易云音乐）                     ",False,无,2021-05-22 20:14,OnePlus 7 Pro,0,0,0
KgFjNqxjC,https://weibo.cn/comment/KgFjNqxjC?uid=1067968100&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 科学探索
转发内容: 5月20日 中国眼科医学界泰斗夏德昭逝世，享年104岁5月21日 故宫博物院原副院长、文博专家杨伯达逝世，享年94岁5月22日 中国肝胆外科之父吴孟超逝世，享年99岁5月22日 中国杂交水稻之父袁隆平逝世，享年91岁山河震荡 巨星陨落 后辈铭记 万古流芳 #送别袁爷爷# #缅怀国之脊梁袁隆平#         [组图共4张]      原图                     ",False,无,2021-05-22 18:25,OnePlus 7 Pro,2,12,0
KgDQYwIGZ,https://weibo.cn/comment/KgDQYwIGZ?uid=1067968100&rl=0#cmtfrm,专家一出手，不对一开口，就知有木有。在专家远程指点下，感觉自己今天到达艺术巅峰了专家说了：下课，再不下课你就疯癫了回头想想，国人舍得买鲜花大概也就是这二十几年的事情吧。记得小时候即使母后大人那么小资也不过是有个玻璃花瓶，偶尔插一束应季的野花，大多时候无非是绢花塑料花。过年的时候北方冷，鲜花是没有的，买来纸拉花挂在家里，再请邻居会剪纸的剪几个窗花贴在窗上，所谓“张灯结彩”，就是儿时对过年的记忆了。想想当年司机吸引到我的其中一点就是他自己的房间收拾得整整齐齐，会因为我去买几枝花摆家里。绕是这样，婚后某年我还是不解风情地表示一束鲜花不如半扇排骨来得实在如今早已不用他操心鲜花的事情了，平台订购按时上门，四季应时还要挑挑拣拣。让我回到80年代？您请便，我呆在21世纪挺好哒#大北京 小生活#             [组图共3张]      原图                             ,True,无,2021-05-22 14:41,OnePlus 7 Pro,11,0,5
KgDI9fyFF,https://weibo.cn/comment/KgDI9fyFF?uid=1067968100&rl=0#cmtfrm,"转发理由://@老邓_微博:马爸爸们利用手中优势形成的壁垒，让很多人觉得躺平也是好的选择。社会不要一味责问年轻人，更要思考马爸爸们为什么如此猖狂，社会的公平性谁来维护？  
原始用户: 光明日报
转发内容: #光明时评#【#年轻人选择躺平意味着什么#？】最近有个词在互联网上兴起——躺平。顾名思义，所谓“躺平”，就是瘫倒在地，不再鸡血沸腾、渴求成功了。躺平看似是妥协、放弃，但其实是“向下突破天花板”，选择最无所作为的方式反叛裹挟。年轻人选择躺平，就是选择走向边缘，超脱于加班、升职、挣钱、买房的主流路径之外，用自己的方式消解外在环境对个体的规训。　　这些年轻人的躺平，事实上也是在传递一种信号：社会环境、生活成本、成长路径，对于年轻人来说不够舒适，相比而言，躺平虽然颓废，但至少相对不累。从宏观层面看，我们当然期待年轻人始终有一种昂扬向上的姿态，保持社会竞争性，这也是达成很多宏大议题的必要条件。我们的政策导向，其实也不妨回过头来，更多侧重于年轻人的舒适感受，让他们主观上感到愉悦与放松。当生活本身充满乐趣，年轻人心头没有那么多和舆论裹挟相对抗的张力，那么，很多孜孜以求的发展目标、社会远景，或许也在不经意之中得到了解法。 年轻人选择躺平意味着什么                     ",False,无,2021-05-22 14:19,OnePlus 7 Pro,0,0,1
KgCNTvDXd,https://weibo.cn/comment/KgCNTvDXd?uid=1067968100&rl=0#cmtfrm,如图  原图 ,True,无,2021-05-22 12:00,OnePlus 7 Pro,11,1,4
KgBTunUux,https://weibo.cn/comment/KgBTunUux?uid=1067968100&rl=0#cmtfrm,"转发理由:说那么多道理没用，像国外那样，拍照的也一起约束起来就都老实了//@捕猹少年小闰土:周知！//@梧桐树下看星星:转一个，遇到警察抓人，不要用手机拍摄，遇上毒品类案件传到网上会给办案和执法民警带来危险，至于监督，民警身上有执法记录仪的。  
原始用户: 怒刷下限的阿靖
转发内容: 为什么民警在实施抓捕的时候禁止周围群众用手机拍摄？我们老百姓对人民警察的日常工作知之甚少，因为不知道不了解，所以很容易被恐慌和仇恨等负面情绪煽动，被别人当枪使。这样的科普真的、真的、真的！很重要！！！多来一些这样的科普，顺便进行普法工作，让想要犯罪的人敬畏法律放弃犯罪，让害怕被侵害的公民了解如何回避危险保护自己，让已经被伤害的公民能够勇敢地为自己维权！来源：B站-蜀黍举个栗子#人民警察##谢谢你们#         [组图共4张]      原图                     ",False,无,2021-05-22 09:41,OnePlus 7 Pro,1,3,1
KgvSwkaQg,https://weibo.cn/comment/KgvSwkaQg?uid=1067968100&rl=0#cmtfrm,一转眼，已经是小满了这一年眼看过半。鲜花送来了，芍药季堪堪已过，玫瑰季到了。其实家里摆起来，玫瑰不那么好配，尤其我这种没什么艺术细菌的人，只会把花一股脑插进花瓶。忽然想起前阵子居然被工科老爷们儿面斥“你可太直男了”，MD不服气！第一次萌生觉得要不要自己学个插花手艺呢……梦想还是要有的，实现不了，想想也好啊！花未全开月未满菜花艳黄麦花白#大北京 小生活#                                 ,True,无,2021-05-21 18:23,OnePlus 7 Pro,6,0,10
