微博id,微博链接,微博正文,是否为原创微博,发布位置,发布时间,发布工具,点赞数,转发数,评论数
KgvkOlrsw,https://weibo.cn/comment/KgvkOlrsw?uid=1663612603&rl=0#cmtfrm,【杨伟民：#要力争居民收入增速快于经济增速#丨深谈】杨伟民近日在做客经济日报-中国经济网《#深谈#》节目时谈到，“十二五”规划提出扩大内需，当时最重要的一个目标是“两个同步”，即经济发展与居民收入同步增长、劳动生产率与劳动报酬同步提高。这个目标我国切实做到了。目前，我国提出构建新发展格局，要增加消费需求，要力争居民收入增长速度快于经济增长的速度。这意味着国民收入分配格局要调整，政府拿的要少一点，企业拿的要少一点，居民拿的要更多一点。杨伟民：要力争居民收入增速快于经济增速|深谈                  原图                             ,True,无,2021-05-21 17:00,微博 weibo.com,11,3,5
KgUROwI37,https://weibo.cn/comment/KgUROwI37?uid=1663612603&rl=0#cmtfrm,【#求婚求一半男主角跑了#？ 消防员求婚时听到警铃拔腿就跑】贵州黔西南。消防员吴锐精心策划，向在一起4年的女友浪漫求婚，仪式进行时，警铃突然响起，现场吴锐和战友们立即停下仪式火速出警。事后，吴锐女朋友也未有生气，她表示非常理解他，更支持消防员这个职业。（大米Video）大米Video的微博视频                                 ,True,无,2021-05-24 09:59,微博视频号,2,0,1
KgUFDxKY9,https://weibo.cn/comment/KgUFDxKY9?uid=1663612603&rl=0#cmtfrm,【高净值人群最新画像出炉：“新富人群”占比上升至43%】日前，招商银行和贝恩公司在北京联合发布的《2021中国私人财富报告》透视出当前私人财富管理市场的变化。《报告》显示，2020年，中国个人可投资资产总规模达241万亿元人民币，可投资资产在1000万元人民币以上的中国高净值人群数量达262万人，预计到2021年底，这一数字将增至近300万人，可投资资产总规模将达约96万亿元人民币。值得注意的是，高净值人群主力发生了变化，董监高、职业经理人、专业人士成新富人群，首次超越创富一代的企业家群体。高净值人群最新画像出炉：“新富人群”占比上升至43%                  原图                             ,True,无,2021-05-24 09:29,微博 weibo.com,0,1,0
KgUtszUSl,https://weibo.cn/comment/KgUtszUSl?uid=1663612603&rl=0#cmtfrm,【#袁老给我们留下了什么#】造福世界的技术、攻坚克难的勇气、乐观豁达的心态、低调谦逊的美德、还有他未竟的梦想……“风吹过稻田我就想起你”“以后，我们帮您把种子撒向更远方”……#91秒追忆袁隆平#↓↓#袁隆平院士遗体送别#仪式将于今天举行。一起送别袁老，先生千古！（人民日报）人民日报的微博视频                                 ,True,无,2021-05-24 09:00 ,微博视频号,19,4,0
KgUhH34ct,https://weibo.cn/comment/KgUhH34ct?uid=1663612603&rl=0#cmtfrm,【#纸价大涨# #纸厂纷纷停产#】最近，文化用纸、包装用纸齐刷刷涨价。五月份以来，国内主要文化纸企业和贸易商发布多张涨价函，其中文化纸普遍涨价200元/吨，白卡纸涨价则达到1000元/吨。北京市某印刷店老板告诉记者，白卡纸原来是6500元/吨，现在是13000、14000元/吨， 自己利润降低差不多30%。在这轮涨价潮中，多家造纸企业一季度财报亮眼。行业利润增长迅速，但三月份以来多家造纸企业却突然宣布停机检修。原来，纸浆原料价格上涨，造成浆价和纸价的倒挂，一些纸厂只能停机。纸浆价格的上涨与纸浆的需求量息息相关。自2003年以来，中国纸浆进口量一直位于世界第一，而且需求量越来越大。木浆的价格也是一路高涨，去年7月到今年3月份，木浆价格平均上涨超过400美元/吨。（央视财经）央视财经的微博视频                                 ,True,无,2021-05-24 08:31 ,微博视频号,7,5,3
KgU57dFAr,https://weibo.cn/comment/KgU57dFAr?uid=1663612603&rl=0#cmtfrm,【最低工资标准上调，影响几何】近来，天津、江西、黑龙江、陕西、新疆等地陆续上调最低工资标准，包括上海、安徽、吉林在内的多个地区明确调整并在酝酿有关方案。最低工资标准是指在劳动者提供了正常劳动的前提下，用人单位依法应当支付的最低劳动报酬。那么，最低工资标准的调整，将给劳动者带来什么？最低工资标准上调，影响几何                  原图                             ,True,无,2021-05-24 08:00 ,微博 weibo.com,5,2,1
KgTSVEbWU,https://weibo.cn/comment/KgTSVEbWU?uid=1663612603&rl=0#cmtfrm,#这颗星永远不会陨落#【#听袁隆平讲述成功八字经#】“知识、汗水、灵感和机遇，知识是基础，汗水要实践，所谓灵感就是思想火花……”5月22日，袁隆平院士在长沙逝世，中国科协公布了一段袁院士生前接受采访的资料视频。视频中，袁院士向大家讲述了自己对于成功的理解。让我们深切缅怀这位伟大的科学家，从他的精神中汲取更多前进的力量。（新华社）新华社的微博视频                                 ,True,无,2021-05-24 07:30 ,微博视频号,49,17,1
KgTHBB52a,https://weibo.cn/comment/KgTHBB52a?uid=1663612603&rl=0#cmtfrm,【父爱如山！#老爸带百斤特产坐30小时大巴看女儿#】5月21日，福建厦门，邓女士70岁的父亲坐30小时大巴，从四川赶到厦门看她，还带来菜籽油、大米、花生鸡蛋等百斤特产。邓女士表示，看到父亲带这么多东西来很心疼，之前还带过更多，但也是父亲表达爱的一种方式。（漩涡视频）漩涡视频的微博视频  ,True,无,2021-05-24 07:02 ,微博视频号,88,11,15
KgQk7wykU,https://weibo.cn/comment/KgQk7wykU?uid=1663612603&rl=0#cmtfrm,【你知道吗？#营养过剩也会导致孩子长不高#】营养不足会导致孩子个矮，但营养过剩同样可能导致孩子长不高。专家表示，近年来不少孩子因营养过剩发育提前，过早地促进骨骼发育，使身高生长提前停止。此外，营养过剩易对少年儿童造成体重超标、儿童性早熟等不良影响。#约每5个中小学生就有1个小胖墩#  (新华社)新华社的微博视频                                 ,True,无,2021-05-23 22:26,微博视频号,9,3,0
KgQ9zip1e,https://weibo.cn/comment/KgQ9zip1e?uid=1663612603&rl=0#cmtfrm,【#袁花花常陪袁隆平听汇报# 网友：袁花花你要好好长大】这只小猫名叫袁花花，是袁隆平在2020年五一收养的，此后经常陪着袁老听各种汇报。2020年7月，袁隆平家里，学生李建武来汇报各地水稻实验田的亩产情况，袁花花陪伴在旁边。如今，#袁花花再也无法陪袁隆平听汇报了#(央视国家记忆)央视国家记忆的微博视频                                 ,True,无,2021-05-23 22:00,微博视频号,41,5,1
