微博id,微博链接,微博正文,是否为原创微博,发布位置,发布时间,发布工具,点赞数,转发数,评论数
JBW6AkUK7,https://weibo.cn/comment/JBW6AkUK7?uid=210106501&rl=0#cmtfrm,"转发理由:向大家郑重推荐  
原始用户: 于海青
转发内容: #海青之家[超话]# 走一走，看一看，玩一玩，转一转，这里应该有你想要的好东西。#活着就是为了摆渡[超话]#  于海青的小店  ",False,无,2021-01-06 17:01,iPhone 8 Plus,6,1,2
KksJdorvA,https://weibo.cn/comment/KksJdorvA?uid=210106501&rl=0#cmtfrm,【美研究显示2019年12月新冠已在美国出现】#2019年12月新冠病毒已在美传播#  美国《临床传染病》杂志网站发布一项最新研究：在对2020年前三个月采集的超2.4万份美国人的血液样本进行分析之后，结果表明新冠病毒在2019年12月就已经在美国出现，这比美国此前报告首例病例的2020年1月中旬要早几周。研究样本中发现，来自五个州的共9个新冠抗体阳性样本的感染时间早于其所在州报告首例病例的时间。（视频 张宇浩） 中国日报的微博视频 #活着就是为了摆渡#                                 ,True,无,2021-06-16 17:43,iPhone客户端,0,0,0
KksEhyj5m,https://weibo.cn/comment/KksEhyj5m?uid=210106501&rl=0#cmtfrm,#凉山村民冲浪式耙田#【3000亩超美梯田遇上插秧季 会是怎样的一幅场景？】又到了一年插秧季节，这是夏日农村最美丽的一道风景线。在四川金沙江畔会东县，3000多亩超美梯田遇上插秧季会是怎样的一幅场景？最美丽的插秧时节。农民驾犁的身影和吆喝，妇女们并肩弯腰插秧的轻快矫健和欢声笑语，微风拂过新植的秧田，仿佛人们美好的心愿在秧苗上空回荡。脚踩泥巴，伸手插秧的时光，你被打动了吗？（四川观察）  四川观察的微博视频 #活着就是为了摆渡#                                 ,True,无,2021-06-16 17:31,无,0,0,1
KksDMA1Vr,https://weibo.cn/comment/KksDMA1Vr?uid=210106501&rl=0#cmtfrm,【#驴友逃票进未开发区承担救援费3206元#】安徽游客王某某未购票直接进入了黄山风景区未开发、未开放的朱砂峰区域，后因山势过于险要被困。接到报警求助后，黄山风景区管委会迅速组织人员进行救援。王某某的救援包括公共救援和有偿救援两部分，经事后计算，发生费用累计15227元，其中有偿救援费用3206元，由王某某自己承担。 @央视网 央视网的微博视频 #活着就是为了摆渡#                                 ,True,无,2021-06-16 17:29,深度报道 · 视频社区,0,0,0
KksDFtrTH,https://weibo.cn/comment/KksDFtrTH?uid=210106501&rl=0#cmtfrm,【法治日报：#网红直播带假货最高可判处十年有期徒刑# 】我国刑法第二百一十四条规定，销售明知是假冒注册商标的商品，违法所得数额较大或者有其他严重情节的，处三年以下有期徒刑，并处或者单处罚金；违法所得数额巨大或者有其他特别严重情节的，处三年以上十年以下有期徒刑，并处罚金。此外，网红或明星利用自己的流量优势，在直播带货过程中，对销售产品进行虚假宣传，存在明显的欺诈消费者行为，还要承担相应的民事赔偿责任。根据消费者权益保护法第五十五条规定，如果直播间所销售的商品存在假冒伪劣等情况，同样适用退一赔三的规定，购买者可以依照消费者权益保护法第二十四条的规定，要求退货、更换或修理；如果在销售的产品中掺杂、掺假、以假充真，以次充好或者以不合格产品冒充合格产品，销售金额在五万元以上即构成销售伪劣产品罪。@财经网科技频道 财经网科技频道的微博视频 #活着就是为了摆渡#                                 ,True,无,2021-06-16 17:29,无,0,0,0
KksCGCezN,https://weibo.cn/comment/KksCGCezN?uid=210106501&rl=0#cmtfrm,【#宜家监视员工被罚100万欧元#】路透社6月15日消息，法国法院周二要求宜家支付100万欧元（约合121万美元）罚款，认定该公司犯有监视其部分法国员工的罪行。宜家法国分公司被控在数年内窥探其员工，查看他们的银行账户记录，且有时使用假员工撰写针对职员的报告，构成侵犯员工隐私。一名前高管因非法存储个人数据被罚5万欧元，判处两年缓刑。该公司几名经理和人力资源部员工以及涉事私家侦探和警察都面临指控。@深报视听 深报视听的微博视频 #活着就是为了摆渡#                                 ,True,无,2021-06-16 17:27,无,1,0,0
KksB7od44,https://weibo.cn/comment/KksB7od44?uid=210106501&rl=0#cmtfrm,#当新冠疫苗进入体内之后#一个社区，当疫苗接种率分别为20%、50%、75%乃至90%时，面对传播力相同的病毒，会有怎样的不同表现？（人民日报）人民日报的微博视频 #活着就是为了摆渡#  ,True,无,2021-06-16 17:23,无,0,0,0
KkszXieBq,https://weibo.cn/comment/KkszXieBq?uid=210106501&rl=0#cmtfrm,#当新冠疫苗进入体内之后#疫苗是如何在人体内发挥作用的？一起来涨知识～ 四川共青团的微博视频 #活着就是为了摆渡#  ,True,无,2021-06-16 17:20,无,0,0,0
KkszzDJ4P,https://weibo.cn/comment/KkszzDJ4P?uid=210106501&rl=0#cmtfrm,"转发理由:你打完有感觉吗？//@于海青:这个也叫副作用呀？  
原始用户: 半岛新媒体
转发内容: 当医生告诉副作用的时候🤯心里咯噔了一下。后面她说：胳膊会痛，感觉被人打了一样…. 🙄好吧，这个也叫副作用呀？#我国新冠疫苗接种剂次超9亿##疫苗##生活的模样# 人字拖游记的微博视频   ",False,无,2021-06-16 17:19,无,0,0,0
KkszrCOX3,https://weibo.cn/comment/KkszrCOX3?uid=210106501&rl=0#cmtfrm,"转发理由:你打疫苗了吗？//@于海青:接不接种新冠疫苗感染后有何差别？  
原始用户: 半岛新媒体
转发内容: #我国新冠疫苗接种剂次超9亿# 【#接不接种新冠疫苗感染后有何差别# ？中疾控论文披露了三个病例】据澎湃新闻，新冠疫苗保护率并非100%，接种疫苗之后还是感染新冠病毒的情况中，接种者和未接种者感染新冠病毒后有何差别？中疾控最新发表的论文披露了三例确诊病例感染了变异新冠病毒，其中两人接种过新冠疫苗，一人未接种，他们感染新冠后产生抗体时间、PCR 的循环阈值和住院时间等方面都存在明显差异。#新冠病毒传播速度超过疫苗分发速度# 上述论文刊发于6月12日出版的中国疾病防控中心周报。论文作者来自中国医学科学院成都新发传染病防治工作站、成都疾控中心等。流行病学调查显示，病例A于4月26日从印度经尼泊尔首都加德满都返回成都，在成都海关检测出新冠病毒阳性。5月2日，与病例A同一班飞机的病例B在隔离期间被检测出新冠阳性。5月9日，另一班飞机的病例C在隔离期间被确诊，回国前C一直在加德满都工作。他们三人在登机前的核酸检测(PCR)和新冠抗体测试均呈阴性。三个新冠确诊病例A、B、C分别于2021年4月26日、5月3日、5月10日转移至成都市公共卫生临床中心隔离治疗。这三人中，病例A已接种两剂灭活新冠疫苗（北京生物制品研究所），1月25日接种了第一剂，第二剂于2月8日。病例C在2020年10月19日和11月4日接种了疫苗（科兴)。但病例B未接种疫苗。上述论文指出，三名患者入院后不久，胸部(CT)提示异常，肺部病变增加。隔离治疗期间，接种疫苗和未接种疫苗的患者有三个差异：第一，对三人的IgG、IgM、总抗体检测后发现，病例A在确诊第4天就转为阳性，病例C则在确诊第1天就转阳，而且抗体滴度很高。但是未接种疫苗的病例B在确诊第7天抗体都是阴性，（病例B整个住院期间IgM一直阴性，到第13天 IgG和总抗体呈阳性而且滴度低），这表明接种疫苗的病例从确诊到抗体阳性的时间比未接种疫苗的病例短。第二个差异为未接种疫苗的患者样本中荧光PCR的循环阈值(Ct)值低于接种疫苗的患者。在新冠疫苗的对照试验中有一个类似的发现，在接种疫苗后的第12-37天，接种疫苗的个体的Ct值比未接种疫苗的对照组显着增加。第三个差异体现在住院时间上。上述论文指出，接种疫苗的患者住院时间比未接种疫苗的患者短。病例A和病例C分别在住院21天和25天后出院，病例B在36天后于6月7日出院。上述论文指出，通过对三人鼻咽拭子样本的基因测序发现，他们感染的毒株为B.1.617.2，自2020年12月以来该变异毒株一直在印度流传，并被世界卫生组织指定为关注的变异(VOC)毒株之一。论文指出，变异新冠病毒对我国的新冠防控产生了很大的威胁。迫切需要进一步研究变异病毒的流行病学影响和疫苗的效果。由于安徽、辽宁和广东等地仍有局部暴发新冠疫情，因此应将疫苗接种作为第一策略，并有效促进新冠肺炎的疾病控制。此前，张文宏判断何时需要反复接种新冠疫苗↓央视频的微博视频                     ",False,无,2021-06-16 17:19,无,0,0,0
Kkszeme1X,https://weibo.cn/comment/Kkszeme1X?uid=210106501&rl=0#cmtfrm,"转发理由:明星的钱太好挣了。//@于海青:要钱之路好难。  
原始用户: 半岛新媒体
转发内容: #毛晓彤1250万片酬遭拖欠#毛晓彤居然被拖欠了这么多工资？！讨要电视剧第三期、第四期服务费1250万元，片酬被拖欠，要钱之路好难啊 圈内少年的微博视频   ",False,无,2021-06-16 17:18,无,0,0,0
