微博id,微博链接,微博正文,是否为原创微博,发布位置,发布时间,发布工具,点赞数,转发数,评论数
KkhPRynym,https://weibo.cn/comment/KkhPRynym?uid=623696123&rl=0#cmtfrm,"转发理由://@炼狱_Erio:  
原始用户: 米芋厨
转发内容: 帝皇光辉twi：madao310  原图 ",False,无,2021-06-15 13:59,三星android智能手机,0,1,0
KkhOFprWA,https://weibo.cn/comment/KkhOFprWA?uid=623696123&rl=0#cmtfrm,"转发理由://@Re八意湿酱:真的太震惊了//@你的负卿是我:卧槽这瓜//@重工组长于彦舒:卧槽//@F-陷入财政危机://@-D1A-:看得我好难受//@ultra蓝:无语//@·好耶·:平时不喜欢转这些，这次真的忍不了了  
原始用户: 锅包祐
转发内容: 第一次看到这么长的瓜 吃惊   （慎点  原图 ",False,无,2021-06-15 13:56,三星android智能手机,0,1,0
KkauZhO2q,https://weibo.cn/comment/KkauZhO2q?uid=623696123&rl=0#cmtfrm,"转发理由:我海鲜过敏不过嘿嘿  
原始用户: 偶脚得偶还可以抢救一下
转发内容: 两年前，我去内陆某县考察一个农业扶贫项目。随身带了几包蟹足棒（鱼糜制品）零食，分了一包给当地农户的孩子吃。吃完他对我说：“叔，这海里的螃蟹真好吃，我们老师说海里的虾也比我们河沟里的虾好吃。”我问他吃过海虾吗，他说没吃过但在电视上看过，还说以后一定要去海边看看。所以，如果有任何人问：“中国人就不能少吃点海鲜吗？”我的答案都会是：“不能，只要还有中国孩子不知道海的鲜美，就不能。“              原图                     ",False,无,2021-06-14 19:18,三星android智能手机,0,4,0
KkapBlcx8,https://weibo.cn/comment/KkapBlcx8?uid=623696123&rl=0#cmtfrm,"转发理由://@许超医生:马一下，身体拉伸技巧//@都市怪诞录:马克//@好茶贪香又恋花://@英国报姐:二郎腿放下，拉伸搞起来！//@银教授:马就是做//@回忆专用小马甲:马了//@妖妖小精:马//@休闲璐:我也马一下，切身觉得二郎腿翘多了腰会不舒服//@江南大野花:存了//@_可能是夏天 :🐎  
原始用户: 英国报姐
转发内容: #超实用的身体拉伸技巧#国外一位脊椎医生分享了一些超实用的身体拉伸技巧，比如如何缓解腰部、背部、坐骨神经、手腕以及斜方肌等部位的疼痛，不需要专业器械，一个人在家也能完成，有需要的朋友可以🐴一下了。 英国报姐的微博视频  ",False,无,2021-06-14 19:05,三星android智能手机,0,0,0
Kk9l14mJa,https://weibo.cn/comment/Kk9l14mJa?uid=623696123&rl=0#cmtfrm,"转发理由:Repost  
原始用户: CG原画的X先生
转发内容: #绘画参考# 手的绘制参考  [组图共6张] 原图 ",False,无,2021-06-14 16:21,三星android智能手机,0,0,0
Kk8MjzuRn,https://weibo.cn/comment/Kk8MjzuRn?uid=623696123&rl=0#cmtfrm,"转发理由://@SeXy_DriFt_:好//@萌尽: //@耶米西奶露: 喜欢这个肉肉腿子//@全撸剩饭://@宇宙帝王地鐵:立刻埋脸//@小劲XJ:转发微博  
原始用户: -小手先生-
转发内容:   原图 ",False,无,2021-06-14 14:55,三星android智能手机,0,0,0
Kk5ryv7Lf,https://weibo.cn/comment/Kk5ryv7Lf?uid=623696123&rl=0#cmtfrm,"转发理由:Give cheeki breeki//@文明执法贝利亚:看起来会和当年一样刚出时吃显卡  
原始用户: 游研社
转发内容: 《潜行者2》公开实机演示，将于 2022年4月28日 登陆 XSX 和 PC，并会同步加入 XGP。  游研社的微博视频  ",False,无,2021-06-14 06:26,三星android智能手机,0,0,0
Kk1aSBxjD,https://weibo.cn/comment/Kk1aSBxjD?uid=623696123&rl=0#cmtfrm,"转发理由:Repost  
原始用户: CG原画的X先生
转发内容: #绘画参考# 不同角度眼睛的画法  [组图共9张] 原图 ",False,无,2021-06-13 19:34,三星android智能手机,0,1,0
Kk15ZsdBn,https://weibo.cn/comment/Kk15ZsdBn?uid=623696123&rl=0#cmtfrm,"转发理由:When Europe was at war, these countries were having their best years of the century. What are we missing here?//@四季披萨://@人类行为图鉴:唉//  
原始用户: 名族bot
转发内容: 逃不過的垃圾袋  [组图共4张] 原图 ",False,无,2021-06-13 19:22,三星android智能手机,1,0,0
Kk13zDgYv,https://weibo.cn/comment/Kk13zDgYv?uid=623696123&rl=0#cmtfrm,"转发理由://@我也想学秘传技:好美丽好美丽//@上班打残曹米:啊！！！！//@Nami_Haven: 爱老师爱了  
原始用户: 酷炫毛毛爱
转发内容: #东方project[超话]#  原图 ",False,无,2021-06-13 19:16,三星android智能手机,0,2,0
Kk0Yx0C0r,https://weibo.cn/comment/Kk0Yx0C0r?uid=623696123&rl=0#cmtfrm,"转发理由://@上班不弹下班弹:？//@腐烂达琪:如果？？//@smdcn: 如果？//@Aki-Kurokawa:如果？//@冥王_SXZ:？//@__和也_: ？//@啤啤酒酒酒: ？//@陶不了课:？//@做不了水仙就蒜了:？嗯//@折原閑也:？//@JS最近不咕: ……？//@Ecila_PaperFlower:？  
原始用户: 社畜蝙蝠林MKII
转发内容: ....?  原图 ",False,无,2021-06-13 19:03,三星android智能手机,0,37,0
KjRXhFsxS,https://weibo.cn/comment/KjRXhFsxS?uid=623696123&rl=0#cmtfrm,"转发理由:先解决资产阶级和工人阶级的矛盾再说那些赶英超美的计划。  
原始用户: 财经圈头条
转发内容: 未来十年中国可以再赢美国一次  原图 ",False,无,2021-06-12 20:06,三星android智能手机,1,0,0
KjRUPdeOn,https://weibo.cn/comment/KjRUPdeOn?uid=623696123&rl=0#cmtfrm,"转发理由:2bad u can't speak English, ''American''.//@零時緋月_紅葉:好//@欧根的王者盾牌://@海权社://@陈越看法:呵，爽了吧！  
原始用户: 纯洁的万事屋
转发内容: 好  原图 ",False,无,2021-06-12 20:00,三星android智能手机,0,5,0
KjOvWCaGD,https://weibo.cn/comment/KjOvWCaGD?uid=623696123&rl=0#cmtfrm,"转发理由://@炼狱_Erio://@夜魔女月宫koyori单推古守血游:转发微博  
原始用户: 米芋厨
转发内容: 岛风twi：misomiso_154  原图 ",False,无,2021-06-12 11:20,三星android智能手机,1,1,0
KjHdcnlty,https://weibo.cn/comment/KjHdcnlty?uid=623696123&rl=0#cmtfrm,"转发理由:不要比惨，我还没弃坑，就等烧钱2//@量产raito:舰c就别来碰瓷了//@坂井和奏_drei:毕竟精神续作//@显赫刀剑dex:比舰队收藏强，至少不会被你田用a士强奸审美  
原始用户: 琴乃葉雪乃
转发内容: 马娘玩家是真的可怜 游戏内容少得可怜全都是重复作业看天行事 卡池一次次换送的石头加起来还不够半井  原图 ",False,无,2021-06-11 16:45,三星android智能手机,3,0,0
KjHcPifP9,https://weibo.cn/comment/KjHcPifP9?uid=623696123&rl=0#cmtfrm,"转发理由:精灵哦哦哦哦  
原始用户: Hetin奶茶
转发内容: ごめ、ここで寝てもいい…？おりんぜ@７月以降のお仕事募集  原图 ",False,无,2021-06-11 16:44,三星android智能手机,0,0,0
KjHcBEkuZ,https://weibo.cn/comment/KjHcBEkuZ?uid=623696123&rl=0#cmtfrm,"转发理由://@零時緋月_紅葉:谢谢，已经不想活了。//@sven_shi:这类是属于自己没赚过钱，自己对钱没概念。//@开水族馆的生物男:千万别被逼乎忽悠了...现在竟然真有那么多年轻人觉得年薪百万叫中产...去尼玛的，年薪百万在全世界任何角落都属于富裕阶层  
原始用户: 顾扯淡
转发内容: 感觉大家的物价观都被房价给扭曲了，很多年轻人开始觉得100万不多。。。实际上你找个月薪1万的工作（中国人均年收入是3万），扣完税和社保每月到手7500，拿出4000衣食住行娱乐消费人情往来，算你每个月存3500，100万要存24年。。。图3 来源是国家统计局新闻发布会答记者问  [组图共3张] 原图 ",False,无,2021-06-11 16:43,三星android智能手机,0,7,0
KjHc5u5qZ,https://weibo.cn/comment/KjHc5u5qZ?uid=623696123&rl=0#cmtfrm,"转发理由:好，去看//@量产raito:かやはら！！//@绫井哀弥_Arisu:转发微博  
原始用户: 现野愚人
转发内容: サベージファングお嬢様　史上最強の傭兵は史上最凶の暴虐令嬢となって二度目の世界を無双する  [组图共7张] 原图 ",False,无,2021-06-11 16:42,三星android智能手机,0,0,0
KjHaOjLxu,https://weibo.cn/comment/KjHaOjLxu?uid=623696123&rl=0#cmtfrm,"转发理由:Peoples(yes i said peoples). I have a big announcement(yes i said it). This is your world after nuclear war. This is your future. There is only one way to avoid it. Start fucking working together fuckers!  
原始用户: Steed的围脖
转发内容: 搞定了！这是@天问一号祝融火星车 登陆火星的乌托邦平原之后，在着陆平台上拍摄的360度全景图，可以晃动手机，去火星上身临其境观个光喽~~  图源：CNSA/我本人微博全景图片  ",False,无,2021-06-11 16:39,三星android智能手机,0,0,0
