微博id,微博链接,微博正文,是否为原创微博,发布位置,发布时间,发布工具,点赞数,转发数,评论数
KeucGCr1P,https://weibo.cn/comment/KeucGCr1P?uid=1231222872&rl=0#cmtfrm,"转发理由:只有国家越来越强大，才不会再受这样的屈辱！铭记这段历史！  
原始用户: 禾几日月
转发内容: 22年前的今天，中国驻南斯拉夫联盟大使馆遭到北约轰炸。邵云环、许杏虎、朱颖三名烈士牺牲，另有20余名工作人员受伤。轰炸实施方就这一事件几易其口，给出的理由闪烁其词，从任何角度看，这些理由都魔幻且站不住脚。这期视频筹备了很久，今天终于按时完成。如有可能，请辛苦找时间看完。我们需要记住这段历史，并将这段历史讲给我们的后人。#微博公开课# 禾几日月的微博视频                     ",False,无,2021-05-08 10:26,微博 weibo.com,0,0,0
KdMKgyqvF,https://weibo.cn/comment/KdMKgyqvF?uid=1231222872&rl=0#cmtfrm,"转发理由:哇，真的是我超喜欢的风格 查看图片  
原始用户: 美式北欧控
转发内容: 投稿：18万装修套内73平梦幻家，即使是给爸妈住，但也少不了少女心。#家居美学#  [组图共9张] 原图 ",False,无,2021-05-03 19:48,微博 weibo.com,1,0,0
KbcHzuH55,https://weibo.cn/comment/KbcHzuH55?uid=1231222872&rl=0#cmtfrm,哈哈哈，笑死我了！原来这年头还有一种东东叫鸟替！#长歌行#  [组图共2张] 原图 ,True,无,2021-04-16 20:22,无,0,0,1
K9d7Im4mX,https://weibo.cn/comment/K9d7Im4mX?uid=1231222872&rl=0#cmtfrm,#电视剧你是我的城池营垒[超话]# 我靠，这两绿茶什么时候能下线？看的人真心想打人了！实在太恶心了，帮你们是情分，再说女主可不欠你们什么，能有点人样么？就算你爹是形克垒的恩师，那也是职业指责所在好么，跟你两没脸没皮赖着人家还作妖有半点关系么？  [组图共2张] 原图 ,True,无,2021-04-03 17:46,电视剧你是我的城池营垒超话,1,0,2
K53Ie8w6G,https://weibo.cn/comment/K53Ie8w6G?uid=1231222872&rl=0#cmtfrm,#改装##savanini##BALANCE磊哥##BALANCE汽车工作室# 这次为大家带来的是@Balance广州百伦斯 磊哥为大家亲自做的savanini测评希望大家能更好的了解savanini的各种性能，谢谢！ -豆豆猫的微博视频  ,True,无,2021-03-07 10:27,改装车超话,3,0,0
K4YVn7s2c,https://weibo.cn/comment/K4YVn7s2c?uid=1231222872&rl=0#cmtfrm,"转发理由:#改装车#&#改装#&#BALANCE磊哥#&#BALANCE汽车工作室#   哇，这完全看不出来是五菱宏光了，改造完太帅了~ 查看图片  
原始用户: Balance广州百伦斯
转发内容: 完整版 BALANCE爆改五菱宏光MINIEV 末日风炸裂  Balance广州百伦斯的微博视频  ",False,无,2021-03-06 22:16,360安全浏览器,0,0,0
K43k5wrBr,https://weibo.cn/comment/K43k5wrBr?uid=1231222872&rl=0#cmtfrm,"转发理由:  
原始用户: 人民日报
转发内容: 【转存了解！#3月1日起这些行为触犯刑法#】《中华人民共和国刑法修正案（十一）》将于3月1日起施行。这些新规与你我息息相关：①最低刑责年龄下调至12周岁；②奸淫幼女最高可处死刑；③#冒名顶替入学上岗等正式入刑#；④抢公交车方向盘、高空抛物等正式入刑；⑤#袭警罪正式明确#…戳图了解↓↓  [组图共13张] 原图 ",False,无,2021-02-28 19:37,微博搜索,0,0,0
K3Twptutl,https://weibo.cn/comment/K3Twptutl?uid=1231222872&rl=0#cmtfrm,"转发理由:达叔一路走好！  
原始用户: 新浪娱乐
转发内容: #吴孟达去世# 2月27日，吴孟达因病救治无效去世，好友田启文表示吴孟达离开得很安详。吴孟达生前代表作有《楚留香传奇》《天若有情》《逃学威龙》《破坏之王》《九品芝麻官》《武状元苏乞儿》《食神》《少林足球》《流浪地球》等。1952年吴孟达出生于福建厦门，7岁离开厦门去了香港。1973年报考了第三期香港无线电视艺员培训班，同学包括周润发、林岭东等，他的成绩一直都名列前五名。1973年客串李翰祥执导的《瀛台泣血》。1975年即已开始在无线电视参与演出，参演无数但几乎都是配角。他最早的演出乃《民间传奇》系列；直至1979年凭着演出《楚留香传奇》的“胡铁花”一角，才开始受到注意。1981年正式参演了电影《执法者》。1980年欠下30万元港币的赌债，更是面临无戏可接，一度想自杀。后来他修心养性，重新努力研究演技，终于清还债务。他不但重新出现在电视银幕上，1981年参演了其生平第一部电影《执法者》。1985年获派演出《新扎师兄》，与梁朝伟合作。然后监制用他，让他剧约不断，有时甚至得在电视台睡觉。1989年与刚出道的周星驰合演《盖世豪侠》和《他来自江湖》，由于两人住对门，中间只隔了一条街，被导演吴思远发现，为他们开拍《赌圣》。那一年，《赌圣》以低成本打败成龙与许冠文的同档电影，创下票房记录。周星驰与吴孟达就这样开始长期搭档的合作关系。1990年开始活跃于电影界，该年凭周星驰主演的《赌圣》，获得香港电影金像奖最佳男配角的提名。次年他凭着在《天若有情》的演出终获得金像奖最佳男配角奖。1990年起，吴孟达便凭著与周星驰合作，参演了数十部周星驰电影，计有《赌圣》、《逃学威龙》、《鹿鼎记》、《审死官》、《逃学威龙2》、《破坏之王》、《九品芝麻官之白面包青天》、《百变星君》、《食神》、《少林足球》等等。其中1990年上演的《赌圣》票房收逾四千万港元，打破港产片票房纪录。2000年，吴孟达被诊断糖尿病指数太高，他照旧大吃大喝，某次见化妆师好友在哭，一问才知她先生将因糖尿病锯肢，自此他食量减半、不敢碰糖。2001年他参演的电影《少林足球》再度打破港产片票房纪录，收六千多万港元。2002年，主演古装喜剧《妙手神捕俏佳人》，饰演江湖巧匠金必多。2004年，周星驰开拍《功夫》时吴孟达被传与周星驰不和，使吴孟达再没有与周星驰合作。对此吴孟达证实了此事，但澄清二人早已冰释前嫌。2011年，主演无厘头喜剧电影《大人物》，饰演脱口秀节目主持人德叔。2014年，吴孟达因疲累、心脏痛就诊，被诊断是病毒感染致心脏衰竭。2015年4月17日，吴孟达主演的喜剧电影《十万伙急》上映。他接受访问时透露，这辈子遭医生吓过2次，如今他健康状况堪忧，决定暂时不再接戏。在之后的采访中，当时心脏功能只恢复至五成的他表示，已找律师立定遗嘱。2016年10月，主演轻喜剧《新万家灯火》，饰演一位严厉又有着自己做人做事标准的固执人物“严标准”。2017年5月，主演科幻电影《流浪地球》，饰演韩子昂；9月，出演电视剧《反黑》；12月，主演喜剧电影《新乌龙院之笑闹江湖》，饰演长眉师傅。 2019年9月29日，温情喜剧院线电影《平凡老爸》开机仪式暨新闻发布会在南昌举行，总导演李力持携演员吴孟达、胡杏儿、陈晓东、陈紫函、吴志雄、黄斯美Kelly等与各大媒体见面。 2020年9月28日，主演的电影《扫黑行动》开机；12月5日，主演的西游题材电影《真假美猴王大圣无双》在北京举行首映礼并全国院线同步上映 ；12月24日，主演的海上反恐军事电影《濒海交锋》在海南三亚杀青。2021年1月8日，主演的大型动作玄幻电影《长安伏妖》上映，他在片中饰演长安六骑司马三。2021年2月22日，田启文接受采访透露吴孟达病情，表示吴孟达在2020年年底发现自己患上肝癌，癌细胞已开始扩散，近日他完成了手术，进入化疗阶段。2021年2月27日下午，吴孟达因病救治无效去世。         [组图共12张]      原图                     ",False,无,2021-02-27 18:40,微博搜索,0,0,0
K3RVeeU76,https://weibo.cn/comment/K3RVeeU76?uid=1231222872&rl=0#cmtfrm,#山河令[超话]# &#锦心似玉[超话]#都是只看了第一集，感觉《锦心似玉》比《山河令》的剧情好太多了！  ,True,无,2021-02-27 14:36,360安全浏览器,0,0,4
K39sg8FmN,https://weibo.cn/comment/K39sg8FmN?uid=1231222872&rl=0#cmtfrm,"转发理由:哈哈哈，这是文科生和理科生的区别吧？  
原始用户: 妃说电影
转发内容: #赘婿# #郭麒麟和范闲穿越的区别#郭麒麟：就是吃了没文化的亏 妃说电影的微博视频  ",False,无,2021-02-22 21:24,360安全浏览器,0,0,0
