微博id,微博链接,微博正文,是否为原创微博,发布位置,发布时间,发布工具,点赞数,转发数,评论数
KgHRRmRZp,https://weibo.cn/comment/KgHRRmRZp?uid=1177910441&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 罗小卫
转发内容: 表面鼓噪者，皆多藏祸心。——周树人  原图 ",False,无,2021-05-23 00:54,Android,0,0,0
KgW3G7fvA,https://weibo.cn/comment/KgW3G7fvA?uid=1177910441&rl=0#cmtfrm,我的人生跟打完药后嘴巴里面一般苦涩  原图 ,True,无,2021-05-24 13:01,Android,0,0,0
KgVJp5RJs,https://weibo.cn/comment/KgVJp5RJs?uid=1177910441&rl=0#cmtfrm,"转发理由:我现在被催着赶着打假jdt降灾击打假jdt  
原始用户: 葒溏犸渏朶卟玎祈浗柷湢禰觅嘜獁
转发内容: 我不在jh界，难道就没有作用吗？这不是好好的么  ",False,无,2021-05-24 12:12 ,Android客户端,0,0,0
KgVIAuBk6,https://weibo.cn/comment/KgVIAuBk6?uid=1177910441&rl=0#cmtfrm,我不在jh界，难道就没有作用吗？这不是好好的么  ,True,无,2021-05-24 12:10 ,Android客户端,0,1,0
KgVy0xgXj,https://weibo.cn/comment/KgVy0xgXj?uid=1177910441&rl=0#cmtfrm,"转发理由:能看我微博是你们福气，能被我一直关注那更是，被我视奸的最有福，知道么  
原始用户: 葒溏犸渏朶卟玎祈浗柷湢禰觅嘜獁
转发内容: 看我微博得益处的对我付过一毛钱吗？还是对我有感恩呐  ",False,无,2021-05-24 11:44 ,Android,0,0,0
KgVuxaP8q,https://weibo.cn/comment/KgVuxaP8q?uid=1177910441&rl=0#cmtfrm,"转发理由:真挺好  
原始用户: 沙雕娱乐
转发内容: 色狼去死裤  [组图共3张] 原图 ",False,无,2021-05-24 11:35 ,Android,0,0,0
KgVsUkyrn,https://weibo.cn/comment/KgVsUkyrn?uid=1177910441&rl=0#cmtfrm,云南跟广西⚡⚡⚡  ,True,无,2021-05-24 11:31 ,Android,0,0,0
KgVpgDuIi,https://weibo.cn/comment/KgVpgDuIi?uid=1177910441&rl=0#cmtfrm,看我微博得益处的对我付过一毛钱吗？还是对我有感恩呐  ,True,无,2021-05-24 11:22 ,Android,0,1,0
KgVo1fDAP,https://weibo.cn/comment/KgVo1fDAP?uid=1177910441&rl=0#cmtfrm,"转发理由:我现在做任何重大决定跟你会有半毛钱关系吗？是通过考虑过配合你还是？你是有感觉到我对你还有情义还是？ 能不能活在现实中  
原始用户: 葒溏犸渏朶卟玎祈浗柷湢禰觅嘜獁
转发内容: 老抽，你知道给我的感受是什么吗？觉得我没价值的时候就离开我，现在感觉我牛B了再加上你自己年纪大了就开始想我回去了，你是个绝世脑残，我找你的时候是有感情状态，我们感情早就破裂了，回到理性你有任何帮助么？  ",False,无,2021-05-24 11:19 ,Android,0,0,0
KgVfcdS25,https://weibo.cn/comment/KgVfcdS25?uid=1177910441&rl=0#cmtfrm,"转发理由:我现在真懒得跟你解释，我这个号现在不想说一些重要的情报了，一些人不配知道。 自求多福傻X们  
原始用户: 葒溏犸渏朶卟玎祈浗柷湢禰觅嘜獁
转发内容: 老抽，你知道给我的感受是什么吗？觉得我没价值的时候就离开我，现在感觉我牛B了再加上你自己年纪大了就开始想我回去了，你是个绝世脑残，我找你的时候是有感情状态，我们感情早就破裂了，回到理性你有任何帮助么？  ",False,无,2021-05-24 10:57 ,Android,0,0,0
KgVcwvUfW,https://weibo.cn/comment/KgVcwvUfW?uid=1177910441&rl=0#cmtfrm,老抽，你知道给我的感受是什么吗？觉得我没价值的时候就离开我，现在感觉我牛B了再加上你自己年纪大了就开始想我回去了，你是个绝世脑残，我找你的时候是有感情状态，我们感情早就破裂了，回到理性你有任何帮助么？  ,True,无,2021-05-24 10:51 ,Android,0,2,0
KgVahBStJ,https://weibo.cn/comment/KgVahBStJ?uid=1177910441&rl=0#cmtfrm,都把我逼向理性 我很怕自己纯粹的理性状态  ,True,无,2021-05-24 10:45 ,Android,0,0,0
KgV6xkokG,https://weibo.cn/comment/KgV6xkokG?uid=1177910441&rl=0#cmtfrm,我一直在努力自我救赎，争取自由，总是遇到绊脚石  ,True,无,2021-05-24 10:36 ,Android,0,0,0
KgURXbsfb,https://weibo.cn/comment/KgURXbsfb?uid=1177910441&rl=0#cmtfrm,都是一群不会沟通就只会道德绑架的傻X  ,True,无,2021-05-24 10:00 ,Android客户端,0,0,0
KgUNW5vgk,https://weibo.cn/comment/KgUNW5vgk?uid=1177910441&rl=0#cmtfrm,去警告Andy不要再找我麻烦  别让我感知到他 遇到一次搞他一次，说到做到  ,True,无,2021-05-24 09:50 ,Android客户端,0,0,0
KgUs1lHj6,https://weibo.cn/comment/KgUs1lHj6?uid=1177910441&rl=0#cmtfrm,先爱主吧 一切都会好  ,True,无,2021-05-24 08:56 ,Android,0,0,0
KgR2BiYDS,https://weibo.cn/comment/KgR2BiYDS?uid=1177910441&rl=0#cmtfrm,全是我自己惯的，最后感情直接一枪毙命  ,True,无,2021-05-24 00:15 ,Android,0,0,0
KgQD1oAEE,https://weibo.cn/comment/KgQD1oAEE?uid=1177910441&rl=0#cmtfrm,"转发理由:这部剧没看主线的戏，细想一下男主绝壁贱  
原始用户: 一条台词
转发内容: 一场意外瞬间撞掉了，100多斤肥肉。  #金牌混剪##影视剪辑#  一条台词的微博视频  ",False,无,2021-05-23 23:12,Android,0,0,0
KgQrGbJDC,https://weibo.cn/comment/KgQrGbJDC?uid=1177910441&rl=0#cmtfrm,"转发理由:谁的指示？我的指示啊  
原始用户: 葒溏犸渏朶卟玎祈浗柷湢禰觅嘜獁
转发内容: 原地不动等指示  ",False,无,2021-05-23 22:44,Android客户端,0,0,0
KgQpUtw4V,https://weibo.cn/comment/KgQpUtw4V?uid=1177910441&rl=0#cmtfrm,原地不动等指示  ,True,无,2021-05-23 22:40,Android,0,1,0
KgQg5ctEz,https://weibo.cn/comment/KgQg5ctEz?uid=1177910441&rl=0#cmtfrm,"转发理由:估计是今天药反比较严重  
原始用户: 葒溏犸渏朶卟玎祈浗柷湢禰觅嘜獁
转发内容: 不仅在吃药我还打点滴去了今天。嘴巴里面苦  ",False,无,2021-05-23 22:16,Android,0,0,0
KgQfkdtXk,https://weibo.cn/comment/KgQfkdtXk?uid=1177910441&rl=0#cmtfrm,不仅在吃药我还打点滴去了今天。嘴巴里面苦  ,True,无,2021-05-23 22:14,Android,0,1,0
