微博id,微博链接,微博正文,是否为原创微博,发布位置,发布时间,发布工具,点赞数,转发数,评论数
KgW9JnCvt,https://weibo.cn/comment/KgW9JnCvt?uid=1593559775&rl=0#cmtfrm,"转发理由:  
原始用户: 侯宁
转发内容: 他们在笑什么？#一个人能低调到什么程度##今日看盘# 侯宁的微博视频  ",False,无,2021-05-24 13:16,nova5Pro人像超级夜景,0,0,0
KgW9HxQ0N,https://weibo.cn/comment/KgW9HxQ0N?uid=1593559775&rl=0#cmtfrm,#随手拍##海上世界#  [组图共18张] 原图 ,True,无,2021-05-24 13:16,nova5Pro人像超级夜景,0,0,0
KgW6iBadI,https://weibo.cn/comment/KgW6iBadI?uid=1593559775&rl=0#cmtfrm,"转发理由:所有人都敏锐地看着前方，却没怀疑过危险会从后面悄悄逼近。这是一条世俗规律，恰恰说明梦幻岛是多么真实。——《彼得·潘》 午安。   
原始用户: 凤凰卫视
转发内容: 所有人都敏锐地看着前方，却没怀疑过危险会从后面悄悄逼近。这是一条世俗规律，恰恰说明梦幻岛是多么真实。——《彼得·潘》 早安。  原图 ",False,无,2021-05-24 13:07,nova5Pro人像超级夜景,0,0,0
KgW5YuuCh,https://weibo.cn/comment/KgW5YuuCh?uid=1593559775&rl=0#cmtfrm,"转发理由://@王兆平:转发微博  
原始用户: 王兆平
转发内容: 那日说，“会火山爆发”。印尼便听话，配合了一下。  [组图共2张] 原图 ",False,无,2021-05-24 13:07,nova5Pro人像超级夜景,0,0,0
KgW5sE3dG,https://weibo.cn/comment/KgW5sE3dG?uid=1593559775&rl=0#cmtfrm,"转发理由:🙋  
原始用户: 王兆平
转发内容: 昨日有同学问：“辛丑 癸巳  庚午 癸未，老师能给讲讲吗？”昨日，“庚金”日主，坐在“一方火上”，持“双伤官”抗之，天干不合，金水战旺火，标准“伤官见官”之相，岂不是“为祸百端”之日，…………本月又为“癸巳”月，立夏当天我曾有言。（见图）  原图 ",False,无,2021-05-24 13:05,nova5Pro人像超级夜景,0,0,0
KgW58vc2Z,https://weibo.cn/comment/KgW58vc2Z?uid=1593559775&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 我是西蒙周
转发内容: #纸厂纷纷停产#伴随着美国大放水和西方对中国的围剿，PPI上涨趋势还将加剧，对CPI的传导即将体现。过日子，2021很可能会比2020更难。背景：【#纸价大涨# 】最近，文化用纸、包装用纸齐刷刷涨价。五月份以来，国内主要文化纸企业和贸易商发布多张涨价函，其中文化纸普遍涨价200元/吨，白卡纸涨价则达到1000元/吨。北京市某印刷店老板告诉记者，白卡纸原来是6500元/吨，现在是13000、14000元/吨， 自己利润降低差不多30%。在这轮涨价潮中，多家造纸企业一季度财报亮眼。行业利润增长迅速，但三月份以来多家造纸企业却突然宣布停机检修。原来，纸浆原料价格上涨，造成浆价和纸价的倒挂，一些纸厂只能停机。纸浆价格的上涨与纸浆的需求量息息相关。自2003年以来，中国纸浆进口量一直位于世界第一，而且需求量越来越大。木浆的价格也是一路高涨，去年7月到今年3月份，木浆价格平均上涨超过400美元/吨。 央视财经的微博视频                     ",False,无,2021-05-24 13:05,nova5Pro人像超级夜景,0,0,0
KgW548JTJ,https://weibo.cn/comment/KgW548JTJ?uid=1593559775&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 选择中医__董洪涛
转发内容: 欲望越小，生命越轻松生起欲望，并且实现欲望，这是生命的一种表现方式。对于生命而言，最基础的欲望是生存。可以说，活下去，是所有生命都追求的欲望。当世界的生物都没有生存欲望时，生命也就终结了。进一步说，生物只要需要欲望，生命的意义也总是存在的。除了生存欲望之外，其他的欲望我们还都有。比如，想穿的好些，吃的丰富些，过的幸福些，生活更有成就些，事业更大些……所有这些，都是欲望。适度的欲望能刺激我们不断进步，这是肯定的。欲望过多过大也是一柄双刃剑，虽然能促进我们不断进步，但也会影响我们的生活质量，特别是降低了我们的幸福感。我从中医来分析，欲望过大过多会影响健康。因为欲望引动相火，相火外泄，上则虚火上浮，下则根本变虚。为了健康，应该减少欲望。况且，欲望越少，人的心越定而静，也就越能享受到健康。因为心定而静，则心神归于和畅。心为五脏六腑之大主，心和则五脏六腑皆和。心神安和，精神内守，则百病不生。进一步说，减少欲望还能充分明亮我们的君火。大体来说，欲望是相火，让心神失和；而君火是智慧之火，最怕相火干扰。如果欲望减少，相火不扰，则君火可以更明亮。《内经》明言：“所以任物者谓之心，心有所忆谓之意，意之所存谓之志，因志而存变谓之思，因思而远慕谓之虑，因虑而处物谓之智。”所有这些意、志、思、虑、智都源于君火明亮。由此说，欲望减少能益智聪明。正如德国哲学家叔本华所说：“意欲是构成人的真正、基本的部分，而智力只是从属、有条件的和派生的。只有意欲安静下来，暂停活动，智力才可以完美和正确地发挥它的功能。”这句话与《内经》的意旨也是相通相贯的。人总应该有欲望，否则，懒于进步，这当然也不行。那么，欲望有没有正面的呢？当然有。我的观点是，发愿也是一种欲望，但属于正向的欲望。而且，发愿的欲望远比物质欲望更高级，也更有智慧。当实现欲望向发愿转化时，也是从有我生命方式向无我生命方式转化时，生命等级也随之提升，这也是生命的意义。作为一个中医人，我也有不少的欲望，但多年来深入学习《内经》，并自己实践中国传统文化，我的欲望越来越少，自觉内心越来越定而静。自觉收获很大，欲望一去，心中的智慧就升起来了，这种感觉非常美妙，让人欲罢不能。虽然说，追求生命的意义，这本身也是欲望。但是，我认为，每个人都应该升起这样的欲望。因为这样的欲望能提高我们的精神境界，能让我们过的更幸福，也更有价值。这是正向的，是值得去追求的。总之，欲望越少，生命越轻松。特别是要减少对于物质与享乐的欲望，我的体会是，把利他变成欲望，远比过度追求物质与享乐更快乐，也更能让人身心和谐。                     ",False,无,2021-05-24 13:04,nova5Pro人像超级夜景,0,0,0
KgW515V2q,https://weibo.cn/comment/KgW515V2q?uid=1593559775&rl=0#cmtfrm,"转发理由:  
原始用户: 观察者网
转发内容: 【重温赤子心！#袁隆平曾用小提琴演奏我的祖国#】“一条大河波浪宽，风吹稻花香两岸”，这是2008年1月24日拍摄的视频资料，袁隆平院士用小提琴演奏《我的祖国》。视频中，他演奏完还略显害羞地说了一句“哎呀，不行了”。#袁隆平院士遗体送别#仪式今天举行，致敬袁老，一路走好！@在长沙 在长沙的微博视频                     ",False,无,2021-05-24 13:04,nova5Pro人像超级夜景,0,0,0
KgViwu4kb,https://weibo.cn/comment/KgViwu4kb?uid=1593559775&rl=0#cmtfrm,"转发理由:  
原始用户: 深圳龙华发布
转发内容: 【这几个特别的博物馆，带你认识文艺范的龙华！（文末有福利）】切换到又晒又热的夏天，在舒适的博物馆涨知识，不失为一个不错的选择。在龙华的观澜文化小镇，究竟有多少有趣的博物馆？接下来发布君就带你逛博物馆。详见：这几个特别的博物馆，带你认识文艺范的龙华！（文末有福利）  [组图共6张] 原图 ",False,无,2021-05-24 11:05 ,nova5Pro人像超级夜景,0,0,0
KgVhIilx4,https://weibo.cn/comment/KgVhIilx4?uid=1593559775&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 新浪财经
转发内容: 【一根辣条撑起700亿卫龙，湖南高中生逆袭百亿富豪】卫龙是个家族企业，9名董事中，有5位是亲戚关系。几人学历不高，所学专业有体育、地理和外贸，均与食品无关。刘福平、刘卫平也没上过大学。就是这样一群“门外汉”，将卫龙成功做成了辣条老大↓↓一根辣条撑起700亿卫龙，湖南高中生逆袭百亿富豪  ",False,无,2021-05-24 11:03 ,nova5Pro人像超级夜景,0,0,0
