微博id,微博链接,微博正文,是否为原创微博,发布位置,发布时间,发布工具,点赞数,转发数,评论数
KksZI5m9z,https://weibo.cn/comment/KksZI5m9z?uid=274559962&rl=0#cmtfrm,"转发理由://@我們可是純愛喔://@·好耶·:缺德成瘾//@-SXX7-: //@欃豷鶜://@-憝-:…//@微生人培养皿://@Arklins://@刀菜小择 ://@王大雨人Redregen :wsc好恶心//@公寓丸 :这些话题有点太恶心了吧……  
原始用户: 我见青山多可笑
转发内容: 真是恶心。硬生生把一个性骚扰案件，洗白成风月场桃色新闻。这跟旧社会欺男霸女的歹毒行为有什么区别？逼得一个女孩子痛哭着把隐私曝光出来，要挣扎一个鱼死网破，请问各位“相关部门”装什么死呢？女孩所在地公安局第一个就脱不到爪爪！——你治下的市民被性骚扰了几年啊！现在都上网求助了！你瞎吗？看不见？管还是不管？“为人民服务”的牌子到底还作不作数？以及万达集团不出来说句话？——这是王健林先生独子，万达正式的董事，不去踏踏实实干实业，天天骚扰别人小姑娘，算什么企业家？还是说你们万达集团的董事会都这样子，大家见怪不怪，没什么好特别回应的？以及妇联啊，妇联！都不想说了！——这种女青年被骚扰，舆论哗然的时候，你不表个态？你都不为中国女性撑腰，要中国女性指望谁？嗯？你们的基本职能就是“代表和维护妇女权益”，还记得不？以及中宣部各位领导，就在15日当天，你们还在开记者会，发布“巾帼不让须眉”， 5位女性党员代表分享工作初心。同一时刻一位劳动妇女正在被全网热搜，大家吃瓜吃的津津有味啊！你们觉得真的要引导女性“巾帼有为”，抓哪头效果更好？——话说引导社会风气，监督舆论导向不是你们的本职工作吗？该作为的不作为，徒留一群乌合之众喜笑颜开笑的露出蛀牙！真恶心！可以预见的是，接下来会有更多漂亮小姑娘被各类“富二代”“x二代”骚扰——毕竟，这些恶心巴拉的玩意儿不会受到任何惩罚，而大众吃瓜的热情永远高涨——这还是充满交合时腥臊味道的桃色新闻哟！谁不想多看看？         [组图共8张]      原图                     ",False,无,2021-06-16 18:23,HUAWEI P30,0,0,0
KksOIrBRi,https://weibo.cn/comment/KksOIrBRi?uid=274559962&rl=0#cmtfrm,"转发理由:呜呜呜呜不能丢下猫猫，既然有了放不下的东西那就不要放下啊  
原始用户: 是火云霄哟
转发内容: #夏五#  妖精与和尚修行中的沙弥夏油杰，有一天遇到了一只猫。（很久很久以前的第二章更新，估计已经没人记得了哈哈哈）  [组图共2张] 原图 ",False,无,2021-06-16 17:56,HUAWEI P30,0,0,0
Kkszzm7Pf,https://weibo.cn/comment/Kkszzm7Pf?uid=274559962&rl=0#cmtfrm,"转发理由: 小傑不可以主动去尝那一口蜜，这样他会淹死在里面，所以不可以，因为掉进去就不会再想起来了，他这么跟自己说。  
原始用户: 玖壹是杂食人bot吗
转发内容: #吃油条[超话]##夏五# 是本子里的内容现在公开啦！update：p3的随文插图是@-Flamma- 老师绘制的，过分神仙非常荣幸邀请到了老师…【夏五】约会五条悟在这光怪陆离的世界里朦胧却真切地望着夏油杰说，我们接吻吧。  [组图共3张] 原图 ",False,无,2021-06-16 17:19,HUAWEI P30,0,0,0
KkrYdBWtf,https://weibo.cn/comment/KkrYdBWtf?uid=274559962&rl=0#cmtfrm,"转发理由:傑：猫耳帽子的小猫咪不许吐槽  
原始用户: LAURESENT
转发内容: 摸完睡觉  原图 ",False,无,2021-06-16 15:47,HUAWEI P30,0,0,0
KkrWe68xQ,https://weibo.cn/comment/KkrWe68xQ?uid=274559962&rl=0#cmtfrm,转发微博已被删除,False,无,2021-06-16 15:42,HUAWEI P30,0,0,0
KkrVxwTrU,https://weibo.cn/comment/KkrVxwTrU?uid=274559962&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 荷兰豆养殖专家
转发内容: 不会吧，不会真有人以为他这行为仅仅是无辜舔狗吧他可是集厌女、失信、嘴臭、用自己影响力威胁造谣别人，混淆视听还拒不道歉的超级大烂人唉！！！互联网，我仅仅复述一下：  [组图共13张] 原图 ",False,无,2021-06-16 15:40,HUAWEI P30,0,0,0
Kkmf17QsS,https://weibo.cn/comment/Kkmf17QsS?uid=274559962&rl=0#cmtfrm,"转发理由:要只关注大猫猫！  
原始用户: 香格里拉大草鱼
转发内容: #吃油条[超话]#夏五和五条猫作者：독봄【twi:DOKBOM】 🈲 二传二改🈲 商用#授权见评##夏五#  [组图共3张] 原图 ",False,无,2021-06-16 01:12,HUAWEI P30,1,0,0
KkmcUu7AD,https://weibo.cn/comment/KkmcUu7AD?uid=274559962&rl=0#cmtfrm,"转发理由:爱了爱了，说不定小悟亲自去cp卖本  
原始用户: 堂皇示刃
转发内容: #吃油条[超话]# #夏五# 论坛体，1W4字同人女暴言√不切实际的妄想√纯粹图一乐√时隔多年我又来搞我最擅长的相声整活了……看到这几个大字了吗？童叟无欺。配图是鬼咪画的高开叉旗袍小五，我爱鬼咪@鬼无人答  [组图共9张] 原图 ",False,无,2021-06-16 01:07,HUAWEI P30,0,0,0
KkinyqEiK,https://weibo.cn/comment/KkinyqEiK?uid=274559962&rl=0#cmtfrm,"转发理由://@J3o3:作为当事人的学姐，我们在群里知道这件事的时候真的很震惊！为了一个ipad  内涵女孩子 说我们学校low  等等 最可气的是他发朋友圈 发了很多群 攻击这个女孩子 让别人明辨是非 你在我们梨大的群欺负梨大的学生 还妄想我们保护你？ 很多学妹学姐 自发加他微信 让他还 他说我们是黑社会 威胁他  
原始用户: 国内外白富美吐槽
转发内容: 抖音这个瓜大家看过了吗？有个女生和北工大男一起获奖，奖品是2个ipad，原先比赛前说好如果只有1台就给男生，2台就平分。结果现在发了2台，不仅反悔还敢pyq挂人家女生。  [组图共9张] 原图 ",False,无,2021-06-15 15:22,HUAWEI P30,0,3,0
Kkg6lkSPI,https://weibo.cn/comment/Kkg6lkSPI?uid=274559962&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 帕鹏
转发内容: #广州白云2地升为中风险地区#这些🐷头领导太被动了，等着被问责吧！只要有出现一例就会想起封闭那一栋楼那一条街，才想起核酸检测，那方圆十里不用核酸排查就排查那一栋楼那一条街？离我三公里也没核酸排查，甚至离当地被封的对面街也要正常上班？ 广州  ",False,无,2021-06-15 09:34,HUAWEI P30,0,0,0
