微博id,微博链接,微博正文,是否为原创微博,发布位置,发布时间,发布工具,点赞数,转发数,评论数
Kkuzqjg2w,https://weibo.cn/comment/Kkuzqjg2w?uid=207241345&rl=0#cmtfrm,"转发理由://@starfairy-: 转发微博  
原始用户: 孙尚香Scent
转发内容: 写了一期夏季绿香，柑橘木香，茶香，以及清冷的花草植物香。这期选香我都很喜欢，一共9支，大多都日常好用，男女共赏。除了爱马仕、帕尔玛之水的热门单品，还有真正平价大碗的精品佳作，以及几支小众审美的沙龙香。购香还是指路荷兰海淘Beautinow，也是香水圈的捡漏宝藏网站，称为“B网”，热门商业香水和小众沙龙一应俱全，主要是价格特别美丽，常能捡到便宜的简装香水。用过Beautinow的香友应该都知道，中文页面和中文客服，用起来非常简单，而且物流全部直邮，价格已含税，不必担心被税。 Beautinow也有个618活动，6/17 15：00点-6/23 0点 ，活动期间有大额券可领，输入：SXZK，全场可以再叠加9.5折，一支爱马仕橘绿的100ml简装差不多400可以拿下。 指路：http://t.cn/A6yOuvyg         [组图共9张]      原图                     ",False,无,2021-06-16 22:24,微博 weibo.com,0,4,0
KkuyW8HJm,https://weibo.cn/comment/KkuyW8HJm?uid=207241345&rl=0#cmtfrm,"转发理由://@青刺鸟-好好生活: 骗婚去死！！//@腐格格:帮扩，希望她能看到，快跑//@一只老司机_Dang:是这个人👉 http://t.cn/A6VDDliY  
原始用户: 当红炸子鸡小陈
转发内容: 看到请快跑  [组图共3张] 原图 ",False,无,2021-06-16 22:23,微博 weibo.com,1,8,0
KkuvUxBvg,https://weibo.cn/comment/KkuvUxBvg?uid=207241345&rl=0#cmtfrm,"转发理由://@啊守: 要回来了！快乐！//@村小渣啊渣:哦耶！//@烂烂希望健康成长:快乐回来了  
原始用户: 凤凰天使TSKS
转发内容: 【FB】99S ON&OFF剧照公开~明晚死守直播！！ #机智的医生生活2#  [组图共10张] 原图 ",False,无,2021-06-16 22:15,微博 weibo.com,1,2,0
KkuvqpfJH,https://weibo.cn/comment/KkuvqpfJH?uid=207241345&rl=0#cmtfrm,"转发理由:您好棒哦！我区旅游一定要见一见您！！！！！！！！  
原始用户: 嘉峪关关长
转发内容: 天下第一雄关-嘉峪关！欢迎四海宾朋、八方来客！#微博当事人##旅游时遇到有趣的人##看祖国江山如画# 嘉峪关 嘉峪关关长的微博视频  ",False,无,2021-06-16 22:14,微博 weibo.com,2,0,0
KkutPoKVc,https://weibo.cn/comment/KkutPoKVc?uid=207241345&rl=0#cmtfrm,"转发理由://@大魔王炙舞: 大哥太厉害了//@园咕咕先生 ://@瓶喵 :好有梗啊哈哈哈哈哈哈哈哈哈  
原始用户: 弄潮儿大总管
转发内容: 在嘉峪关景点有一位“关长”他会根据每个来旅游的人的住址用以前的地名书写通关文书，问清游客来由后还会用古代+现代说法介绍说明来景点的原因，好欢乐哦！@嘉峪关关长 #旅游时遇到有趣的人# #未来星推官#弄潮儿大总管的微博视频  ",False,无,2021-06-16 22:10,微博 weibo.com,0,1,0
KkusUpbJz,https://weibo.cn/comment/KkusUpbJz?uid=207241345&rl=0#cmtfrm,"转发理由://@好想变成冻梨啊: //@佑希希Yuki酱 ://@夏目家的小诗哥 : 太棒了//@X教授的烫头机 : 姐姐们棒！//@贫困大赛形象代言人小熊猫 :看完全文我眼眶湿了//@咸鱼张不甜 ://@灰兔子大叔 :好棒//@赵乐呵 ://@星仔超人 :看哭了！我们需要各行各业更多的女性工作者  
原始用户: 迷惑新闻大赏
转发内容: 看到一个采访：河南卫视晚会出圈的背后，是女性工作者长达一两年的沉思和创作。“端午节一定要做，是为了让更多人知道端午起源于中国，这是我们自己的传统节日。”真棒啊，她们做节目为的不只是收视率，还是为了中华文化的传播。 cr:八楼象女士  [组图共9张] 原图 ",False,无,2021-06-16 22:08,微博 weibo.com,0,6,0
KkuquiE2Z,https://weibo.cn/comment/KkuquiE2Z?uid=207241345&rl=0#cmtfrm,"转发理由://@殆知喵: //@ONEWHITE英语小站:@殆知喵  
原始用户: 萌狗说
转发内容: 在树丛中坐着打瞌睡的小奶猫，睡得摇摇晃晃的，差点还不小心摔了，也太可爱了吧#坐着打瞌睡的小奶猫# 萌狗说的微博视频  ",False,无,2021-06-16 22:02,微博 weibo.com,0,5,0
Kkup9gDAB,https://weibo.cn/comment/Kkup9gDAB?uid=207241345&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 初号渣
转发内容: ……所谓自己说的话自己要负责……今天的（超过）五张蒙！  [组图共6张] 原图 ",False,无,2021-06-16 21:59,微博 weibo.com,0,0,0
Kkumy8AuM,https://weibo.cn/comment/Kkumy8AuM?uid=207241345&rl=0#cmtfrm,"转发理由://@夏寻寻啊: //@故园湾里: //@腐女子的本愿:陈逆有什么脸叛变//@你一笑白水都变甜了:还有一个，陈默群会上海那一集，船快靠岸的时候码头上有一个孩子在抗麻袋，他也就十几岁的样子  
原始用户: 携橘踏明月
转发内容: 外国人的孩子在公园嬉戏打闹；日本人的孩子被父亲抱怨顽皮不服管教；中国人的孩子在自己的国土上不知道能不能看到第二天的太阳；那个更爱吃姐姐做的饭，为刺杀日本侵略者的革命先烈才不到二十岁。叛逆者真是一部不刻意煽情，却总让你明白何为天下兴亡匹夫有责的好剧。#叛逆者细节# 文案来自@盈盈好几握的腰 已获授权 #林楠笙顾慎言谈心#         [组图共4张]      原图                     ",False,无,2021-06-16 21:52,微博 weibo.com,0,0,0
KkuktlIWg,https://weibo.cn/comment/KkuktlIWg?uid=207241345&rl=0#cmtfrm,"转发理由://@天涯初霁: 💔💔💔//@烈灩風歌:不能代，代了就是汹涌而至的心痛和眼泪//@城_FIVE:勉强能代朱那个九@烈灩風歌  
原始用户: 英国那些事儿
转发内容: 这两天推特疯转的一只狼群首领的故事：它“就像佛陀和蝙蝠侠的结合体”，战无不胜，能以一敌六，却从不杀死任何一个手下败将……温柔、强大、仁慈、忍耐，网友们发现，还真的存在理想的阿尔法雄性……  [组图共3张] 原图 ",False,无,2021-06-16 21:47,微博 weibo.com,0,1,0
KkuiliRt2,https://weibo.cn/comment/KkuiliRt2?uid=207241345&rl=0#cmtfrm,"转发理由://@名校公开课bot: 学到了！  
原始用户: 整形医生修志夫
转发内容: 骨科副教授教你正确止血方法！实用 整形医生修志夫的微博视频  ",False,无,2021-06-16 21:42,微博 weibo.com,0,2,0
KkudzaD7W,https://weibo.cn/comment/KkudzaD7W?uid=207241345&rl=0#cmtfrm,"转发理由://@一百两次不过夜熟人打五折Rxx: //@Daniel_南悠:期待我的天津话演出吗  
原始用户: 花落有声雪无声
转发内容: 看无良的策编导花雪如何逼得一个北京人说天津话，F老师辛苦了。但是我下次还敢哈哈哈---------------------------------------------------------------------------------------------------------------地域性搞笑广播剧《哏儿都的我们》敬请期待STAFF：策划：花雪【麻花工作室】编剧：花雪【麻花工作室】导演：花雪【麻花工作室】美工：羽漠轻寒【甜点铺子工作组】花絮CAST：演员：Forsaken【昆仑班】@F_艾赋_222 ----------------------------------------------------------------------------------------------------------------猫耳：Forsaken的花絮------------------------------------------------------------------------------------------------------欢迎大家围观F老师是如何被无良策编导虐待的，至于正剧，很快就出哦吼吼              原图                     ",False,无,2021-06-16 21:30,微博 weibo.com,0,2,0
KkuamhurM,https://weibo.cn/comment/KkuamhurM?uid=207241345&rl=0#cmtfrm,"转发理由://@狐仙说: 这人要套现跑路了，典型的恨国资本家，多年来对社会毫无贡献，赚体制的钱，恨体制。现在他要跑了。我觉得有种说不出的宿命的味道。  
原始用户: 观察者网
转发内容: 【#潘石屹公司被强制执行# 公司未履行法律义务】企查查APP显示，由潘石屹担任法定代表人、董事长、总经理的北京红石建外房地产开发有限公司于5月27日被北京市朝阳区人民法院强制执行，执行标的为0元，涉及车位产权问题。企查查显示，法院曾判决该公司于十日内将车位产权归原告潘某所有，目前公司未按时履行法律义务。（新京报贝壳财经）         [组图共4张]      原图                     ",False,无,2021-06-16 21:22,微博 weibo.com,0,0,0
Kku9wh7iq,https://weibo.cn/comment/Kku9wh7iq?uid=207241345&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 花世
转发内容: 为两万粉丝而努力！  [组图共6张] 原图 ",False,无,2021-06-16 21:20,微博 weibo.com,0,0,0
Kku9g3cNx,https://weibo.cn/comment/Kku9g3cNx?uid=207241345&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 花世
转发内容: 什么是大脸猫  [组图共13张] 原图 ",False,无,2021-06-16 21:20,微博 weibo.com,0,0,0
Kku9ccE1t,https://weibo.cn/comment/Kku9ccE1t?uid=207241345&rl=0#cmtfrm,"转发理由://@Will啪_啪_啪ssible: 牛哇牛哇//@魔术肥:oh yeah，辛苦葵，辛苦大家  
原始用户: 小葵himawari
转发内容: 原曲：キセキ- GReeeeNArrange：@绛舞乱丸Jimmy Mix：@洗厕所任意链接 Vocal：（按出场顺序）@有个米库的叫兽 ，@水缘无忆 ，@凤冴Sae ，@祈Inory ，@CZT_吃枕头 ，@茶理理理子 ，@爽爽了_ ，@奇跡的魔術師 ，@贼恩恩 ，@-乌拉喵- ，@夏耀心 ，@_鈅_ ，@二竉目 ，@芽米酱 ，@魔术肥 ，@真栗栗 ，@可子壳子 ，@月刊少年小暗君  ，@XY大甘蔗 ，@连殇殇 ，@雪霏岚岚 ，@阿日湿 ，@Evalia ，@赵捅捅 ，@东也Eastalso ，@三无Marblue_ ，@尼玛大太郎 ，@佑可猫 ，@Hitomi浅川瞳poi ，@秋风MusiX，@汐澤香緒礼，@洛了个萱www ，clessS，@怒逼貓頭飛雪爺 ，@大门E，@madao大火神 ，@干雾型寇大霾 ，@MinoruK_黑石稔 ，@CrazyMo救世界 ，@天边那条口那鱼 ，@水曜日日日 ，@匀子Cyrena ，小葵himawariPV：@Star寒雨 illust：@大大大大大八爪 （部分）Speical thanks：@-果酱子- ，@来碗茶泡飯吧 ，@酸奶茉 ，@DMYoung羊桑 ，@阿贞zzdrws ，@KING-D-菇菇菇 正式版的pv终于粗来了！感谢寒巨辛苦劳作，寒导牛逼！13号晚，办了一个名为“2021年日翻圈夏季歌会”（录播地址：BV17h411a7Lj），这次合唱里的很多人也应邀参加。错过了的各位，可以去听听看。去年的坑，终究是填上了。这次合唱聚集了十多年来日翻圈的朋友们，由于种种原因，没能把更多认识的朋友拉来是我的遗憾。但是好在大家都还在，虽然有些奔波忙碌于三次元，有些鸽起来不见踪影，有些已经成家立业，但是好在大家都还在。这个曲子献给这十几年来一路走来的关注支持日翻圈的朋友们，也同样送给我们自己，这群老同学一般的存在。这样的同学会我希望在我力所能及的范围内一直持续下去。A、B站链接及网易云之后见评论，感谢各位的收听。 小葵himawari的微博视频                     ",False,无,2021-06-16 21:19,微博 weibo.com,0,0,0
