微博id,微博链接,微博正文,是否为原创微博,发布位置,发布时间,发布工具,点赞数,转发数,评论数
KkvnCsKqR,https://weibo.cn/comment/KkvnCsKqR?uid=47994308&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 篮子猫-猫叔
转发内容: 最近翻看大白白早年间的视频，说真的，和后来我们熟悉的模样差别挺大的，尤其是气质方面，以前是一只头比较大的小土猫，这个土不仅是品种，更是说样子，二愣二愣的，眼神从满不屑。但是从2008年之后开始，明显有了变化，开始憨憨的，当然那时候有更多天真蠢萌，随着时间，大白白越来越沉稳淡定。所以啊，小猫咪的心理也是有成长和变化的吧，他是什么都懂的的吧。希望他有听主人讲过我们哦，讲过他的书在中国出版啦，有好多人都喜欢他。在给他拍中国主题照片的时候，给他讲这个是来自总过的帽子、扇子……小猫咪呀，希望你过得开心呀，我们很想你呢～ #我和猫叔的这十年#  【查看大图】NITE              原图                     ",False,无,2021-06-17 00:28 ,iPhone客户端,0,0,0
KkmrnluUR,https://weibo.cn/comment/KkmrnluUR?uid=47994308&rl=0#cmtfrm,"转发理由:哈哈哈哈，我就喜欢说快乐，又不是清明节 评论配图 //@仙仙shane:端午快乐！  
原始用户: 马伯庸
转发内容: 新志异之《闻道虫》这是我从朝阳区王先云道长那里听来的。王道长在入道之前，最喜欢自驾。有一年的五月初五，王道长驾着电动车去山中求道。到了三更，不觉深入到一片密林之中。树木之间的空隙只容一台平板插入，层叠的藤蔓比网线还要纠葛，即使是擅于攀缘的蜘蛛侠见到这样的景色，也只能发出哀鸣吧？王道长不辨路途，电量也已告警。他发现旁边有一座破庙，便停下车来求借充电桩。庙里有一位住持，慷慨应允。王道长由是感激，向他稽首祝愿端午快乐。住持闻言，脸色急遽变化，拉起王道长躲在一口水缸下面，示意噤声。没过多久，王道长听到缸外嗡嗡作响，似有无数蚊虫飞过，发出“安康”、“安康”一样的鸣叫声，此起彼伏，萦绕四周久久不散，未免会让人头晕脑胀。王道长不曾见过这样的事情，一时好奇，偷偷掀开缸底去外觑，只见眼前一蓬黑云全是密密麻麻的小虫组成，俱是针眼大小，互相簇拥着，鸣叫着，实在是令人发憷的景象。虫群看到有活人出现，立刻蜂拥大至，“安康”声不绝于耳。王道长听得不耐烦，拍死一只，便会有一百只继续飞过来。其搅扰竟到了这种地步。住持这时也从缸中冲出去，口中也喊到“安康、安康”，前排的飞虫听到之后，心满意足，稍稍退去，只是后面还是源源不断飞来。趁着这个空隙，两人重新躲回缸底。王道长向住持请教。住持说这种虫子朝生而暮死，寿元短暂，偏偏它们却有强烈的传道之心。只要在清晨听闻了一个道理，无论正谬，它们会一直嗡嗡到夕死之时，逢人即鸣，无有停歇，所以称之为“闻道虫”。偏偏这虫子寿元虽短，繁衍却盛，代代传承不休，久而成患。譬如这一带，每逢清明、端午，只要听到生人提及快乐二字，闻道虫便会群起飞来纠正。各地飞虫听闻的道理不同，只是对人的搅扰却是差不多。王道长感叹道：“倘若能听到大道，也是无妨。” 住持回答：“其实一日之辰，又怎么够领悟真正的大道呢？只不过这些飞虫寿命太短，只够去纠正，却没有命去思悟罢了。” 王道长又请教避禳之法，住持说：“彼等如恒河沙数，难以一一辩诘，无法可禳。索性躲在缸中不理，反正只要一夜便清净了。”缸外聒噪声一直持续到天亮，果然渐渐消退。王道长掀开大缸，发现周围落满了飞虫的尸体，腊月的积雪也不过是如此了。王道长本想尽快离开，可电动车因为没有信号中控锁死，他只好留在破庙，与住持谈论道法。久而久之，便生出感悟，遂入道修行，终于成为一代高道，只是再不肯祝人快乐，而且从此只开混动。异史氏云：我听说圣人讲过，朝晨如果能听到大道，哪怕暮晚即死也是可以的。连飞虫都有向道之心，我们又怎么能懈怠呢？大家端午快乐！                     ",False,无,2021-06-16 01:42,iPhone客户端,0,0,0
KkmmLEeSU,https://weibo.cn/comment/KkmmLEeSU?uid=47994308&rl=0#cmtfrm,"转发理由://@YouTube精选:想要拥有//@米娅莫拉苏娜丹妮谢莉虹:爱了爱了//@玄子圣超爱猫咪老师喵: 太可爱啦！！！//@Androidno: 道理我都懂，可是她的黏土怎么这样丝滑//@钟丶晴: 我也做了一个！ 评论配图  
原始用户: YouTube精选
转发内容: 用黏土制作一组《千与千寻》中无脸男、坊宝宝和小乌鸦的三人组下午茶模型。小姐姐制作无脸男时，刚把他的面具做好，就有了种熟悉的萌感。再一点点做出桌上的小饼干、茶杯和蛋糕。后面给坊宝宝加上小手小脚，为小乌鸦贴上毛毛后，更是完美还原了动画中的神韵。桌上的小甜点细节拉满，坊宝宝嘴边的饼干碎也完美还原，成品太可爱了(YouTube: Clay Attraction)  YouTube精选的微博视频                     ",False,无,2021-06-16 01:31,iPhone客户端,0,0,0
KkmiT7xM0,https://weibo.cn/comment/KkmiT7xM0?uid=47994308&rl=0#cmtfrm,"转发理由://@YouTube上的搬运工://@一只磕姬煤球:这是最基本的自由！//@大脑切片://@影视安利君:没错//@ocean熬夜:结不结婚都该我自己选  
原始用户: 嗑了个剧
转发内容: #易立竞#姐说的好对幸福并不是只有婚姻这一个入口，希望大家能有选择的自由。  原图 ",False,无,2021-06-16 01:21,iPhone客户端,0,0,0
KjZBVtevz,https://weibo.cn/comment/KjZBVtevz?uid=47994308&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 河南卫视
转发内容: #端午五彩洛神惊艳演绎水下飞天#  这个舞蹈不得不看，水随舞动，衣袂翩跹，水下中国风舞蹈绝美登场，舞者或拂袖起舞，或拨裙回转，或刚劲有力，或娉婷袅娜，君不行兮夷犹，蹇谁留兮中洲？美要眇兮宜修，沛吾乘兮桂舟。翩若惊鸿，婉若游龙，荣曜秋菊，华茂春松，舞者@人鱼灏浩 化身洛神，用唯美的舞蹈诠释出，一段别致的精彩！#端午奇妙游# 河南卫视的微博视频                     ",False,无,2021-06-13 15:35,iPhone客户端,0,0,0
KjZAUz16A,https://weibo.cn/comment/KjZAUz16A?uid=47994308&rl=0#cmtfrm,"转发理由://@洛兵:水下那个也极美。从春晚到元宵到端午，河南卫视都是头一份。//@杨晓春: 大国外宣，如果都是这样的水准，那根本没有韩国什么事儿了。//@蔻蔻梁:这一系列都好。//@新周刊:万水千山纵横的侠气，好得令人起鸡皮疙瘩。@河南卫视  
原始用户: 秦祎墨
转发内容: 河南卫视真的一次次在打脸某些领域内流传的“传统文化”不好做节目不好做传播。这一次端午节的系列节目里，水下飞天《祈》最最美的，但是这个《兰陵王入阵曲》给我看震撼了。我简单说一下这个视频的展现，最开始的男琵琶演奏家是在日本奈良，而青瑶@柳青瑶微博 是在一处山崖峭壁下的瀑布之前，飞流直下的瀑布撞击在石壁上，和“入阵”曲形成了情绪上的呼应。两处一同演奏，再现“兰陵王入阵曲”，短片演绎了一个小姑娘是如何的喜爱琵琶但是在长大后又被阻拦不让练琴的小故事。而“兰陵王入阵曲”也经历了从兴盛到被禁止的过程，唐代遣唐使带着“兰陵王入阵曲”回到日本传播开来，最关键的是1986年，我们的博物馆工作人员又去日本巡回此曲。这不正是用小故事暗合了曲子的传播过程？最后两边一同演奏进入高潮，配上白居易的《夜雨》的前四句。我有所念人，隔在远远乡。我有所感事，结在深深肠。乡远去不得，无日不瞻望。肠深解不得，无夕不思量。一曲回归，对于过去的思念，对于传统的思念，处处伏笔感人。曲好，节目好。河南卫视的微博视频                     ",False,无,2021-06-13 15:33,iPhone客户端,0,0,0
KjS3LxFQe,https://weibo.cn/comment/KjS3LxFQe?uid=47994308&rl=0#cmtfrm,"转发理由://@一觉睡足北窗凉:允许误会，接受道歉，点赞实地考察再做结论。更愿人人都拥有像妹子这样，敢于认错的勇气。最后要说，很多认真扶贫的干部，真的非常不容易。1800名生命格在扶贫工作中的工作者和更多的为扶贫工作付出心血的工作者们的努力，不容抹杀，也不容践踏。扶贫真的不是一句空话。而是鬓边早生  
原始用户: 观察者网
转发内容: 台艺人替网友出头质疑政府假扶贫，亲自走访后道歉…#台女艺人走访阿克塞县脱贫情况后道歉# 5月19日，台湾女艺人@劉樂妍 发布微博，为一位网友发声。据刘乐妍描述，该网友是甘肃酒泉阿克塞县人，当地到2021年了还是没有水可以喝，尽管阿克塞县去年是甘肃酒泉脱贫攻坚第一名，但刘乐妍的这位网友还是没有脱贫，只能靠着两亩地生活。这位“苦主”希望央视、人民日报能“听到她的声音，也知道她的委屈”。根据刘乐妍微博贴出的聊天记录，该网友为阿克塞县阿克旗乡多坝沟村人，她与几户村民没有等到脱贫攻坚的政策，政府因为“脱贫攻坚房子不够分”，就把他们几户扔一边，七八年不给通水，还在房子上喷上了“闲置房”三个字。他们喝水要租出租车，去98公里以外的县城去拉，一趟150元左右。这位网友还表示，自己“只靠着二亩地维生”，政府却为了完成脱贫攻坚任务，把她的房子换成了闲置房。而在实地调查过之后，刘乐妍真诚地向阿克旗乡政府的工作人员表示道歉。“在亲眼看到一切事实之后，我真的感觉非常自责，而且非常的抱歉，给阿克塞的阿克旗乡政府带来了困扰……阿克旗乡政府真的很努力的为人民做事，每个开门迎接政府（工作人员）的村民都很热情，很友善，他们在沙漠中过着幸福，并且有水有电有住房的小日子。我替那位姐姐转发，抹杀了这么多人努力的工作，我真的感到非常的羞愧难当，请接受我真诚地道歉。”刘乐妍还表示，未来，她将不会再替任何人发声，不会再替任何人转发他认为不公不义的文章。她还说道：“我认为一个好手好脚的人抢着被政府定位为贫困户，享受补助，这是非常丢人的一件事。每一个好手好脚的人都不应该去争这份福利，应该把国家资源让给更有需要的人，房子车子幸福都是靠自己争取的。”刘乐妍最后谈到了自己此次走访的感触，她说道：“如果国家让你搬，有什么政策让你签，第一个站起来抢先响应就对了，因为政府一定永远为人民！”         [组图共3张]      原图                     ",False,无,2021-06-12 20:22,iPhone客户端,0,0,0
KjS2gadvk,https://weibo.cn/comment/KjS2gadvk?uid=47994308&rl=0#cmtfrm,"转发理由://@YouTube上的搬运工://@有支百合://@非著名观众柳下惠:哈哈哈哈哈哈哈//@松鼠娱评:狗子：我哪见过这种场面//@松鼠海外:狗子：不敢动不敢动//@松鼠少儿:大佬出街//@鱼毛毛鱼毛毛鱼:还是花猫更有气场 自带纹身  
原始用户: 松鼠视频
转发内容: #像去打群架的猫咪#古惑喵，酷就完事了😎 松鼠视频的微博视频  ",False,无,2021-06-12 20:18,iPhone客户端,0,0,0
KjC8Wqd0u,https://weibo.cn/comment/KjC8Wqd0u?uid=47994308&rl=0#cmtfrm,"转发理由://@YouTube上的搬运工://@迷惑沙雕bot:没想到//@日本笑死我了:姐妹情深//@kenaokii:我的眼泪//@日本沙雕日常:太好哭了//@钱22双双:哭死了  
原始用户: 生草字幕组
转发内容: 210609#跟拍去你家# 本期跟拍了一对美女母女，谁能想到，如花似玉的女儿，竟非百般疼爱她的母亲的亲生骨肉？这背后的秘密，可谓是闻者落泪听者伤心。#金牌译制# #海外综艺安利# #视频星计划#  生草字幕组的微博视频  ",False,无,2021-06-11 03:50,iPhone客户端,0,0,0
KjAC0jHoV,https://weibo.cn/comment/KjAC0jHoV?uid=47994308&rl=0#cmtfrm,"转发理由:狗子：人干事？！//@洛兵:COS元、元首？？？//@山城诗客: 中肯。//@君子和而不同888:萌  
原始用户: 大鹏爱你不是两三天
转发内容: 这发型萌不？  [组图共2张] 原图 ",False,无,2021-06-10 23:57,iPhone客户端,0,0,0
