微博id,微博链接,微博正文,是否为原创微博,发布位置,发布时间,发布工具,点赞数,转发数,评论数
KgRze26H0,https://weibo.cn/comment/KgRze26H0?uid=1199887364&rl=0#cmtfrm,"转发理由:女人啊！！！  
原始用户: 晨晨ZYK
转发内容: 为了她改变自己，却始终改变不了别人 晨晨ZYK的微博视频  ",False,无,2021-05-24 01:35 ,荣耀V20 4800万3D相机,0,0,0
KgQKre0py,https://weibo.cn/comment/KgQKre0py?uid=1199887364&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 趣闻中心
转发内容: 这不是电影，是中国海军打击海盗的真实画面！所谓岁月静好，真的是有人把危险挡在你看不见的地方致敬！#微博喜剧现场##戏精出道计划# 趣闻中心的微博视频  ",False,无,2021-05-23 23:30,荣耀V20 4800万3D相机,0,0,0
KgQnX5656,https://weibo.cn/comment/KgQnX5656?uid=1199887364&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 蟹阿文AWEN
转发内容: Aws makeup | 8h无滤镜无补妆底妆测评！最近上海的天气竟然到了30度，真的是夏天了！出门除了可以穿上美美的清凉小裙子，我们底妆也将会经受考验。什么样的底妆才能经受得住暴汗、出油和大脱妆？这次搬出我的夏日超爱气垫Blank ME小银盒，进行了8小时暴汗无补妆测评，一起康康效果如何？内附夏日果汁妆教程哦～蟹阿文AWEN的微博视频                     ",False,无,2021-05-23 22:35,荣耀V20 4800万3D相机,0,0,0
KgQ0KiPpG,https://weibo.cn/comment/KgQ0KiPpG?uid=1199887364&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 旅行图志
转发内容: #男生坐飞机赶来给女友生日惊喜# 希望有一天异地恋的你，伸手就能拥抱到喜欢的人 #今日热门# 旅行图志的微博视频  ",False,无,2021-05-23 21:38,荣耀V20 4800万3D相机,0,0,0
KgPYynd8X,https://weibo.cn/comment/KgPYynd8X?uid=1199887364&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 篮球大片
转发内容: #袁隆平曾是游泳健将# 2019年末，袁隆平对青年送出新年寄语，“首先要注意身体，我年轻的时候喜欢锻炼，是个游泳健将，年轻的时候是武汉市第一名。”国士无双，致敬袁老！#袁隆平逝世#   篮球大片的微博视频  ",False,无,2021-05-23 21:32,荣耀V20 4800万3D相机,0,0,0
KgPToCDP4,https://weibo.cn/comment/KgPToCDP4?uid=1199887364&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 打虎拍蝇
转发内容: #记录世界 记录你# 都是懂事的好孩子，好好珍惜彼此吧！祝你们幸福！ 打虎拍蝇的微博视频  ",False,无,2021-05-23 21:20,荣耀V20 4800万3D相机,0,0,0
KgORcqv0S,https://weibo.cn/comment/KgORcqv0S?uid=1199887364&rl=0#cmtfrm,我本来要过马路，然后有一辆特斯拉M3从我面前过去了，我礼貌的礼让了一下汽车。(其实我怕我不礼让就没命了)@特斯拉 宝鸡  显示地图 ,True,宝鸡,2021-05-23 18:42,荣耀V20 4800万3D相机,0,0,0
KgOk6seBt,https://weibo.cn/comment/KgOk6seBt?uid=1199887364&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 财经记者圈
转发内容: 爱好自由，特长散漫致敬最可爱的人——袁隆平院士  财经记者圈的微博视频  ",False,无,2021-05-23 17:20,荣耀V20 4800万3D相机,0,0,0
KgOj5z7e1,https://weibo.cn/comment/KgOj5z7e1?uid=1199887364&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 打虎拍蝇
转发内容: #记录世界 记录你# 山地马拉松21人遇难 赛事运营公司：天气预报未显示恶劣天气 打虎拍蝇的微博视频  ",False,无,2021-05-23 17:18,荣耀V20 4800万3D相机,0,0,0
KgOgYBASp,https://weibo.cn/comment/KgOgYBASp?uid=1199887364&rl=0#cmtfrm,"转发理由:转发微博  
原始用户: 巨蟹座-心理学
转发内容: 想要亲近巨蟹时机很重要。情绪化的他们心门并不是一直都在打开，他们总有许多愤怒、脆弱和不解的时候，但攻破这么多关卡最重要的，还是你一定要温柔有耐心，让他们心里暖暖的反正就对了。#令人心动的星座#  原图 ",False,无,2021-05-23 17:12,荣耀V20 4800万3D相机,0,0,0
