微博id,微博链接,微博正文,是否为原创微博,发布位置,发布时间,发布工具,点赞数,转发数,评论数
KgTI4xuBJ,https://weibo.cn/comment/KgTI4xuBJ?uid=1363292160&rl=0#cmtfrm,"转发理由://@Mikka123://@郑在搞e:基本把事情说清了，对女人，哪怕是八十岁的，也要端正态度，一三五讴歌，二四六赞美，周日自我批评，做到，就岁月静好，做不到，哪怕你都是对的，也是一个小丑，一个傻逼，正确不正确，都是  
原始用户: 张洲
转发内容: 摘外：我爸在我结婚当日对我说：“你跟她之间，我要问你一个问题，你是要正确，还是要快乐？”，我爸说完便抽泣起来。——“现在好了，我快乐了32年，这32年来，我没对过一次。这样挺好”  赞[76] 原文转发[46] 原文评论[18]转发理由://@Mikka123://@郑在搞e:基本把事情说清了，对女人，哪怕是八十岁的，也要端正态度，一三五讴歌，二四六",False,无,2021-05-24 07:03 ,爱吐槽的Android,5,2,0
KgTBbykfE,https://weibo.cn/comment/KgTBbykfE?uid=1363292160&rl=0#cmtfrm,"转发理由://@换名字了_GG:转发微博  
原始用户: 五花王II
转发内容: 1989年是建国四十周年，这年大同到运城的二级公路全线贯通（现在的G241、G338、G108等等），北同蒲铁路也完成了电气化。煤矿在河西岸，车站在河东岸，过去有一条用窄轨绞轮运输的装车站线路，过河后卸到车站堆场装车，电气化改造之后在河东岸的二级路旁修了准轨自动装车机的集运站，人工装卸的旧煤炭站台就废弃拆除了，但遗留了一个巨大的煤矸石堆积坡，改造线路的施工队把这里推平，这样有点像填海造陆一样，在火车站这个河谷半山人工弄出来的平场边上，又多出来大概一亩多地的平地。车站打报告利用施工队在的条件，在这里盖了两排平房，预制板房顶，按照煤矿上干部住宅标准盖的，每排三间，一间3X5，当时名下没有分到房子，又算得上干部的只有我父亲和站长（此前我们家住在二级路旁边靠近河滩的沟里，是每间9平米的土坯瓦顶工人住宅，一共两间），所以我后来怀疑这个房子完全是站长家为了自己住好点又不好意思只给自己盖才弄的，1994年我们搬到了段上分的楼房，就此离开了镇子，在这个房子里前后住了五年。这个房子西侧就是矸石坡，地基外整个地面都是煤矸石，后来我父亲又自己买了点砖头，在公房西侧盖了一间厨房加餐厅，还通了自来水（此前包括我祖父和外祖父家，乃至我家都是去机井挑水，放水瓮的），虽然经验不足保温没做好，这个管道冬天偶尔会冻结，最早每天也只有六小时供水，但毕竟还是用上了现代化设施。家具都是自己找木匠做的，我有了自己的一个小房间在东屋，父母睡在堂屋北墙隔出来的炕上，西边的房间一开始是客厅，后来我二舅有了孩子住不下了，我又上初中住校，外祖父母就搬过来一起生活。院子大概有140平米的样子，当时我二舅开卡车，从山上拉了很多土下来垫院子，大约垫了有半米深，院子的西南角是个砌出来旱厕，东南盖了一间小库房，大概也就是九平米左右，西墙堆柴火和燃煤，以及狗窝和鸡窝。没错，还自己养了三只鸡，养了一条黄土狗。旱厕当然要用来堆肥，我母亲和我外祖父在院子里种了黄瓜豆角南瓜西红柿香菜土豆红薯玉米之类的作物，但可能是土太薄，土豆一直只能长乒乓球网球大小，好吃还是挺好吃的。这个房子取暖是一套土锅炉，烧原煤的炉子也用来做饭，放在厨房，在炉子上烤馒头，灶灰里烤红薯是美食。烧土锅炉是个技术活，要先把桦皮点着，再塞劈柴，然后塞块煤，最后用煤面子蒙起来防止烧的太快。因为运回来的原煤基本都是大块，所以还要先用锤子砸成小块，砸成合适大小也是有技巧的。平常阴燃，做饭的时候用火柱（铁做的长锥子）捅开通氧就会着的比较旺。1992年以后有了液化气，这个土锅炉就只有冬天才烧了。但如果烧得不好火太旺，管子里的水会沸腾，这样还得给水箱上水，水箱在房顶，用软管从水龙头接水上去才行。此外预制板房子防水是个大问题，每年夏天都漏雨，这样还要烧热油毡（沥青）来补，然后再铺塑料布，用砖头压好，因为近似平顶，弄不好还会积水。烧煤取暖带来另一个烦恼是房子会被熏黑，每年过年之前要重新刷墙和房顶，有个形象的词叫“刮家”。这个家有几样电器：落地电扇，后来还装了个吊扇，利勃海尔冰箱（我母亲把钱和存折放在铝饭盒然后藏在那个小小的冷冻室里），一个松下的21寸彩电（应该是1992年买的，还带遥控器），在此之前是一个18寸的夏普，还有一个带电唱机、收音机和双卡录音机的长江组合音响。现在想来，我父母年轻时候真的是月光族，后来他们还买了录像机，召集狐朋狗友看什么英雄本色旺角卡门东邪西毒，有时有些少儿不宜的片源，还要把我撵出去。还好1993年买了个小霸王学习机，这种时刻我就跑到后院找邻居大姐姐玩魂斗罗去了，电话应该是1994年装的。暑假我经常一个人在家，父母都是倒班，我有时就在院子里玩烧烤，烤土豆红薯，用砖头砌个灶，烧劈柴，有一次火太旺把留作种子的香菜全烧了，结果当然是一顿好打。另一个乐趣是冬天有时能弄到北戴河产的军用罐头，自己开了罐放在炉子上热个红烧排骨再煮一包八达岭方便面，能把碗舔到不用洗的程度。这个房子离铁道实在太近了，电力机车一过连电视都雪花一片，玻璃嗡嗡响，后来想想，那已经算是很好的生活了吧。                     ",False,无,2021-05-24 06:46 ,爱吐槽的Android,1,0,0
KgQ7S5Fqg,https://weibo.cn/comment/KgQ7S5Fqg?uid=1363292160&rl=0#cmtfrm,"转发理由://@sergio1968:收藏了//@身在北海北:中国寺观雕塑精华第七季已更新：佛宫寺释迦塔五期、善化寺大雄宝殿四期、佛光寺文殊殿一期。并将往期七季彩塑博文重新进行了顺序调整，部分图文进行了更换补充，第八季持续更新中 敬请期待  
原始用户: 身在北海北
转发内容: 中国寺观雕塑精华系列：第一季：山西忻州南禅寺大殿 唐代彩塑http://t.cn/A6zeUvhD山西忻州佛光寺东大殿 唐代彩塑http://t.cn/A6Zhhqxz山西晋城青莲寺 唐代宋代彩塑（上）http://t.cn/A6zFKV7k山西晋城青莲寺 唐代宋代彩塑（下）http://t.cn/A6A4iWmY山西晋中镇国寺万佛殿 五代明代彩塑http://t.cn/A6bnba9W山西朔州佛宫寺释迦塔 辽金彩塑（一）http://t.cn/A6crwfg1山西朔州佛宫寺释迦塔 辽金彩塑（二）http://t.cn/A6crwfgr山西朔州佛宫寺释迦塔 辽金彩塑（三）http://t.cn/A6crwfgm山西朔州佛宫寺释迦塔 辽金彩塑（四）http://t.cn/A6crwfgn山西朔州佛宫寺释迦塔 辽金彩塑（五）http://t.cn/A6crwfgu第二季： 山西长治法兴寺十二圆觉 宋代彩塑http://t.cn/A6ZcpYKQ山西晋中资寿寺十六罗汉 明代彩塑http://t.cn/A6ZXcEjS山西大同善化寺大雄宝殿 金代彩塑http://t.cn/A6crAqgl山西大同善化寺24诸天 金代彩塑（一）http://t.cn/A6ZFyDO3山西大同善化寺24诸天 金代彩塑（二）http://t.cn/A6crwfgE山西大同善化寺24诸天 金代彩塑（三）http://t.cn/A6cF6vie山西大同善化寺24诸天 金代彩塑（四）http://t.cn/A6V48jyJ山西大同善化寺24诸天 金代彩塑（五）http://t.cn/A6Vtk4AU山西大同云林寺大雄宝殿 明代彩塑（上）http://t.cn/A6Acd34R山西大同云林寺大雄宝殿 明代彩塑（下）http://t.cn/A6Acdg7R第三季：山西汾阳太符观 金代明代彩塑http://t.cn/A6AJOzzD山西大同悬空寺 明代清代彩塑http://t.cn/A6A4iWm0山西忻州佛光寺文殊殿 金代彩塑http://t.cn/A6crwfg3山西大同华严寺大雄宝殿 明代雕塑http://t.cn/A6wHm93w山西大同华严寺二十诸天 明代雕塑（上）http://t.cn/A6wHm93z 山西大同华严寺二十诸天 明代雕塑（下）http://t.cn/A6wdGHuQ 山西大同华严寺薄伽教藏 辽代彩塑（一）http://t.cn/A6zdDei9山西大同华严寺薄伽教藏 辽代彩塑（二）http://t.cn/A6A4iWmO山西大同华严寺薄伽教藏 辽代彩塑（三）http://t.cn/A6A4isDd山西大同华严寺薄伽教藏 辽代彩塑（四）http://t.cn/A6crwfgB第四季：山西忻州惠济寺 宋代明代彩塑http://t.cn/A6Z8NEfx山西临汾小西天 明代清代彩塑http://t.cn/A6w4dlvW山西晋中双林寺 明代彩塑（上）http://t.cn/A6wHm93P山西晋中双林寺 明代彩塑（中）http://t.cn/A6wHm93Z山西晋中双林寺 明代彩塑（下）http://t.cn/A6weT1fX山西晋中云峰寺 明代彩塑（上）http://t.cn/A6ZnHvzM 山西晋中云峰寺 明代彩塑（下）http://t.cn/A6whvY2o 山西晋城玉皇庙十二元辰 元代彩塑http://t.cn/A6zdDH3n山西晋城玉皇庙二十八宿 元代彩塑（上）http://t.cn/A6ZZXXMk山西晋城玉皇庙二十八宿 元代彩塑（下）http://t.cn/A6ZLQegd 第五季：山西太原晋祠圣母殿 宋代彩塑（一）http://t.cn/A6Zj3uoC山西太原晋祠圣母殿 宋代彩塑（二）http://t.cn/A6Z1KfVc山西太原晋祠圣母殿 宋代彩塑（三）http://t.cn/A6Zgc7at山西临汾广胜寺 元代明代彩塑（上）http://t.cn/A6Z0tKDG山西临汾广胜寺 元代明代彩塑（下）http://t.cn/A6wFEBLg山西大同观音堂观音殿 辽代雕塑（上）http://t.cn/A6wHm93h 山西大同观音堂观音殿 辽代雕塑（下）http://t.cn/A6wRgOeQ山西长治观音堂观音殿 明代彩塑（上）http://t.cn/A6wZWUI3 山西长治观音堂观音殿 明代彩塑（下）http://t.cn/A6wLYICk 山西长治崇庆寺三大士殿 宋代当代彩塑http://t.cn/A6ZGZyf9第六季：山西忻州公主寺 明代彩塑http://t.cn/A6ZxO7fm 山西大同北岳恒山 明代清代彩塑 http://t.cn/A6AJOzzk山西晋城铁佛寺正殿 明代彩塑（上）http://t.cn/A6wVlFun山西晋城铁佛寺正殿 明代彩塑（下）http://t.cn/A6wxfxIy山东济南灵岩寺 宋代明代彩塑（上）http://t.cn/A6AjK7Av山东济南灵岩寺 宋代明代彩塑（下）http://t.cn/A6AjK7Aw北京大觉寺二十诸天 明代彩塑（上）http://t.cn/A65ZjUSn北京大觉寺二十诸天 明代彩塑（中）http://t.cn/A65ZjUoZ北京大觉寺二十诸天 明代彩塑（下）http://t.cn/A65ZjUSB山西运城福胜寺弥陀殿 元代明代彩塑http://t.cn/A6w5C5i2第七季：江苏苏州保圣寺罗汉 宋代雕塑http://t.cn/A6AjK7Ah辽宁锦州奉国寺大雄殿 辽代彩塑http://t.cn/A65ZjUSE北京大慧寺二十八诸天 明代彩塑http://t.cn/A6AjK7A7云南昆明筇竹寺罗汉堂 清代彩塑http://t.cn/A65w36q8江苏苏州紫金庵十六罗汉 宋代彩塑http://t.cn/A6AjK7AZ河南洛阳白马寺大雄殿 元代夹纻造像http://t.cn/A65ZjUSr陕西蓝田水陆庵水陆殿 明代彩塑（一）http://t.cn/A65ZjUS1陕西蓝田水陆庵水陆殿 明代彩塑（二）http://t.cn/A65ZjUSR陕西蓝田水陆庵水陆殿 明代彩塑（三）http://t.cn/A65ZjUSm陕西蓝田水陆庵水陆殿 明代彩塑（四）http://t.cn/A65ZjUSQ重申：图片非本人拍摄，百分之九十五以上源自图录，只是图录的搬运工寺观彩塑图书推荐：中国寺观雕塑全集、山西古代彩塑、山西古代寺观彩塑·辽金彩塑、中国大同雕塑全集·寺观雕塑卷、典藏中国·山西彩塑、双林寺彩塑、独冠天下：山西·高平铁佛寺造像。         [组图共9张]      原图                     ",False,无,2021-05-23 21:55,爱吐槽的Android,2,2,1
KgPK0g8qm,https://weibo.cn/comment/KgPK0g8qm?uid=1363292160&rl=0#cmtfrm,"转发理由:他们是真正的理想主义者并为之奋斗  
原始用户: -以斯帖记-
转发内容: 三天里四个行业泰斗去世，很多人唏嘘。其实过去一年多里有几十个这样量级的人物离世，光是2020年，两院院士里就有36位去世，基本都和疫情没什么关系，就是这代人大都到年纪了。新中国成立时候，这代进步知识分子都是二十上下到三十出头的年纪，赶上百废待兴，都尽情挥洒青春，成就了一些事情，个人未必有财富和名气积累，但是绝对都在自己的领域里留下过几笔，造福了后人。接下来几年，这批人会加速和我们告别。现在更关键的是，他们的接班人培养好了吗？都到位了吗？                     ",False,无,2021-05-23 20:57,爱吐槽的Android,7,2,1
KgPy65EN7,https://weibo.cn/comment/KgPy65EN7?uid=1363292160&rl=0#cmtfrm,"转发理由://@三里河小李://@债看://@午后狂睡: “任何人在那种情况下都会这样做的。”，好人。  
原始用户: 观察者网
转发内容: #甘肃牧羊人连救六名选手#【甘肃白银山地越野赛 牧羊人连救六名选手】景泰县常生村村民朱克铭今年49岁，是一名牧羊人，5月22日上午9时，天上刮着大风，但羊要吃草，朱克铭还是像往常一样去山顶放羊。他知道今天景区要办比赛，他喜欢热闹，也想去现场看看。#牧羊人连救六名山地越野赛选手#10点多，天开始下雨，气温越来越低。在当地一个被称作朱家窑的地方，朱克铭停下来，去了以前生产队用过的窑洞。他总在那一片区域放羊，之前还在窑洞里放了衣服、被褥和干粮。朱克铭先是听到了求助声，循声走出窑洞，他看到5位越野赛选手中有一位已经在抽搐。他把大伙带到窑洞，又生起了几堆火。朱克铭随后跑到了有信号的地方，拨打了景区的救援热线。等候期间，他多次到窑洞外去观望，“看看救援队走到哪了。”“前边有一团东西看不清楚。”眺望时，他发现有新情况。这时，有恢复体力的选手和他一起外出辨认。“那团东西”是一名已经失温倒地的选手。大家忙着把他抬进了窑洞。窑洞中的六名选手经过休息，体力渐渐恢复。与此同时，救援人员也抵达了窑洞所在地，将六名选手带往安全地点。5月22日深夜11时左右，几名获救者返回酒店。他们要了朱克铭的联系方式，想之后感谢他。朱克铭觉得自己没有做什么，“任何人在那种情况下都会这样做的。”（中国青年报客户端）         [组图共2张]      原图                     ",False,无,2021-05-23 20:27,爱吐槽的Android,3,2,1
KgNgze5VT,https://weibo.cn/comment/KgNgze5VT?uid=1363292160&rl=0#cmtfrm,"转发理由:她咋长成这样了？//@王江雨Law:头衔再加上‘无产阶级革命战士’？  
原始用户: 联合国
转发内容: 著名演员、电影制片人、人道主义活动家、@联合国难民署 特使#安吉丽娜·朱莉#近日拍摄宣传短片，为@联合国教科文组织 与@Guerlain法国娇兰 联合发起的创业项目“女性为蜜蜂（Women for Bees）”担任守护人，以帮助实现赋权女性、保护#生物多样性#的双重目标。从2021年6月21日开始，该项目每年将在位于普罗旺斯的法国蜂蜜学观察站的圣博姆（Sainte-Baume）庄园举办一次为期30天的速成培训课程，届时将邀请来自5个生物圈保护区的10名女性参加。5年时间内，将有50名参与者学习养蜂的基础理论和实践，包括专业养蜂场的运营和维护、#保护蜜蜂# 及其生存状态和繁殖等，成为合格的专业养蜂业主，并且加入国际女养蜂人网络。该项目计划于2025年在25个教科文组织生物圈保护区内建立2500个蜂巢并补充1.25亿只蜜蜂。#安吉丽娜朱莉[超话]# 也将亲自参与培训，她表示：“当女性获得技能和知识时，她们的本能就是帮助别人。我很高兴认识从世界各地来参加这项计划的女性，期待认识她们并了解她们的文化、生活环境以及蜜蜂在其中扮演的角色。我希望培训可以增强她们的独立性，改善她们的生计和所处社区。”国家地理视频/Dan Winters 联合国的微博视频                     ",False,无,2021-05-23 14:39,爱吐槽的Android,0,1,3
KgMsL1QsY,https://weibo.cn/comment/KgMsL1QsY?uid=1363292160&rl=0#cmtfrm,"转发理由://@债看:转发微博  
原始用户: sunwear
转发内容: #吴孟超逝世# 2005年，吴孟超被推荐参评国家最高科技奖，上级派人对他进行考核，确定第二天上午和他谈话。院里考虑这是件大事，取消了他原定的手术。吴老得知后，坚持手术不能推迟。考核组的同志感到不解：这是个什么病人，怎么这么重要？第二天下午谈话时禁不住问了一句：“吴老，上午给谁做手术啊？”吴孟超说：“一个河南的农民，病得很重，家里又穷，乡亲们凑了钱才来上海的，多住一天院，对他们都是负担。”考核组的同志听了肃然起敬。              原图                     ",False,无,2021-05-23 12:36,爱吐槽的Android,1,5,0
KgM5n5gK2,https://weibo.cn/comment/KgM5n5gK2?uid=1363292160&rl=0#cmtfrm,#甘肃山地马拉松事故21人遇难# 太惨太可怕，继续坚定的当不跑步躺赢养生组成员。用手机地图看一下景泰县的位置，地处甘肃、宁夏、内蒙古三省交界，以我对内蒙古的浅显了解，内蒙古有些地方到6月下旬也不热，早晚气温只有5度，而且风大，穿毛衫也不热。这个靠近内蒙古的县城的荒野戈壁，气候条件好不到哪儿去。另一个人生经验:三省交界之地，通常基础设施落后，路况不好，有事办事，没事少去。两省交界，民风彪悍，三省交界就是plus版，三不管之地，警察蜀黍都头疼的地方，你惹不起的。                                 ,True,无,2021-05-23 11:38,爱吐槽的Android,22,3,7
KgGrQbU4Y,https://weibo.cn/comment/KgGrQbU4Y?uid=1363292160&rl=0#cmtfrm,"转发理由://@游北君:啊……今日民俗异闻知识（1/1）  
原始用户: 中国鲸类保护联盟
转发内容: #wild & free# 晚上和一个南京的朋友聊天，听到了一段很有意思的内容：他奶奶年轻时候坐船，小船前头要绑铜锣；行船时敲敲打打，知会一声长江江豚，免得有调皮的来顶船。（图@浮流木雁 ）  原图 ",False,无,2021-05-22 21:17,爱吐槽的Android,3,0,0
KgF275Kbe,https://weibo.cn/comment/KgF275Kbe?uid=1363292160&rl=0#cmtfrm,"转发理由://@爬长城的牙牙://@奈-治愈系小章鱼://@吴樵:共生共情  
原始用户: YouTube精选
转发内容: reddit网友逛艺术展时，遇到了一座奇妙的雕塑，刚好能和自己缺失的手指完美互补：“这让我感觉自己变完整了。”(reddit: Theobesehousecat)  原图 ",False,无,2021-05-22 17:41,爱吐槽的Android,1,1,0
