微博id,微博链接,微博正文,是否为原创微博,发布位置,发布时间,发布工具,点赞数,转发数,评论数
KgWi27sSH,https://weibo.cn/comment/KgWi27sSH?uid=1646532395&rl=0#cmtfrm,"转发理由:我的妈呀，这是啥电视剧啊……『不打你，你都不知道花儿为什么这样红，四字弟弟为什么这么帅』这台词哈哈哈哈哈笑死我了  
原始用户: 动漫当家
转发内容: #奇妙的命运呀#闺蜜被皇后欺负，天女用巴掌复仇 动漫当家的微博视频  ",False,无,2021-05-24 13:36,Android,0,0,0
KgW6v4fNd,https://weibo.cn/comment/KgW6v4fNd?uid=1646532395&rl=0#cmtfrm,"转发理由:才刷到中国日报的火星文，感觉我眼睛花了//@面无表情毒舌吐槽:十年前就能看懂了，你说可怕不可怕//@珠玉信为美:这么快就与火星文明对接上了，传说中的火星文。突然发现自己好有文化，居然都认识。  
原始用户: 中国日报
转发内容: 柷哿天問①呺荿糼夅落焱暒！焱暒沵恏，莪們唻孒！莪們哋姃蒤湜暒宸汏嗨！「臸擏探鎍」，関炷@中国日报 啭潑夲嶶博，菗1洺帉噝熷鎹OPPO Find X3 Pro焱暒探鎍蝂！#你好火星中国来了#  抽奖详情  [组图共2张] 原图 ",False,无,2021-05-24 13:08,Android,0,0,0
KgW40wBN3,https://weibo.cn/comment/KgW40wBN3?uid=1646532395&rl=0#cmtfrm,"转发理由:哈哈哈哈哈这条下面的评论好好笑//@一粒沙-E:利老师不愧是祖宗系爱豆 这么卑微的粉丝也是头一次见哈哈哈哈哈😂？我//@羞瑟可餐:srds，还是要解释一下，我们上次把你投出出道位不是故意的，╯^╰ 评论配图  
原始用户: 创造营2021-利路修
转发内容: 谢谢大家的支持我终于下班了  原图 ",False,无,2021-05-24 13:02,Android,0,0,0
KgVYuDv8N,https://weibo.cn/comment/KgVYuDv8N?uid=1646532395&rl=0#cmtfrm,"转发理由:真相了//@蛋白派大星:哈哈哈哈   莫言关门大弟子//@哈哈哈哈好搞笑:《丰乳肥臀的火柴人》  
原始用户: 然后下面就没了
转发内容: #男生嘴里的微胖是什么样的# 内容过于真实 然后下面就没了的微博视频  ",False,无,2021-05-24 12:49 ,Android,0,0,0
KgTv01E6P,https://weibo.cn/comment/KgTv01E6P?uid=1646532395&rl=0#cmtfrm,"转发理由:……羡慕嫉妒没有恨  
原始用户: 告白
转发内容: #真正嫁对人的爱情有多感人#其实嫁没嫁给爱情，自己才知道。  [组图共9张] 原图 ",False,无,2021-05-24 06:31 ,Android,0,0,0
KgTqReAYN,https://weibo.cn/comment/KgTqReAYN?uid=1646532395&rl=0#cmtfrm,"转发理由://@故人与猫猫:我羡慕了呜这样的爱情真实存在嘛  
原始用户: 迷糊的兔兔姑娘
转发内容: #真正嫁对人的爱情有多感人#大概就是从在一起到现在这么多年，没让我洗过衣服（连我自己最贴身的也是他一直洗。）没让我干过家务吧。大概就是我脾气不好，他却永远觉得是他的错吧。大概就是答应嫁给他的时候他整整高兴了一个月吧。大概就是剖腹产生完孩子刚下地的时候疼的说不出话直冒汗，他却哭的眼泪一把鼻涕一把吧。大概就是我从来没给孩子换过尿布，没陪孩子打过针，没管过任何，只负责喂奶和玩手机吧。大概就是活了二十几年第一次喜欢一个明星，他支持我吧。大概就是我的朋友圈都是我喜欢的明星，而他的朋友圈全是我吧。大概就是我想买东西，他从来不管不问只会说喜欢就买啊，钱不够我转给你。他总觉得他媳妇弱不禁风可可爱爱，其实吧，作为大夫的我，真的挺....扛一桶水爬楼都没问题。 哦，对了，大概就是我经常跟他吵架，有一天我问他“这么多年我跟你吵架你会厌烦吗？”大哥在手机上办公，头也不抬的回答我“吵架是你跟我吵我也回复你。我都不回复，你那叫什么吵架呀。你那就是在跟我撒娇，想让我哄你而已。” 爱情是双向奔赴，没有谁是单方面付出，而另一方在享受。我这里说的都是他的好。而他那里说的都是我对他的好。这里我没有说我为他牺牲了什么，放弃了什么。吃了多少苦，受了多少罪。爱情是平等的，他对我好，我对他好。如果单方面一直付出，那这段爱情不会长久。大哥他虽然年纪小，可是他成熟懂事。有些人年纪不小，思想可真的不是特别成熟懂事啊。         [组图共2张]      原图                     ",False,无,2021-05-24 06:20 ,Android,0,0,0
KgTed0xQo,https://weibo.cn/comment/KgTed0xQo?uid=1646532395&rl=0#cmtfrm,……不知道应该说一句这么晚了还是这么早了……看见窗帘缝漏出来的天光才发现……5点45了……  ,True,无,2021-05-24 05:49 ,Android,0,0,2
KgT7SgMvP,https://weibo.cn/comment/KgT7SgMvP?uid=1646532395&rl=0#cmtfrm,"转发理由:……  
原始用户: 吴斗争
转发内容: 中国政府封杀的几件事物。1:Google2:YouTube3:Facebook4:Wikipedia5:Reddit6:Netflix7:Instagram 8:Twitter9:Bitcoin上面八种都有中国版替代品，但是第九种没有。  ",False,无,2021-05-24 05:34 ,Android,0,0,0
KgT6WjyDQ,https://weibo.cn/comment/KgT6WjyDQ?uid=1646532395&rl=0#cmtfrm,"转发理由:是啊//@阿飞暴走币圈:唯有面对政策高压的时候，人们才会意识到去中心化是多么的重要，并且为之付出的成本是多么的值得。  
原始用户: 阿飞暴走币圈
转发内容: 这次政策的几点关键内容#打击比特币挖矿和交易行为##比特币暴跌#  原图 ",False,无,2021-05-24 05:31 ,Android,0,0,0
KgST76jcz,https://weibo.cn/comment/KgST76jcz?uid=1646532395&rl=0#cmtfrm,"转发理由:……  
原始用户: 新浪体育
转发内容: #遇难越野跑名将是家中顶梁柱# 关于这次不幸遇难的国内顶尖越野跑高手梁晶@梁晶267 ，他的朋友介绍道：梁晶从2015年开始就是职业超马运动员了，收入靠参加比赛拿到的奖金，还有额外的赞助和广告，来支撑他整个家庭的开销。梁晶很朴素，他是他们家的顶梁柱。他在比赛中能传播出积极的一面，努力向上的精神激励了很多人，展现了他的个人魅力。#越野跑名将梁晶遇难#              原图                     ",False,无,2021-05-24 04:57 ,Android,0,0,0
