微博id,微博链接,微博正文,是否为原创微博,发布位置,发布时间,发布工具,点赞数,转发数,评论数
KgFawjpii,https://weibo.cn/comment/KgFawjpii?uid=1665183914&rl=0#cmtfrm,"转发理由:恭喜@tina-ee 1名用户获得【西野兔狲异形抱枕】, @吃斋的猫2011 1名用户获得【西野兔狲钥匙链】。微博官方唯一抽奖工具@微博抽奖平台 对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖平台  
原始用户: 始终正宫熹娘娘
转发内容: #种草达人熹娘娘[超话]# @高原雪豹奇妙馆 的异形兔狲靠垫我应该是第一批收到的，不得不说这面料手感真好，毛茸茸的感觉像在撸真兔狲。可惜尾巴不是立体的，不然就完美了。天音出品，必属精品。  家里的靠垫实在太多了，只好都摆在床头上，夜里醒了一排大眼睛瞪着你，庄严肃穆，连带的皮皮都会翻白眼了。  关注本人并转发本条微博的，5月22日18点抽2人  ，1人得@西宁野生动物园 狲思邈异形抱枕1个（图一），1人得狲思邈钥匙链（图八）@微博抽奖平台 。如得奖人所在地不能发货，帮你转寄指定人。想自行购买，看评论或者找@高原雪豹奇妙馆 。 抽奖详情         [组图共9张]      原图                     ",False,无,2021-05-22 18:02,微博抽奖平台,0,2,0
KgThavsrd,https://weibo.cn/comment/KgThavsrd?uid=1665183914&rl=0#cmtfrm,"转发理由:这年头网上抓境外敌特，跟文革期间一样不用讲证据是吗？现在老百姓就不能对任何一级官方机构的任何人有任何批评质疑是吗？敢提出来就是给境外势力递刀子，是说现在不让讲批评与自我批评了是吗？怕递刀子自己别把事办砸了啊？我就不信哪个极左or杠精自己横死了爹，还先想着别给境外递刀子 查看图片  
原始用户: 北国佳人李春姬
转发内容: 一位甘肃景泰马拉松遇难者家属的微博评论区  [组图共9张] 原图 ",False,无,2021-05-24 05:57 ,iPhone 12 Pro,5,0,2
KgP6yrGor,https://weibo.cn/comment/KgP6yrGor?uid=1665183914&rl=0#cmtfrm,"转发理由:收割那么多智商税还没被工商打击，是挺不容易的//@新蜜蜂alex182:看成张廷秀了//@多摩的狸子:右边妙啊//@-TopGun-: 带货改乞讨了？//@第二人造天堂://@挥刀霍霍向蛆虫 ://@鲤千代 :一个结了婚的人，你赚钱给先生用，有情绪不跟先生讲，却跟客户哭，赚客户钱还要客户哄，有毛病吧。  
原始用户: 饭圈嘟嘟
转发内容: 昨晚张庭开直播带货大哭，讲述自己多不容易：“你们也有小孩吧，我每天从6点工作到晚上12点，回家还要陪儿子女儿们，我真的很累的，我还要看稿子，但这一些事情都是一个人扛着，我们都是成年人，我们都有压力的。” 饭圈嘟嘟的微博视频  ",False,无,2021-05-23 19:19,iPhone 12 Pro,1,2,3
KgOI6DzxY,https://weibo.cn/comment/KgOI6DzxY?uid=1665183914&rl=0#cmtfrm,#种草达人熹娘娘[超话]#  胸大最大的缺点，就是一吃火锅什么的就容易溅在衣服上。以前我长期随身携带去污笔，但是那个效果不是那么立竿见影。虽说小日本最喜欢搞各种智商税产品，但是小林制药出品的这个衣物去污纸还是real好用的。 前阵子没发现手上沾了辣椒油，又摸了靠垫，结果把狲思邈同学给“玷污”了。还好我有去污纸，赶紧翻出来清洁靠垫，效果立竿见影（图四五六是使用后）。不过当时太着急了，后来才发现要按照步骤清理。不过既然不按步骤效果都这么好，如果按步骤来应该效果更出众吧！总之就是取代去污笔成为我的随身便携法宝了。 缺点就是一个包装盒里针对不同类型的污渍有两种不同的去污纸，一个是携带麻烦了点儿，再就是如果很少遇到另外一种污渍的时候，会导致使用不均。#造浪先锋派##家居好物show#             [组图共6张]      原图                             ,True,无,2021-05-23 18:19,种草达人熹娘娘超话,4,3,9
KgHeIugDV,https://weibo.cn/comment/KgHeIugDV?uid=1665183914&rl=0#cmtfrm,"转发理由:昨怜破袄寒，今嫌紫蟒长。爹妈那辈儿还不能吃饱喝足呢，扭脸儿就开始数典忘祖了。让他们在好吃和不饿死之间选一个，选后者就大嘴巴抽死丫的。一个破逼喷子，还他妈十个科学家比不上一个思想家，他脑子里有个der思想。  
原始用户: 蘸盐
转发内容: 想起了以前看到过的一个争论话题（图1）。不是挂人。但像类似的说法，一些正规媒体也提出过（比如图2），估计以后也还会有人纠结于“好不好吃”的问题。个人觉得，袁隆平稻一个最伟大的意义是解决了主粮高产的问题，就跟18亿亩耕地红线一样，产量高，就能维系住粮食安全这一国家战略安全的根本支柱之一。“有粮吃”，这是雪中送炭，甚至说比雪中送炭意义更重要的事。至于“比越光和秋田小町还好吃”什么的，这是锦上添花。当你被一针抗生素救回性命的时候，你是不会在意它到底是不是草莓味儿的。PS，袁隆平团队有好几个不同的主攻研究方向，产量高，耐盐碱等等。培育出产量高又好吃的新品种也是攻关方向之一。比如图3这款海水稻，香气浓郁，紧致有嚼劲，而且大片的盐碱荒滩可以从此变废为宝。         [组图共5张]      原图                     ",False,无,2021-05-22 23:18,iPhone 12 Pro,3,3,6
KgFOXiTEB,https://weibo.cn/comment/KgFOXiTEB?uid=1665183914&rl=0#cmtfrm,噩耗频传的一天国士无双，多难兴邦  [组图共3张] 原图 ,True,无,2021-05-22 19:41,iPhone 12 Pro,2,0,5
KgwFI7LAh,https://weibo.cn/comment/KgwFI7LAh?uid=1665183914&rl=0#cmtfrm,#瑞幸回应不同门店价格不同#根据物价法，只要不是适用政府指导价或者政府定价的商品，均实行市场调节价，由经营者依照物价法自主制定，只要不违法物价法就行。如果不同店铺租金、运营成本不同，或者有的店铺要进行促销活动等，都可以同品不同价。如客服所说，只要有依据，在合理范围内即可。  [组图共2张] 原图 ,True,无,2021-05-21 20:24,iPhone 12 Pro,2,0,5
Kgn73pVvi,https://weibo.cn/comment/Kgn73pVvi?uid=1665183914&rl=0#cmtfrm,#英国短毛猫#检测过了，皮皮是个小坏蛋 始终正宫熹娘娘的微博视频  ,True,无,2021-05-20 20:04,微博视频号,6,0,6
KgmVHx3nZ,https://weibo.cn/comment/KgmVHx3nZ?uid=1665183914&rl=0#cmtfrm,#种草达人熹娘娘[超话]# @天音文创馆 找你半天，原来改名了。另外一个预售的钥匙链也到了，这头长得也好可爱，就是老想抠开看看，脑壳里有啥。感谢鸽子  [组图共4张] 原图 ,True,无,2021-05-20 19:36,种草达人熹娘娘超话,2,2,11
Kgd3Gz6NZ,https://weibo.cn/comment/Kgd3Gz6NZ?uid=1665183914&rl=0#cmtfrm,"转发理由:作为一个很喜欢吃豆类蛋白的人表示，讨厌道德绑架和忽悠//@卖水晶的烤猪: 我们有自己的捆鸡素鸡不稀罕这些东西 //@我自己掰一个: 尤其是儿童，如果没有摄入充足的优质蛋白，将会影响生长发育//@鹿有鳍:动物蛋白在很多方面都远优于植物蛋白。人好不容易爬到了食物链的顶端，不是为了来吃素的！  
原始用户: ba哥专用
转发内容: 关晓彤宣传人造植物肉，引起了争议。  近一年，关晓彤在微博上宣传自己的健身减肥餐，还挺受欢迎的。昨天，关晓彤发了个宣传视频，推荐大家吃植物肉，说吃植物肉可以保持身材，而且比真正的肉更有营养。（图一）  然而这段视频引起了不少的争议，评论区都说：你自己会吃植物肉吗？你之前晒自己的健身餐吃的都是真肉，为什么会告诉网友植物肉更好？（图二）  不仅如此，还有网友汇总了关晓彤这一年来在网上晒出的日常餐食，每顿都有真肉，却在向网友宣传植物人造肉更好。（图三）  这两年，国外的人造肉公司一直在想方设法进入中国，美国的人造肉公司Impossilbe Foods的CEO帕特布朗说：向中国出售人造肉，是为了保护全球环境，中国人每吃一块肉，亚马逊雨林就冒了一股烟。（图四、五）  这个CEO布朗先生为了让植物肉快速进入中国，还曾来过中国，他在发表这番言论前，给出人造肉更好的理由是“比真肉更干净，没有病菌”，并没有提到亚马逊雨林。为了宣传自己的东西，又换了一种说法。  其实此前，还有很多明星宣传要少吃肉多吃素，比如郑恺、张钧甯、黄磊、黄轩等人。这次宣传估计是和植物肉没啥关系的，但同样引起了很大的争议。（图六）  郑恺自己开了火锅店，最热卖的菜都是荤菜，比如牛肉、酥肉等，却向大众宣传要少吃肉。（图七）  张钧甯和谢霆锋做节目时，还亲自下厨，做卤肉。（图八）  黄磊，在节目里经常展露厨艺，微博上也经常晒出红烧肉等菜，却向大众宣传少吃肉，保护身体、保护地球环境。（图九、十）  曲婉婷也曾经发文，呼吁少吃肉，她说饲养动物需要大量的土地、食物、能源和水，畜牧业排放造成的温室气体太多，不环保。所以，希望大家少吃肉。（图十一）  可能很多人不明白为什么大家反对植物肉，其实植物肉就类似于豆制品，我们平时吃的素鸡和植物肉差不多。大家反对的是国外资本家借着环保的名义，跑到中国来薅羊毛，换汤不换药的卖高价产品。中国人吃肉本来就少，如果用植物肉取代真肉，可能要营养不良了。外国资本家来这里推广植物肉，是打着中国人吃太多肉不环保的借口，并不是关心我们的身体健不健康。而且植物肉的口感很多人不习惯，还比真肉贵。  其实中国人均肉类消费量只是美国人的一半。而且中国人吃的是主要是猪肉、鸡肉，美国人吃的是牛肉。猪肉的碳排放只有牛肉的一半不到，只有羊肉的三分之一不到。大可不必用不环保来道德绑架中国人。在碳排放上，中国被冤枉过很多次，2015年《自然》杂志就指出：中国碳排放在13年间被高估了106亿吨。 #关晓彤 植物肉#         [组图共11张]      原图                     ",False,无,2021-05-19 18:28,搜狗高速浏览器,2,0,11
Kg3QAjIHB,https://weibo.cn/comment/Kg3QAjIHB?uid=1665183914&rl=0#cmtfrm,"转发理由:别再回来了，祝你好运  
原始用户: 猫盟CFCA
转发内容: #完达山1号放归野外# 虽然前期的处理方式争议很大，但现在我们已经看到，有关方面用目前可行的最好方式，做出了当前最好的处理——这似乎预示着中国在野生虎保护上又迈出了前进的一步。虎来到村庄是个正常的意外，放归后，即便虎又回到村庄，或是出现别的意外，我们也希望大家不要太过苛责。毕竟，所有的尝试都是可能遭遇失败的。允许失败，允许犯错，我们探索与野生动物共存的道路才会不断前进。亲爱的东北虎，欢迎回家。 完达山1号放了，这事儿算完了吗？                     ",False,无,2021-05-18 19:01,iPhone 12 Pro,2,1,1
Kg1jT8x7e,https://weibo.cn/comment/Kg1jT8x7e?uid=1665183914&rl=0#cmtfrm,"转发理由:23岁的人打公交司机，有人出来说“他还是个孩子”；上了岁数的老人违法，就有人说，他都是个“老人”了！合着一老一小犯法都有豁免权呗？还有那录视频的女的（是不是骑车违章当事人？），还数次辱骂正常执法的警察流氓，这就不算辱警吗？不是朋友圈骂警察还拘留呢吗？  
原始用户: 战甲装研菌
转发内容: 杭州那个事情一开始我是拒绝评论的，但是无奈还是忍不住。不把交警当警察这毛病不是一天两天了，获许被滋一回能让一些人清醒一点：首先，警察武力使用是一套世界范围内普遍认可的执法理念，也是一套科学体系，跟警察暴力完全不同。然而直至今天，总有一些无知和别有用心的人对警察使用警械神经敏感。这些人一看到警察使用任何警械和技巧都要正义感爆棚上来批判一番，什么枪口抬高一寸什么为什么要对脸喷这种傻逼问题上的胡搅蛮缠，都是这种人。所以在这里我要俗套的提醒一下，按照美国标准，这老头已经死了八百次了。然后，警察武力使用是有原则的，是循序渐进升级的。这次事件中，警察明显是受过武力使用教育，选择了比徒手高一级的非致命手段，也就是催泪喷剂。就从催泪喷剂的使用来说，照脸喷是国际惯例，应用教学也是这么教的，操作没有不当。但是使用催泪喷剂之前没有警告，也没有使用有效徒手技能（这点我非常理解，在中国对老头老太使用徒手那可是极限走钢丝操作，没有几个人敢），这大概就是导致他记大过的地方。最后，警察执法是一门艺术，也是科学。科学是指武力使用和武力升级，艺术指的是如何化解矛盾武力降级。成功处置都是用嘴皮子解决的，不是用警棍。但是执法最不需要的就是马后炮和跟着舆论飘忽不定。舆论上，每一次的执法都是一次考验，但是对于每天24小时备勤的基层来说，这只是又一次无聊的工作而已。不去想着如何让他们工作减负，如何从根源上减少矛盾，反而听任媒体和舆论把事情搞大批倒批臭，不是明智之举。最后的最后，我为那些不想被情绪带着走的吃瓜群众提供一些思考工具，找到这些问题的答案可以帮助你自己更好的理解这个事情，而不是像墙头草一样抽风摇摆——1，老人的行为是否违法？交警是否有权处置？2，交警处置是否有依据？上级机关是否提供了有据可查的武力使用章程？3，上级主管单位有没有起到应有的教育训练和督导责任？交警现场的行为有没有体现武力使用教育？4，上级主管单位有没有对武力升级和武力降级做出指导意见？有没有对基层传达这种精神？以及在武力使用过程中对弱势群体的特别针对政策？5，如果交警是个人问题，那么此次事件是孤立事件还是有过往案例？如果是他重复出现这种问题，那人员的选拔是不是存在问题？6，过往肯定也有同类案例，都是怎么处置的？有没有经验总结？#微博公开课#         [组图共4张]      原图                     ",False,无,2021-05-18 12:35,微博 weibo.com,1,0,2
Kg0dx9uoG,https://weibo.cn/comment/Kg0dx9uoG?uid=1665183914&rl=0#cmtfrm,#大爷免费旅游被忽悠买了2万元抗癌药#电视台协调退钱就完事了？非法行医加诈骗，哪个不要吃牢饭？不通知工商和公安介入吗？骗老人是最无良的，应该严厉打击顶格处理，留着骗下一个老人家吗？ 不过最头疼的还是如何让老年人相信天下没有免费的午餐，没有万能的神药（项目），更没有平白无故只让你发大财的好事儿                  原图                             ,True,无,2021-05-18 09:46,iPhone 12 Pro,7,9,9
KfKwG9rma,https://weibo.cn/comment/KfKwG9rma?uid=1665183914&rl=0#cmtfrm,#种草达人熹娘娘[超话]# @高原雪豹奇妙馆 的异形兔狲靠垫我应该是第一批收到的，不得不说这面料手感真好，毛茸茸的感觉像在撸真兔狲。可惜尾巴不是立体的，不然就完美了。天音出品，必属精品。  家里的靠垫实在太多了，只好都摆在床头上，夜里醒了一排大眼睛瞪着你，庄严肃穆，连带的皮皮都会翻白眼了。  关注本人并转发本条微博的，5月22日18点抽2人  ，1人得@西宁野生动物园 狲思邈异形抱枕1个（图一），1人得狲思邈钥匙链（图八）@微博抽奖平台 。如得奖人所在地不能发货，帮你转寄指定人。想自行购买，看评论或者找@高原雪豹奇妙馆 。 抽奖详情             [组图共9张]      原图                             ,True,无,2021-05-16 17:50,种草达人熹娘娘超话,26,51,32
KfCbd6vJ5,https://weibo.cn/comment/KfCbd6vJ5?uid=1665183914&rl=0#cmtfrm,#夏日出逃计划#很久没做原创手机壁纸啦！可惜有些是手机拍的，裁完分辨率不够清晰了。图八是山西高速上经过一个特别破的隧道，但是居然有个非常科幻感的阳光天篷，做个后期感觉就像时空隧道一样我找不到设置取消水印的地方了，有需要的我私信你们吧  [组图共12张] 原图 ,True,无,2021-05-15 20:35,iPhone 12 Pro,10,1,7
KfAXFxlRx,https://weibo.cn/comment/KfAXFxlRx?uid=1665183914&rl=0#cmtfrm,#往酒店水壶撒尿游戏主播已被封号#我想问问这家平台怎么想的？封号就算完事儿了？这种寻滋人士，按规定你不得上报线索给网警落地抓人啊？  原图 ,True,无,2021-05-15 17:29,iPhone 12 Pro,23,0,9
KfACszQX5,https://weibo.cn/comment/KfACszQX5?uid=1665183914&rl=0#cmtfrm,#警方通报男乘客不戴口罩殴打司机#石景山大妈素质不行啊，北京大妈都特别讲理儿追求公平正义的，哪儿有拉偏手的？人家司机说得对，“孩子”打人的时候你们挨哪儿呢？他只是个孩子，司机生下来也不是成年人吧？谁养个孩子容易呀，人家司机他妈养孩子也不容易，生下来也不是为了让没家教的孩子打的。这大妈，糊涂车子一个。             [组图共2张]      原图                             ,True,无,2021-05-15 16:36,iPhone 12 Pro,6,0,6
KftyQtZWC,https://weibo.cn/comment/KftyQtZWC?uid=1665183914&rl=0#cmtfrm,"转发理由:太贫了，笑出眼泪😂//@CD老天:这里的山路十八弯，这里的套路九连环～//@饼干姐:我天，警界宣传之光啊，用心了用心了。//@徐佳jj: 哈哈哈哈哈哈哈哈哈哈//@江宁婆婆:大片  
原始用户: 红牡蛎工作室
转发内容: 【#这是一部被pass的古惑仔公益宣传片#  】现在警察的宣传片也敢这么拍了？服了服了服了！他们这么绞尽脑汁，就是为了不让你被骗啊！  红牡蛎工作室的微博视频  ",False,无,2021-05-14 22:38,iPhone 12 Pro,7,1,2
