微博id,微博链接,微博正文,是否为原创微博,发布位置,发布时间,发布工具,点赞数,转发数,评论数
KeMGIjJoF,https://weibo.cn/comment/KeMGIjJoF?uid=1449036317&rl=0#cmtfrm,"转发理由:参加高考的人数是多少不重要，关键要看录取比例是多少。教育需要平权，保障每个中国孩子平等地享有接受高等教育的权利。这也是《宪法》赋予的权利。  
原始用户: 全景商丘
转发内容: 【#2021河南高考考生达125万#  比2020年增长了10万人】今年6月7日，河南高考将迎来125万考生，比2020年增长了10万人。高三除了有做不完的卷子、背不完的书，更多的还有希望。绽放前的等待，腾空前的助跑，是时候为之冲刺！乾坤未定，你我皆是黑马，愿每一位追光少年都能够满载而归！（都市频道） 全景商丘的微博视频                     ",False,无,2021-05-10 09:30,iPhone客户端,0,0,0
Kd2Un5Z2L,https://weibo.cn/comment/Kd2Un5Z2L?uid=1449036317&rl=0#cmtfrm,"转发理由:郑爽日薪事件，使得更多的普通人变得清醒了。普通人每日透支身体辛苦工作，只换得勉强糊口度日。贫穷不是因为你不努力不优秀，而是你创造的财富和社会价值被某些人轻而易举地拿走了。  
原始用户: 央视新闻
转发内容: 【#央视评谁偷逃税谁就得凉凉#】“日均薪酬208万元”，网友不仅关注畸高片酬，更关心来路是否正当。监管部门就此依法调查，既能还原真相，又能呵护法律尊严。“学艺先学德，演戏先做人”，做不好守法公民，一旦以身试法势必“凉凉”。签订“阴阳合同”，于规所禁；偷税逃税，于法不容。整饬行业乱象，回归法治轨道，影视业才能良性发展。#郑爽涉嫌签订阴阳合同被调查##央视热评#              原图                     ",False,无,2021-04-28 23:07,iPhone客户端,57,1,1
KcpDyv74c,https://weibo.cn/comment/KcpDyv74c?uid=1449036317&rl=0#cmtfrm,"转发理由:谈两点：1. 注意义务。成年人进入厕所、更衣室等场所之前，应当有更高的注意义务。2. 汉字是中国的法定通用文字。中国公共场所的标志没有义务必须用英文进行标示。“不懂中文”不是违法犯罪的理由。就好像“不懂法律”也不是违法犯罪的理由一样。  
原始用户: 头条新闻
转发内容: 【#天津大学回应留学生闯入女更衣室#：3人未留意标识并表示诚挚歉意，发帖人表示谅解】天津大学场馆中心微信公众号4月24日通告称，关于有同学反映的“4月22日男留学生进入北洋园校区游泳馆女更衣室”情况，学校第一时间成立调查组，通过在游泳馆内进行现场设施情况调查，安排工作人员调取入口区域监控录像并进行人员行动轨迹分析，同时联系事件当事人双方进行相关事实认定。通过调查发现：馆内英文标识和图像标识不明显， 3位男留学生由于第一次进入北洋园校区游泳馆，没有留意标识，误入女更衣室，由此引发了误会。对此，3位留学生表示诚挚的歉意。事件调查清楚后，天津大学第一时间将调查结果向有关学生进行通报。相关部门已对3位留学生进行批评教育。发帖女生也对此表示谅解。事件发生后，天津大学针对管理中存在的薄弱环节，制定整改措施。已于4月23日进一步强化场馆中心的门卫值守，并优化游泳馆场内设施指引、标识的摆放和入馆管理。              原图                     ",False,无,2021-04-24 19:08,iPhone客户端,44,1,2
Kc6aC5MqZ,https://weibo.cn/comment/Kc6aC5MqZ?uid=1449036317&rl=0#cmtfrm,"转发理由:中国企业在面对国外企业在商标上的“碰瓷”时，要具有勇于反驳、捍卫到底的毅力。例如，乔律师曾为中国某大型民营企业抵御了美国某世界五百强企业在商标上的疯狂进攻，成功为中国企业捍卫了商标与声誉。因此，中国企业不必怯懦。  
原始用户: 蓝鲸财经记者工作平台
转发内容: #香奈儿诉华为logo外观是碰瓷吗#【鲸视频：#香奈儿诉华为logo侵权败诉#，法院表示双方标志半圆方向不同视觉存差异】4月21日，据BBC报道，法国奢侈品牌香奈儿在与华为的商标纠纷中败诉。这起纠纷始于2017年，当时华为曾向商标机构欧盟知识产权局(EUIPO)申请批准注册其计算机硬件商标。该商标由两个垂直半圆相交构成，香奈儿对此表示反对，称该设计与其“双C”商标相似。此后，商标局于2019年驳回了香奈儿的反对意见，称不存在相似之处，也不可能在公众心中造成混淆。随后，香奈儿再次于卢森堡法院对这一裁决提出质疑，该法院在周三的裁决中驳回其上诉，欧盟综合法院裁定认为，有争议的商标有一些相似之处，但它们的外观差异很大。 @鲸视频v 鲸视频v的微博视频                     ",False,无,2021-04-22 17:35,iPhone客户端,0,0,0
K9GDZAmQr,https://weibo.cn/comment/K9GDZAmQr?uid=1449036317&rl=0#cmtfrm,"转发理由:同一时间两条商标相关新闻上热搜，知识产权律师对此表示欢迎，这表明全社会的知识产权意识在逐步形成。商标注册申请被驳回属于常见现象，诉讼也很难赢。“国”字商标一般情况下不予核准，企业注册商标时应当尽可能避免。  
原始用户: 科技猩球
转发内容: 【#椰树集团申请国宴饮料相关商标被驳回# 】天眼查App显示，4月5日，椰树集团有限公司与国家知识产权局其他一审行政判决书公布，原告为椰树集团有限公司，被告为国家知识产权局，案由为商标申请驳回复审行政纠纷。案号为（2020）京73行初13757号，审理法院为北京知识产权法院。原告诉称，诉争商标（“椰树YeShu Coconut China State Banquet Beverage及图”商标）属于原告的延伸性商标，可整体翻译为“椰树椰子中国国宴饮料”。本案裁判结果为驳回原告椰树集团有限公司的诉讼请求。 科技猩球的微博视频                     ",False,无,2021-04-06 20:55,iPhone客户端,0,0,0
K9GBADxxN,https://weibo.cn/comment/K9GBADxxN?uid=1449036317&rl=0#cmtfrm,"转发理由:对于普通人而言，购房、购车合同属于人生中的重大合同，建议专门聘请律师进行审阅。普通人的一生中难得购买几次法律服务，与打官司相比，用在事前法律风险防控上是再好不过的了。  
原始用户: 看看新闻KNEWS
转发内容: 【新房层高只有1米3 业主只能跪着走...】近日，成都高先生买的新房交付，收房却发现，开放商承诺的精装跃层，层高只有1米3，1米78的高先生跪着都无法挺直腰板。目前，业主们已经向当地住建局以及市场监管局反映此事，相关部门也已经介入调查。（四川新闻频道）看看新闻KNEWS的秒拍视频  ",False,无,2021-04-06 20:49,iPhone客户端,1,0,0
K9GykC5Xr,https://weibo.cn/comment/K9GykC5Xr?uid=1449036317&rl=0#cmtfrm,"转发理由:请对我们的商标法律有信心。近来，国家知识产权局的商标审查越来越严格。这种抢注一般情况下都不会成功。同时，商标审查人员也不是万能的，也不可能什么名词都了解，可能会有一些恶意申请成为“漏网之鱼”。那么，可以通过后续商标法律程序对其异议、无效宣告。  
原始用户: 新浪财经
转发内容: 【#浪浪钉被申请注册商标#】天眼查App显示，“浪浪钉”商标被申请注册，国际分类为食品，申请人为刘臣，申请日期为2021年3月4日，当前商标状态为“商标申请中”。据悉，“浪浪钉”为《山河令》主演龚俊和张哲瀚CP名称，该剧于2021年2月22日全网首播。《山河令》CP名称“浪浪钉”被申请注册食品类商标  原图 ",False,无,2021-04-06 20:41,iPhone客户端,0,0,0
K0mcmu81d,https://weibo.cn/comment/K0mcmu81d?uid=1449036317&rl=0#cmtfrm,"转发理由:华为注册商标一事，本可以低调处理。华为却主动承认“公权私用”并且“以转让为目的”注册商标。这已然符合商标局重点打击的“恶意注册”或“不以使用为目的的注册”标准。华为的这批商标申请可能会被驳回、异议、宣告无效。  
原始用户: Tech星球
转发内容: #任正非就华为注册姚安娜商标道歉# #任正非发全员公告道歉# 【独家|任正非在华为内部发全员公告：就注册姚安娜商标事件进行道歉】@Tech星球 独家获悉，任正非在华为内部心声社区就注册姚安娜商标事件进行道歉。关于公司代理姚安娜商标注册的几点说明：1.姚思为是任正非女儿，姚安娜是她的艺名。2.社会上有些公司或个人恶意抢注姚安娜商标，我们不得为之。若自己不注册，商标会被持续的恶意抢注，有许多不利的地方。根据中国商标法的规定，中国大陆公民必须用公司名义或持有个体工商营业执照才可申请注册商标，姚安娜刚毕业，还没有注册自己的公司。因此，任总委托知识产权部代理注册，以后再转让给姚安娜的工作室，费用由她支付。3.任总是第一次公权私用，为此向全体员工道歉。 天眼查的微博视频              原图                     ",False,无,2021-02-04 12:19,iPhone客户端,0,0,0
JwTGQ4qJ0,https://weibo.cn/comment/JwTGQ4qJ0?uid=1449036317&rl=0#cmtfrm,12月4日，#国家宪法日# 谈谈法律到底如何理解。法律保护社会公平正义；法律保护弱者权益；法律保护懂得运用法律的人。这些都是经典理论，固然都没错。从事法律工作这些年，个人感受是：法律是一种成本；法律是一种利益平衡。  ,True,无,2020-12-04 13:40,iPhone客户端,0,0,0
JvYKSomcX,https://weibo.cn/comment/JvYKSomcX?uid=1449036317&rl=0#cmtfrm,"转发理由:认定正当防卫，将有助于公民对抗不法侵害，保护自身合法权益。乔律师在此提醒：正当防卫有两个重要标准：1. 不法侵害正在进行之中。如果侵害已经结束再进行防卫，则不能认定为正当防卫。2. 不能超过必要限度。也就是说，如果用必要手段就可以自保，不能用更激烈的手段。正当防卫是为了“自保”。  
原始用户: 广州日报
转发内容: 【#农妇遇强奸勒死施暴男子属正当防卫#】2018年9月23日晚，安徽省枞阳县男子许某某醉酒后驾驶电动三轮车路过许祠组农田时，遇见刚打完农药正要回家的妇女周某某，遂趁四周无人之机下车将周某某仰面推倒在稻田里，意图强行与周某某发生性关系。周某某用手乱抓、奋力反抗，将许某某头面部抓伤，并在纠缠、反抗过程中，用药水箱上连接的一根软管将许某某颈部缠绕住。许某某被勒住脖子后暂停侵害并站立起来，周某某为了防止其继续对自己实施强奸行为，一直站在许某某身后拽着软管控制其行动。#正当防卫不捕不诉典型案例#二人先后在稻田里、田埂上、许某某驾驶的三轮车上对峙。期间，许某某声称愿意停止侵害并送周某某回家，但未有进一步实际行动；周某某大声呼喊求救时，远处某养鸡场经营户邹某某听到声音，走出宿舍，使用头灯朝案发地方向照射，但未靠近查看，此外再无其他人员留意或靠近案发现场。二人对峙将近两小时后，许某某下车，上身斜靠着车厢坐在田埂上，周某某也拽住软管下车继续控制许某某的行动，许某某提出软管勒得太紧、要求周某某将软管放松一些，周某某便将软管放松，许某某趁机采取用手推、用牙咬的方式想要挣脱软管。周某某担心许某某挣脱软管后会继续侵害自己，于是用嘴猛咬许某某手指、手背，同时用力向后拽拉软管及许某某后衣领。持续片刻后许某某身体突然前倾、趴在田埂土路上，周某某认为其可能是装死，仍用力拽拉软管数分钟，后见许某某身体不动、也不说话，遂拎着塑料桶离开现场。次日清晨，周某某在村干王某某的陪同下到现场查看，发现许某某已死亡，遂电话报警、自动投案。经鉴定，许某某符合他人勒颈致窒息死亡。枞阳县人民检察院经审查认为，周某某的行为可能属于正当防卫，遂决定对其取保候审，并重点围绕是否构成正当防卫退回补充侦查、补强证据。经该院检察委员会研究认为，周某某对正在实施强奸的许某某采取防卫行为，造成不法侵害人许某某死亡，符合刑法第二十条第三款的规定，依法不负刑事责任，于2019年6月25日决定对周某某不起诉。http://t.cn/A6GBL3i8              原图                     ",False,无,2020-11-28 12:44,iPhone客户端,0,0,0
