微博id,微博链接,微博正文,是否为原创微博,发布位置,发布时间,发布工具,点赞数,转发数,评论数
KkyKXmDtg,https://weibo.cn/comment/KkyKXmDtg?uid=434910456&rl=0#cmtfrm,"转发理由://@天津房产网罗:一套比我想的年龄高 二套比我想的年龄低  
原始用户: 天津微博房产
转发内容: #天津购房者平均年龄约36岁#近日，贝壳研究院发布了 《2021新一线城市居住报告》，在35城的城市数据样本中，天津的二手房购房者平均年龄偏高，居全国第一，平均年龄为38.3岁，二手房交易需求多为房产置换，而新房购房者平均年龄为34.6岁。在报告中选取的19个新一线城市样本中，天津在2021年度选择全款购房的购房者，百分比达38.02%，居于首位。这些数据背后，是天津较为传统的购房观念以及家庭观念，在天津，很多家庭有着早早为孩子备下婚房的传统，这也变相导致了，相对于其他城市，天津的很多购房者更倾向全款买房而不是贷款买房，这在全国的购房数据中是不多见的。购房模式传统，购房年龄较高，这些数据显示的结果，那么你觉得造成这个问题的原因是什么呢？         [组图共3张]      原图                     ",False,无,2021-06-17 09:03,Redmi Note 7 Pro,0,0,0
KkujCaw0c,https://weibo.cn/comment/KkujCaw0c?uid=434910456&rl=0#cmtfrm,我的运动轨迹#小米运动#  [组图共3张] 原图 ,True,无,2021-06-16 21:45,小米运动,0,0,0
KkuiM7V1t,https://weibo.cn/comment/KkuiM7V1t?uid=434910456&rl=0#cmtfrm,我的运动轨迹#小米运动#  [组图共3张] 原图 ,True,无,2021-06-16 21:43,小米运动,0,0,0
KkuiC9wvY,https://weibo.cn/comment/KkuiC9wvY?uid=434910456&rl=0#cmtfrm,我的运动轨迹#小米运动#  [组图共4张] 原图 ,True,无,2021-06-16 21:43,小米运动,0,0,0
Kkuip3WhX,https://weibo.cn/comment/Kkuip3WhX?uid=434910456&rl=0#cmtfrm,我一周健康指数85分，来小米运动和我PK啊！小米运动健康周报http://t.cn/A6VFZIxk  [组图共2张] 原图 ,True,无,2021-06-16 21:42,小米运动,0,0,0
KkuhXiliP,https://weibo.cn/comment/KkuhXiliP?uid=434910456&rl=0#cmtfrm,小米运动#小米运动#  [组图共2张] 原图 ,True,无,2021-06-16 21:41,小米运动,0,0,0
KkufyoQ5t,https://weibo.cn/comment/KkufyoQ5t?uid=434910456&rl=0#cmtfrm,"转发理由:“这是喝绿茶吗？这是秀表那！”  
原始用户: 张小斐0110
转发内容: 今天，上海  [组图共9张] 原图 ",False,无,2021-06-16 21:35,Redmi Note 7 Pro,0,0,0
Kktv2E5Xa,https://weibo.cn/comment/Kktv2E5Xa?uid=434910456&rl=0#cmtfrm,"转发理由://@庄之烈:国内的“走近科学”剧组可以开个印度分组“走进印度”//@GMH的月光宝盒:亲，这边建议洗一下澡，洗完磁力自动消失呢。  
原始用户: 微天下
转发内容: 【#印度有人宣称接种疫苗后产生磁力#  刀叉硬币可粘身上】据“今日印度”网站14日报道，在过去几天内，印度许多民众接种新冠疫苗后在社交媒体上宣称自己已经拥有了“磁力”，并发帖进行展示。在最新的一起事件中，一名来自恰尔肯德邦哈扎里巴格的男子声称，自己在接种新冠疫苗后产生了“磁力”。印媒指出，这不是第一次有人声称在接种疫苗后产生了“磁力”。早些时候，一段纳西克男子将勺子粘在身上的视频在社交媒体上疯传。这名男子71岁，叫阿尔温德·索纳尔（Arvind Sonar），他声称自己在接种第二剂疫苗后体内产生了“磁力”，因为钢铁制品很容易粘在他身上。印度政府新闻局（PIB）事实核查中心称，几篇声称“新冠疫苗可以让人产生磁力”的帖子和视频在社交媒体上传播，而这种说法是“毫无根据”的。新冠疫苗不会让人产生磁力，不会在人体中引起磁反应。新冠疫苗是完全安全的，不含任何金属成分。 微天下的微博视频                     ",False,无,2021-06-16 19:41,Redmi Note 7 Pro,0,0,0
KktuTxQoQ,https://weibo.cn/comment/KktuTxQoQ?uid=434910456&rl=0#cmtfrm,"转发理由://@兔兔兔兔兔兔饼干儿:只说卫视不觉得别扭吗，平时大家说起来也都是xx卫视，什么河南卫视，北京卫视之类的。谁会只说卫视这么明显真是无语//@·憨包包是三鲜馅的:就把人家台标抹了，把自己的加上去？？？  
原始用户: 伊丽莎白骨精啊
转发内容: #河南共青团 浙江卫视#浙江台把河南卫视的logo糊掉了，这已经是第二次社死，继被央视六公主挂了之后又被河南共青团挂了，你真的换个星球生活吧。  [组图共4张] 原图 ",False,无,2021-06-16 19:40,Redmi Note 7 Pro,0,0,0
KktuN57hp,https://weibo.cn/comment/KktuN57hp?uid=434910456&rl=0#cmtfrm,"转发理由://@有翅膀就不会恐高了:还投稿了自制…主持人词里边直接说卫视……河南两字烫嘴？？//@·憨包包是三鲜馅的:就把人家台标抹了，把自己的加上去？？？  
原始用户: 伊丽莎白骨精啊
转发内容: #河南共青团 浙江卫视#浙江台把河南卫视的logo糊掉了，这已经是第二次社死，继被央视六公主挂了之后又被河南共青团挂了，你真的换个星球生活吧。  [组图共4张] 原图 ",False,无,2021-06-16 19:40,Redmi Note 7 Pro,0,0,0
KktuIzDiM,https://weibo.cn/comment/KktuIzDiM?uid=434910456&rl=0#cmtfrm,"转发理由://@果粒鲜陈:回复@杨小怂是小熊的老婆:除了高以翔之外 13年释小龙参加浙江台的跳水节目 他助理也意外溺亡了//@是朱朱朱不是猪:杀人台➕偷台 💩  
原始用户: 伊丽莎白骨精啊
转发内容: #河南共青团 浙江卫视#浙江台把河南卫视的logo糊掉了，这已经是第二次社死，继被央视六公主挂了之后又被河南共青团挂了，你真的换个星球生活吧。  [组图共4张] 原图 ",False,无,2021-06-16 19:40,Redmi Note 7 Pro,0,0,0
KktuAD7ad,https://weibo.cn/comment/KktuAD7ad?uid=434910456&rl=0#cmtfrm,"转发理由://@鋆懿卓:山外青山楼外楼，西湖歌舞几时休？ 暖风熏得游人醉，直把杭州作汴州。//@绚烂却教人迷惑你的轮廓:杀人台真不要脸  
原始用户: 伊丽莎白骨精啊
转发内容: #河南共青团 浙江卫视#浙江台把河南卫视的logo糊掉了，这已经是第二次社死，继被央视六公主挂了之后又被河南共青团挂了，你真的换个星球生活吧。  [组图共4张] 原图 ",False,无,2021-06-16 19:39,Redmi Note 7 Pro,0,0,0
Kktuvlet8,https://weibo.cn/comment/Kktuvlet8?uid=434910456&rl=0#cmtfrm,"转发理由://@旷世奇才i:自从他成为杀人台以后我就没再看过了，如今因为这个事件再上热搜真的又刷新了我的三观，本河南人表示，如果你不喜欢可以别报道，又当又立的，同为中国的电视台，你在这瞎带什么地域节奏？！//@绚烂却教人迷惑你的轮廓:杀人台真不要脸  
原始用户: 伊丽莎白骨精啊
转发内容: #河南共青团 浙江卫视#浙江台把河南卫视的logo糊掉了，这已经是第二次社死，继被央视六公主挂了之后又被河南共青团挂了，你真的换个星球生活吧。  [组图共4张] 原图 ",False,无,2021-06-16 19:39,Redmi Note 7 Pro,0,0,0
Kktuai1xh,https://weibo.cn/comment/Kktuai1xh?uid=434910456&rl=0#cmtfrm,"转发理由://@看到我请喊我去背书:浙江卫视的星辰大海抄袭六公主的，被六公主点名批评。//@杨氏宗亲:什么梗？  
原始用户: 瓜田搬运猹
转发内容: #浙江卫视星辰大海mv抄袭# 组内搬运：浙江卫视这件事情把六公主惹毛了六公主：我长这么大还从来没有受过这个气。  [组图共7张] 原图 ",False,无,2021-06-16 19:38,Redmi Note 7 Pro,0,0,0
KkttFy25K,https://weibo.cn/comment/KkttFy25K?uid=434910456&rl=0#cmtfrm,"转发理由://@明德先生:群众普遍讨厌崇洋媚外、讨厌洋大人高人一等，如果有人利用群众的这种心理，用歪曲剪辑的手法故意煽动群体对立，那就是其心可诛：批评，应当建立在实事求是的基础上！  
原始用户: 无为李爷
转发内容: #电子科技大学端午交流活动真相# 你要的电子科技大学端午活动信息来了。冷知识：为什么都在说电子科技大学端午国际交流活动无一男生参加？中国女生一对一？因为参加的中国男生被它们无视了。大多数外国留学生坐在一起的照片也被它们有选择性的无视了。据了解，@电子科技大学 端午国际交流活动，采取自愿报名参加的原则，最终有25名留学生参加，其中男生20名，女生5名。中国学生有9人参加，其中男生4名，女生5名。可见，根本不存在“强制”、“一对一”、“无一男生参加”等情况。从现场图片可以看到，大多数外国留学生，都是男生坐在一起。温馨提醒：这几天逼逼逼拿成电端午活动骂李爷给留学生政策洗地的，李爷慈悲，懒得搭理你们。不过，被成电点名的那几个，@电子科技大学 可能会追究你们造谣传谣的法律责任哦。李爷慈悲，不用谢。🙏         [组图共3张]      原图                     ",False,无,2021-06-16 19:37,Redmi Note 7 Pro,0,0,0
KksN2qPMP,https://weibo.cn/comment/KksN2qPMP?uid=434910456&rl=0#cmtfrm,"转发理由://@我飞飞飞飞飞飞飞缺氧了:NGO在被政治力量渗透之前还算是对社会有利的存在，但被政治力量操纵之后，能恶心到的人数不胜数，因为NGO本身可以拿来做善事，所以当它恶心人的时候总会被人维护“你为什么要说它，它明明默默无闻地做了xxx对这个世界有贡献的事”//@贺骁武:WWF 我一直以为是个好组织，难道  
原始用户: 月风_投资笔记
转发内容: 为什么每一个科普V都会翻车，当然这个不是重点，为什么每一个科普V都会接NGO的单子然后删视频呢？  [组图共4张] 原图 ",False,无,2021-06-16 17:52,Redmi Note 7 Pro,0,0,0
KksMSjEbf,https://weibo.cn/comment/KksMSjEbf?uid=434910456&rl=0#cmtfrm,"转发理由://@灰原哀之哀:回复@斩呼嗯:很好笑，中国扶贫抗洪是靠ngo？//@贺骁武:WWF 我一直以为是个好组织，难道所有 NGO 都是间谍么？世卫组织和世贸组织算么  
原始用户: 月风_投资笔记
转发内容: 为什么每一个科普V都会翻车，当然这个不是重点，为什么每一个科普V都会接NGO的单子然后删视频呢？  [组图共4张] 原图 ",False,无,2021-06-16 17:52,Redmi Note 7 Pro,0,0,0
KksMQ2mNG,https://weibo.cn/comment/KksMQ2mNG?uid=434910456&rl=0#cmtfrm,"转发理由://@lyd0n:回复@斩呼嗯:扶贫靠ngo?退耕还林靠蚂蚁森林?//@贺骁武:WWF 我一直以为是个好组织，难道所有 NGO 都是间谍么？世卫组织和世贸组织算么  
原始用户: 月风_投资笔记
转发内容: 为什么每一个科普V都会翻车，当然这个不是重点，为什么每一个科普V都会接NGO的单子然后删视频呢？  [组图共4张] 原图 ",False,无,2021-06-16 17:52,Redmi Note 7 Pro,0,0,0
KksMC92qP,https://weibo.cn/comment/KksMC92qP?uid=434910456&rl=0#cmtfrm,"转发理由://@白日梦想家赫德:而且把书上的内容全搬上来还假装是自己研究和搜集的。 评论配图 //@一只飞上天的丫-:不是吧……我因为上一期网络迷踪的视频关注了这个up，我心想以《沁园春雪》作为视频结尾彩蛋的人起码能有一颗又红又专的心，没想到居然也恰阿美瑞卡狗粮  
原始用户: 月风_投资笔记
转发内容: 为什么每一个科普V都会翻车，当然这个不是重点，为什么每一个科普V都会接NGO的单子然后删视频呢？  [组图共4张] 原图 ",False,无,2021-06-16 17:51,Redmi Note 7 Pro,0,0,0
KksMp7PNj,https://weibo.cn/comment/KksMp7PNj?uid=434910456&rl=0#cmtfrm,"转发理由://@糯米姬123:罗圣可是某些人的精神教父，可容不得被拆穿呢//@AkaBboyao:上一个是回形针  
原始用户: 月风_投资笔记
转发内容: 为什么每一个科普V都会翻车，当然这个不是重点，为什么每一个科普V都会接NGO的单子然后删视频呢？  [组图共4张] 原图 ",False,无,2021-06-16 17:51,Redmi Note 7 Pro,0,0,0
KksMn0s1i,https://weibo.cn/comment/KksMn0s1i?uid=434910456&rl=0#cmtfrm,"转发理由://@Superia丶:各位罗圣的粉丝，你们为啥冲完我直接拉黑我？理论的空间都没有？实在不行你们解释一下罗圣造谣的事情也行啊？啥都不说光吹罗圣显得你们很低能啊😅//@AkaBboyao:上一个是回形针  
原始用户: 月风_投资笔记
转发内容: 为什么每一个科普V都会翻车，当然这个不是重点，为什么每一个科普V都会接NGO的单子然后删视频呢？  [组图共4张] 原图 ",False,无,2021-06-16 17:50,Redmi Note 7 Pro,0,0,0
KksL8e0wZ,https://weibo.cn/comment/KksL8e0wZ?uid=434910456&rl=0#cmtfrm,"转发理由://@弯弯女士:屈原能活到秦始皇出生么  
原始用户: 皇城根下刀笔吏
转发内容:   原图 ",False,无,2021-06-16 17:47,Redmi Note 7 Pro,0,0,0
KksL69Vgn,https://weibo.cn/comment/KksL69Vgn?uid=434910456&rl=0#cmtfrm,"转发理由://@东东耳spirit:哈哈哈哈哈哈哈我看谁还说中国文化在台湾  
原始用户: 皇城根下刀笔吏
转发内容:   原图 ",False,无,2021-06-16 17:47,Redmi Note 7 Pro,0,0,0
KksKYcjJp,https://weibo.cn/comment/KksKYcjJp?uid=434910456&rl=0#cmtfrm,"转发理由://@sytmk4:秦始皇表示那时候他还没成为哪怕是一歌小蝌蚪//@法式风情面包棍配现磨淡奶浓汤:这历史学的，秦始皇晚上要找他谈谈  
原始用户: 皇城根下刀笔吏
转发内容:   原图 ",False,无,2021-06-16 17:47,Redmi Note 7 Pro,0,0,0
