微博id,微博链接,微博正文,是否为原创微博,发布位置,发布时间,发布工具,点赞数,转发数,评论数
KeE5C8rSy,https://weibo.cn/comment/KeE5C8rSy?uid=1261039664&rl=0#cmtfrm,"转发理由:这位协和的医生，如果在自己微博上打了协和的牌子，那么他的所有言论应该事先得到协和医院医务处的认可。我在国外和外资企业工作的时候，给《医药经济报》写文章，都要翻译成英文，得到公司批准才可以。  
原始用户: 协和医生Do先生
转发内容: #张煜医生再次发声# 来自张煜医生的最新呼吁“请求卫健委给予机会让我和专家团对陆巍医生事件进行辩论，最好在全国媒体公开进行”。我非常敬佩张煜医生的勇气和坦荡，多次的发言可以说其中几乎没有参杂任何他本身的私心或者私利，如果有私心，那就是他全心全意为了患者着想的「私心」，希望肿瘤治疗更加规范的「私心」。是非对错，其实都是越辩越明朗。在经历过专家团的调查后，这样一场公开透明的辩论，不仅能给这个事件暂时划上句号，也许更能推动行业的进一步规范化发展。最终，可以让患者得到更加规范的治疗。#V光计划#         [组图共4张]      原图                     ",False,无,2021-05-09 11:36,iPhone客户端,1,0,0
KeE1maqq8,https://weibo.cn/comment/KeE1maqq8?uid=1261039664&rl=0#cmtfrm,"转发理由:医学是非常专业的学科，第一不适合科普，第二不适合公开辩论。这样的公开辩论，同电影《决裂》中的景象有什么区别？要把专家团打成反动权威，关进牛棚吗？  
原始用户: 协和医生Do先生
转发内容: #张煜医生再次发声# 来自张煜医生的最新呼吁“请求卫健委给予机会让我和专家团对陆巍医生事件进行辩论，最好在全国媒体公开进行”。我非常敬佩张煜医生的勇气和坦荡，多次的发言可以说其中几乎没有参杂任何他本身的私心或者私利，如果有私心，那就是他全心全意为了患者着想的「私心」，希望肿瘤治疗更加规范的「私心」。是非对错，其实都是越辩越明朗。在经历过专家团的调查后，这样一场公开透明的辩论，不仅能给这个事件暂时划上句号，也许更能推动行业的进一步规范化发展。最终，可以让患者得到更加规范的治疗。#V光计划#         [组图共4张]      原图                     ",False,无,2021-05-09 11:26,iPhone客户端,1,0,3
Kev7PAxAv,https://weibo.cn/comment/Kev7PAxAv?uid=1261039664&rl=0#cmtfrm,去年新冠疫情初起的时候，有一批真正的英雄拯救了国家。那时华大基因在最短的时间内完成了病毒基因测序，诊断试剂公司迅速的研制出诊断试剂。而药监局领导在那么短的时间内批准这些诊断试剂，该需要多大的勇气啊。如果没有诊断试剂，方舱医院就无从谈起。这些人，都是拯救了国家的英雄。  ,True,无,2021-05-08 12:47,iPhone客户端,3,0,0
Ke0Z91i6U,https://weibo.cn/comment/Ke0Z91i6U?uid=1261039664&rl=0#cmtfrm,最近印度疫情严重，有大量患者死亡，这的确是非常严重的灾难。死亡率高的主要原因是因为医疗资源的崩溃，而非新冠病毒的致病力变强。去年年初的武汉也出现过类似情况，但在国家力量总动员和民族凝聚力的共同作用下，将病毒清零了。这样的事情只有中华民族能够做到。  ,True,无,2021-05-05 08:03,iPhone客户端,6,0,3
K68d261mZ,https://weibo.cn/comment/K68d261mZ?uid=1261039664&rl=0#cmtfrm,地铁八通线和一号线在一条线上，为什么要让旅客下车再换乘呢？这样做是人为增加了拥挤程度。都差不多二十年了，这个问题也没有人大代表或政协委员提一下？是因为他们不坐地铁吗？  ,True,无,2021-03-14 11:44,iPhone客户端,3,0,0
K2PMgDu4P,https://weibo.cn/comment/K2PMgDu4P?uid=1261039664&rl=0#cmtfrm,不管自己做得多好，也难免被人在背后说坏话。也许这就是人性吧。所以，友情才如此珍贵。  ,True,无,2021-02-20 19:18,iPhone客户端,8,0,0
JFR6ZfNxa,https://weibo.cn/comment/JFR6ZfNxa?uid=1261039664&rl=0#cmtfrm,每次药审中心发布了新的指导原则，都要认真的看一遍。不是为了从里面学到什么，只是想确认一下，没有说啥特别的，就可以了。  ,True,无,2021-02-01 11:39,微博 weibo.com,5,0,0
JEWmSs26n,https://weibo.cn/comment/JEWmSs26n?uid=1261039664&rl=0#cmtfrm,截至1月25日24时，据31个省（自治区、直辖市）和新疆生产建设兵团报告，现有确诊病例1885例（其中重症病例110例），累计治愈出院病例82676例，累计死亡病例4636例，累计报告确诊病例89197例。也就是重症率5.8%，死亡率5.2%，那么重症死亡率到达了90%。这个数据靠谱吗？@余昌平医生  ,True,无,2021-01-26 11:12,微博 weibo.com,0,0,0
JEni4plkC,https://weibo.cn/comment/JEni4plkC?uid=1261039664&rl=0#cmtfrm,北京这么大规模的查核酸，可能会查出问题来。  ,True,无,2021-01-22 17:54,微博 weibo.com,0,0,3
JDztFt63f,https://weibo.cn/comment/JDztFt63f?uid=1261039664&rl=0#cmtfrm,搞不懂为啥CDE最近颁布的肿瘤影像学评价指导原则，一定要放PDF版的。里面有错别字，而且目录也不详细。错别字如下：第8页几处监查写成了监察，第12页辅助治疗写成了辅助肿瘤，第13页依据写成了依具。是不是审稿的人都不懂行啊？  ,True,无,2021-01-17 11:05,微博 weibo.com,4,0,2
