微博id,微博链接,微博正文,是否为原创微博,发布位置,发布时间,发布工具,点赞数,转发数,评论数
Kk3DytyNo,https://weibo.cn/comment/Kk3DytyNo?uid=871202117&rl=0#cmtfrm,"转发理由:我真的怀疑她是宝冢毕业的//@一番綺麗的森姬://@硝子不会画画:かっこいいでしょう//@恋爱日常事:哈哈哈哈哈哈哈哈哈哈哈//@我是大咪啊:哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈//@蜂蜜还是芝士：救命 我听到巴特的时候 我笑死了哈哈哈哈//@Gua1Wu：我愿称他为日本版漫雪酱  
原始用户: 阿粪青
转发内容: #这也太魔性了吧#家人们 学起来！ 阿粪青的微博视频  ",False,无,2021-06-14 01:50,iPhone客户端,0,0,3
Kk3yH2kng,https://weibo.cn/comment/Kk3yH2kng?uid=871202117&rl=0#cmtfrm,"转发理由:哈哈哈哈//@EverSummer_Wind:hhhhh//@_麟九_:右边这个协议书笑死//@反射弧超长星人影九:撤资这么重要的事，你不签个合同再走？要不要给你拉个横幅啊？ 查看图片 //@空城不是路人是九亿少女其中之一:大可不必，取关了  
原始用户: 反射弧超长星人影九
转发内容: 我特么……  原图 ",False,无,2021-06-14 01:38,iPhone客户端,0,2,0
Kk3nVv7tn,https://weibo.cn/comment/Kk3nVv7tn?uid=871202117&rl=0#cmtfrm,"转发理由:哈哈哈哈哈哈//@美女都想和我玩:哈哈哈哈hi哈哈哈哈hi哈哈哈//@土特产代吃:笑拉了//@银河列车列车长:哈哈哈哈哈哈哈哈哈哈哈哈//@有生之年想见到醉月玄晶的酋长://@白川清:哈哈哈哈哈//@迷惑行為大賞:？？？//@那是2018年的夏天:@迷惑行為大賞 哈哈哈哈哈  
原始用户: MemeBoi
转发内容: hmmm  [组图共3张] 原图 ",False,无,2021-06-14 01:12,iPhone客户端,2,3,0
Kk2fxr9ua,https://weibo.cn/comment/Kk2fxr9ua?uid=871202117&rl=0#cmtfrm,"转发理由: 6.16晚上8点嗷！  
原始用户: pettimal
转发内容: Pikapika的妆面来了！赶紧看看喜欢哪个～  [组图共9张] 原图 ",False,无,2021-06-13 22:18,iPhone客户端,0,1,0
KjZhmpgfM,https://weibo.cn/comment/KjZhmpgfM?uid=871202117&rl=0#cmtfrm,"转发理由://@姜荣荣呐://@小鸟真的超级可爱:虎扑男说她丑，女生只不过把虎扑男的评论截个图就收到律师函。乃万对待男孩子可不是这样的呢 评论配图 //@小鸟真的超级可爱:媚男告女生网暴女生是你这辈子最大的热度了吧除了这事真的没人在意你呢，看事情热度没了又开始炒了？？  
原始用户: 职业观众
转发内容: #乃万 网上那些嘴臭的人你姐我好得很#乃万真的蛮刚的，音乐节现场，乃万说“网上那些嘴臭的人，你姐我好得很，不劳你们操心了”乃万真的很有态度，瑞斯拜，姐姐继续享受舞台吧！ 职业观众的微博视频  ",False,无,2021-06-13 14:44,iPhone客户端,0,0,0
KjZgAy7SL,https://weibo.cn/comment/KjZgAy7SL?uid=871202117&rl=0#cmtfrm,"转发理由:最近天天吃咸粽，我好想吃甜粽啊！白粽子蘸糖也行！//@伟大的吃货松子殿下0316:@-BOBCAT- @桃桃桃桃桃子小魔王 @钵鸡 @小野奶橘猫 @Hatree哈圌 @pettimal黑羊 //@互联网欢乐指南:哈哈哈哈哈哈哈//@天秀bot:哈哈哈哈哈哈哈哈哈//@喜脉洗脉:笑死哈哈哈哈哈  
原始用户: 太皇太后您有喜啦
转发内容: 甜粽和咸肉粽要打起来了  [组图共7张] 原图 ",False,无,2021-06-13 14:42,iPhone客户端,0,0,13
KjZfvuEu1,https://weibo.cn/comment/KjZfvuEu1?uid=871202117&rl=0#cmtfrm,佛了佛了不再约了。 长沙  显示地图 ,True,长沙,2021-06-13 14:40,iPhone客户端,1,0,0
KjS3Jd53U,https://weibo.cn/comment/KjS3Jd53U?uid=871202117&rl=0#cmtfrm, 被剧本杀折磨到自闭。#档案玻璃屋# 长沙·树木岭  显示地图 原图 ,True,无,2021-06-12 20:22,iPhone客户端,0,0,1
KjJXvqLTC,https://weibo.cn/comment/KjJXvqLTC?uid=871202117&rl=0#cmtfrm,小金鱼×景少卿小金鱼×楚楚小金鱼×冷月楚楚×冷月景少卿×冷月小金鱼×小锦鲤 这剧cp也太多了，而且各种bl，bg，gl占全了！  原图 ,True,无,2021-06-11 23:44,iPhone客户端,2,0,2
KjJCclqUi,https://weibo.cn/comment/KjJCclqUi?uid=871202117&rl=0#cmtfrm,"转发理由:让我尝尝！  
原始用户: 八寶_Babo
转发内容: 听说漂亮又肉肉的小孩儿沾汁儿吃着更香？#bjd[超话]##BJD私养[超话]##pettimal自制# 北京·古城路30号院  原图 ",False,无,2021-06-11 22:52,iPhone客户端,2,0,0
KjJC65TOi,https://weibo.cn/comment/KjJC65TOi?uid=871202117&rl=0#cmtfrm,"转发理由:啊啊啊是！贝壳超美！@pettimal黑羊 //@钵鸡:@小野奶橘猫 你俩是不是有同款！要是那啥了跟你们一起出gai！  
原始用户: 幼月YOUTSUKI
转发内容: #微博抽奖# 太太说希望大家可以永远做自己的小公主，转发里抽一名送全新ap 紫贝壳+KC ，13号开，运费顺丰到付  抽奖详情  [组图共2张] 原图 ",False,无,2021-06-11 22:52,iPhone客户端,0,0,0
KjxEIgD17,https://weibo.cn/comment/KjxEIgD17?uid=871202117&rl=0#cmtfrm,"转发理由:@-BOBCAT- @pettimal黑羊 小凉鞋！  
原始用户: 一滩加贺贺
转发内容: #bjd[超话]# 厚底小凉孩康tu9更多康ping lun  [组图共9张] 原图 ",False,无,2021-06-10 16:25,iPhone客户端,1,0,0
KjxEs2HOC,https://weibo.cn/comment/KjxEs2HOC?uid=871202117&rl=0#cmtfrm,"转发理由:然后那些明星工作室就再也不敢随便删别人评论了//@当时我就震惊了:这个功能好！！！  
原始用户: 反手一个安利酱
转发内容: 笑死！！微博即将推出一个新功能：用户如果一周内被三个人评论禁止互动，就在个人主页把他发的这些评论显示出来我反手就是一个赞！！！  [组图共2张] 原图 ",False,无,2021-06-10 16:24,iPhone客户端,0,0,0
KjxnFfTSS,https://weibo.cn/comment/KjxnFfTSS?uid=871202117&rl=0#cmtfrm,"转发理由:？ap的很多jsk胸围110好吧！对身材有啥限制？而且lo又不是只有甜款！暗黑哥特风那么多呢！再说国内jk制服也可以定制尺码啊！男的喜欢不喜欢他们怎么想关女生什么事儿？他们想法有问题就自己去反思啊！凭什么规训女人啊！夏天我喜欢大背心大裤衩塔拉板因为舒服！可是我要想穿小裙子别人也没权利来bb我！  
原始用户: 御骟房总管大人
转发内容: 今天来简单地谈一下关于三坑亚文化与男凝厌女的问题以及我坚决反对JK、汉服、Lolita等亚文化的原因（关于这个话题一定会引起部分女生的不适，感觉不舒服的您可以选择现在就划走这一条，来杠我会拉黑你）。三坑文化中的JK和Lolita目前是在日本很盛行的小众服饰亚文化（已经不小众了），JK是指女生裙装校服，同时也代表了日本男权凝视对全体日本女性的着装规训，是日本女性急迫想要摆脱的病态文化。Lolita起源于欧洲的一部炼铜电影（美国·弗拉基米尔·纳博科夫《洛丽塔》）对三坑文化有一定了解的女权姐妹呢，目前大多数认为反对三坑是因为三坑服装在size上对女性身材的要求极为苛刻，小码服装有严重地引导女性发展白瘦幼审美的趋势。那我要说的是，三坑服装并不仅仅只在size上有很大的问题，而是三坑服装本身及其背后的涵义就代表着非常变态的男凝视角。提到JK和Lolita我们就会想到女学生、洋娃娃、萝莉控、幼态、萌态...... 我举个微博网友的例子，之前我首页的女权博主指出jk是男凝，有个网友反驳到：“不是的，我穿jk和lo服只是为了让自己看起来年轻一些。”所以很明显，三坑服装、主流审美所喜爱的“少女感”、“白瘦幼”，这些流行趋势指向的【幼】，其实就是男性炼铜心理的一种投射。因为幼态代表着儿童，儿童的特征是手无缚鸡之力、处于权力下游的劣势地位。而这种弱小的特征正好会让男性产生“对手听话好控制”、“可以欺凌弱小”的【权力宣泄】的满足感。引导成年女性模仿儿童幼态，其心可诛，不言而喻。在日本，穿JK的不是女学生，基本就都是风俗业/ 行服务行业从事者了（也不乏很多普通女性跟风扮嫩穿jk），所以jk很早就已经变成了代表男凝视角的瑟琴产物这是不争的事实。我敢说，JK和Lolita在等国男性眼里跟情趣内衣有着同等地位。或许部分喜欢三坑文化的姐妹会说：“是人穿衣服，不是衣服穿人，我可以赋予这些衣服新的含义。” 但你们不能否认现实是：这些衣服早就已经被群体规模庞大的男性凝视严重【性化】了，你的审美已经被男凝所裹挟。举个我自身的例子吧。我之前有在微博上科普过女孩子梳双马尾在男性眼里的含义有兴趣的可以了解一下。我上大学的时候有在兼职，因为当时的男朋友很喜欢双马尾，所以啥都不懂的我某天就顶着一头双马尾去搬砖了，刚走进店里，当时店里的几个中国男生就表示我今天的发型很“漂亮”，一边打趣我像王者荣耀里的小乔，一边又纷纷露出意味不明略带猥琐的微笑，互相之间挤眉弄眼比划眼神。回家跟男朋友一了解情况才反应过来：嚯，我今天算是好好地让男生们意淫了一把啊。（btw，几乎所有女孩子应该都交过那种跟你提过希望你在床上穿jk、幼女服、二次元coser服装、Lolita、情趣内衣等服装给他看的男朋友。）你们说，双马尾有问题吗？没问题，但恶臭男弔就喜欢你梳双马尾。三坑服饰也是同样的道理，你当然可以穿，但你穿上的同时也正中男弔下怀，因为他们就喜欢你这么穿，就好像你穿上了这些衣服你就不是人了而是一件可以供男性把玩的玩具。或许女性对服装的概念持有单纯的态度，但这些服装本身早就已经不受控制地滑向了侮辱、性化女性的一方。这就好比欧美人用眯眯眼这个动作来侮辱亚洲人普遍小眼睛的特征，你作为亚洲人或许认为做这个动作的欧洲人很单纯没有恶意，但实际上任何人都明白，眯眯眼对于欧洲人来说就是性质恶劣的黄种人歧视行为。再有，三坑中的女装大部分是裙子。裙子是一种束身衣，容易因为累赘限制女性的行动。其次，算对外表的深度修饰，沉迷于此，会持续占据女性的金钱、时间、精力，这部分资源本可以用来做更强壮主体的事。白瘦幼审美会渗入三坑圈子，潜移默化影响圈内女性，这会削弱女性自身力量。所以我认为，亚文化只能是角落里的灰色地带并不是没有原因的，亚比本来就是贬义词。不是只要是小众就代表酷炫，有时候小众也意味着低俗不入流。三坑的汉服、jk、lolita就是属于亚文化的分支。我们不应该让亚文化成为主流，虽然现在亚文化已经非常主流了。ps：你们能看出来下面两张图里的女性是成年人还是未成年吗？         [组图共2张]      原图                     ",False,无,2021-06-10 15:43,iPhone客户端,0,1,13
KjxfLlpV1,https://weibo.cn/comment/KjxfLlpV1?uid=871202117&rl=0#cmtfrm,"转发理由://@魔星字幕团:西哥出演性感女名优还是挺有看点的//@真夏太阳:终于  
原始用户: Steam鉴赏家
转发内容: 『《全裸监督》第二季6月24日上线Netflix』网飞原创剧集《全裸监督》第二季角色宣传海报公开。这一季将继续讲述“成人片帝王”村西透的人生，故事也将迎来大结局。  原图 ",False,无,2021-06-10 15:24,iPhone客户端,0,0,0
KjxdJc5wl,https://weibo.cn/comment/KjxdJc5wl?uid=871202117&rl=0#cmtfrm,"转发理由:回复@Hallo兔美:哈哈哈哈哈哈哈哈哈哈哈哈哈@pettimal黑羊 @宛黛 @-BOBCAT-//@Hallo兔美:@小野奶橘猫 哈哈哈哈哈哈哈哈  
原始用户: 看我眼色行事好吧
转发内容: 温馨提示：夏天一定要记得涂防晒啊！！！#夏天做好防晒的重要性# #金牌译制#  看我眼色行事好吧的微博视频  ",False,无,2021-06-10 15:19,iPhone客户端,0,0,0
